"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000267113.1",106.917515881898,0.0395287873606034,0.163545209971818,0.241699450368585,0.809013055480039,0.929486470808533,"Stable","Stable",0.929486470808533
"ENSG00000178502.6",352.048341571386,0.0288571760427371,0.11961092676761,0.241258694523815,0.80935462241092,0.929486470808533,"Stable","Stable",0.929486470808533
"ENSG00000005486.17",4230.03291321139,0.0201792726804427,0.0835352593343893,0.241565930856402,0.809116523553269,0.929486470808533,"Stable","Stable",0.929486470808533
"ENSG00000069849.11",2456.5811344115,-0.0177788257837748,0.0736648416342727,-0.241347505666844,0.809285794648942,0.929486470808533,"Stable","Stable",0.929486470808533
"ENSG00000275774.3",32.9466497373446,-0.113900357137854,0.472205992907328,-0.241209046155006,0.809393100050919,0.929486470808533,"Stable","Stable",0.929486470808533
"ENSG00000270521.1",7.44405107460826,-0.130446109474231,0.53991300503513,-0.2416057925216,0.809085633263947,0.929486470808533,"Stable","Stable",0.929486470808533
"ENSG00000266852.2",2.66031727512449,-0.198601261800277,0.823431040936467,-0.241187484958562,0.809409810188631,0.929486470808533,"Stable","Stable",0.929486470808533
"ENSG00000125652.8",955.76591694571,0.0440740894778956,0.182819576865782,0.241079704009231,0.809493342779224,0.929520747947594,"Stable","Stable",0.929520747947594
"ENSG00000254852.9",140.523158439999,-0.0306763431952017,0.127260233267438,-0.241052074222866,0.809514756816892,0.929520747947594,"Stable","Stable",0.929520747947594
"ENSG00000173402.13",8589.29190790341,-0.0116751335065123,0.0484497298166627,-0.240974171593771,0.809575134810019,0.929536638226796,"Stable","Stable",0.929536638226796
"ENSG00000204588.5",4.36522850977919,-0.426326687067239,1.76945058453399,-0.240937323027599,0.809603694478204,0.929536638226796,"Stable","Stable",0.929536638226796
"ENSG00000172294.7",1.97480794273266,0.284235141069362,1.1810943812737,0.240654045583421,0.809823258563211,0.929561336729455,"Stable","Stable",0.929561336729455
"ENSG00000244705.1",92.994537880185,0.0377522725259499,0.15689718677225,0.240617905920459,0.809851270949228,0.929561336729455,"Stable","Stable",0.929561336729455
"ENSG00000025772.8",1266.55039836529,0.0257646726636518,0.107061724984379,0.240652508330228,0.809824450105883,0.929561336729455,"Stable","Stable",0.929561336729455
"ENSG00000067369.14",3611.55162120141,0.0183675280728193,0.0763358689103017,0.240614645972027,0.809853797795338,0.929561336729455,"Stable","Stable",0.929561336729455
"ENSG00000283498.1",936.321397012823,-0.0124290004690052,0.0516188423896069,-0.240784176739069,0.809722394002595,0.929561336729455,"Stable","Stable",0.929561336729455
"ENSG00000291213.1",17.0005929957271,-0.0904595564007579,0.376096807031346,-0.240522000478506,0.809925609853266,0.929561336729455,"Stable","Stable",0.929561336729455
"ENSG00000245146.7",12.2467614249782,-0.186281935461272,0.774317100755511,-0.24057577351645,0.809883928704784,0.929561336729455,"Stable","Stable",0.929561336729455
"ENSG00000167094.16",2.94036215150841,-0.47105005374878,1.95824984631633,-0.240546452555517,0.809906656223608,0.929561336729455,"Stable","Stable",0.929561336729455
"ENSG00000171121.17",23.3466388945663,-0.0924343646269187,0.384734012295349,-0.240255245631778,0.810132387771607,0.929755552122676,"Stable","Stable",0.929755552122676
"ENSG00000227060.7",2.55830551117464,0.606656897853318,2.5274723759036,0.240025134848974,0.81031077129302,0.929796933856386,"Stable","Stable",0.929796933856386
"ENSG00000236209.1",3.78862783158177,0.179713814432496,0.749093438524083,0.239908408204164,0.810401262388483,0.929796933856386,"Stable","Stable",0.929796933856386
"ENSG00000218475.2",12.1669925903007,0.1201031076136,0.500701707254844,0.239869578779907,0.810431365050262,0.929796933856386,"Stable","Stable",0.929796933856386
"ENSG00000163251.4",1043.26275485699,0.0246119161630942,0.102505714137474,0.240102870071091,0.810250509291478,0.929796933856386,"Stable","Stable",0.929796933856386
"ENSG00000270935.1",59.3928719950815,-0.0577564070618825,0.240674208899935,-0.239977550257144,0.810347660437965,0.929796933856386,"Stable","Stable",0.929796933856386
"ENSG00000259895.1",12.216036511878,-0.112242009580878,0.467834414320158,-0.239918240610803,0.810393639821587,0.929796933856386,"Stable","Stable",0.929796933856386
"ENSG00000168582.5",6.80047908355343,-0.12753670852403,0.53148562855103,-0.239962666293968,0.81035919906359,0.929796933856386,"Stable","Stable",0.929796933856386
"ENSG00000227199.1",132.541196940424,0.0470351699455592,0.196167266316424,0.239770736620706,0.810507994082758,0.929841755191337,"Stable","Stable",0.929841755191337
"ENSG00000261270.1",2.65255936183895,-0.19686481121366,0.821617784789599,-0.239606316779126,0.810635467330072,0.929944899845032,"Stable","Stable",0.929944899845032
"ENSG00000185201.18",284.355174145979,0.0518661549600592,0.216547978573034,0.239513457026184,0.810707462893593,0.929982926498439,"Stable","Stable",0.929982926498439
"ENSG00000213673.3",317.598350916685,-0.0641171578969888,0.267749837811792,-0.239466654474907,0.810743750222695,0.929982926498439,"Stable","Stable",0.929982926498439
"ENSG00000253945.1",2.32572252788754,0.21181728911769,0.885386476782593,0.239237095519476,0.810921739599594,0.930014716876903,"Stable","Stable",0.930014716876903
"ENSG00000249026.2",4205.73357205308,-0.00828038048206593,0.0346057112050005,-0.239277858877508,0.810890132866594,0.930014716876903,"Stable","Stable",0.930014716876903
"ENSG00000274422.1",55.2881473158074,-0.0766649382932944,0.320327268902259,-0.239333162474804,0.810847252543976,0.930014716876903,"Stable","Stable",0.930014716876903
"ENSG00000278917.1",7.54303933225903,-0.284869532945196,1.19065324744401,-0.239254823817706,0.810907993550205,0.930014716876903,"Stable","Stable",0.930014716876903
"ENSG00000237274.2",5.36638168359373,-0.210684913335637,0.881011112419161,-0.239139904554801,0.810997099916,0.930058056537597,"Stable","Stable",0.930058056537597
"ENSG00000250130.1",2.32461242339556,0.58602521127353,2.45301793358592,0.238899684853447,0.811183369935896,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000260855.1",17.2091992433189,0.173440445341343,0.727293134727101,0.238473920706569,0.811513540206344,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000262198.2",80.41867173572,0.0826706192466865,0.346421123057198,0.238641969973166,0.811383217870301,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000266714.11",180.540115157231,0.0636601290375504,0.2672190067024,0.238232039790673,0.811701128211369,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000229037.2",61.4255937484215,0.0528622033350105,0.22134408757046,0.238823651967586,0.811242329222857,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000178035.13",127.19587294222,0.050252986671085,0.210986345289743,0.238181227330487,0.811740536613707,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000242327.1",253.918793956049,0.033988538515904,0.14257951872335,0.238383035798098,0.811584023699402,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000172493.23",1160.00742116376,0.032764127363638,0.137513282029031,0.238261547395262,0.811678243343674,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000109458.10",2376.54309957836,0.0237686273544907,0.0995340410031024,0.238798978871458,0.811261462070878,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000101596.17",2683.80561025795,0.0218891252819559,0.0917002633210522,0.238702970844476,0.811335912940179,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000124333.16",394.103048768447,0.0207940553246029,0.0872689675162835,0.238275482298137,0.811667436069999,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000083520.15",1201.52527597313,0.0184263981118741,0.0773674618409197,0.23816728212904,0.81175135211734,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000228819.1",496.531762828701,-0.0166633351471335,0.0699109067766383,-0.23835100866839,0.811608861894062,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000218891.5",1589.88597203128,-0.0207860214231764,0.087007971267386,-0.238897897748913,0.811184755724079,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000182551.14",897.716697202172,-0.0386976006523013,0.162401403744545,-0.23828365863864,0.811661094890768,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000239282.8",23.892053528522,-0.112948702916924,0.472882505083327,-0.238851515339992,0.811220722598282,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000182798.10",10.894678637855,-0.170291411143926,0.713446767385591,-0.238688321159482,0.811347273408918,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000251676.2",4.01524885876575,-0.208494092880428,0.874062165558425,-0.238534627279313,0.811466461609538,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000289146.2",7.14516168032713,-0.263561199927801,1.10541620451661,-0.238427118085405,0.811549836605201,0.930104361104594,"Stable","Stable",0.930104361104594
"ENSG00000274578.1",6.96784702894693,0.201090564107026,0.844809034264525,0.238030792701089,0.811857211351457,0.930182600527877,"Stable","Stable",0.930182600527877
"ENSG00000101144.13",2771.02311729062,0.0112982651222217,0.0474933240474277,0.237891647906958,0.811965133589618,0.930232736799904,"Stable","Stable",0.930232736799904
"ENSG00000253198.1",27.1956328032293,-0.0925820146576069,0.389279706706783,-0.237829029005466,0.812013702666497,0.930232736799904,"Stable","Stable",0.930232736799904
"ENSG00000288911.2",43.0150355921206,-0.0994564690023915,0.418156069176274,-0.237845331764073,0.812001057693833,0.930232736799904,"Stable","Stable",0.930232736799904
"ENSG00000236548.3",4.33942031501112,-0.206721875078239,0.869398688018299,-0.237775692472506,0.812055072633531,0.930237081121845,"Stable","Stable",0.930237081121845
"ENSG00000229273.1",13.4220811747801,-0.0903550432194263,0.380146871218523,-0.237684563678776,0.812125757016838,0.930275004162317,"Stable","Stable",0.930275004162317
"ENSG00000058799.15",573.635120024227,-0.0330659856444397,0.139241357967909,-0.237472444444707,0.812290294007836,0.930420425141772,"Stable","Stable",0.930420425141772
"ENSG00000116273.6",1666.24182561774,0.0101859380025689,0.0429051990763336,0.237405680939666,0.812342082946774,0.930436693811474,"Stable","Stable",0.930436693811474
"ENSG00000289001.1",3.82372706994177,0.399675439441963,1.68496954999587,0.237200392994012,0.812501331448575,0.93053962918645,"Stable","Stable",0.93053962918645
"ENSG00000157181.16",580.625624632107,0.0324696050131342,0.136891125738254,0.237192913989315,0.812507133300954,0.93053962918645,"Stable","Stable",0.93053962918645
"ENSG00000162923.18",2614.22870092707,0.0247031698317155,0.104183593172294,0.237111901015571,0.812569979931744,0.930544302544004,"Stable","Stable",0.930544302544004
"ENSG00000170004.19",90.469422461744,-0.072149537328431,0.304311912884052,-0.237090742339493,0.81258639418678,0.930544302544004,"Stable","Stable",0.930544302544004
"ENSG00000121940.17",1705.69615987563,-0.0117561162925663,0.0496406998410215,-0.236824144909647,0.812793219387742,0.930708101073382,"Stable","Stable",0.930708101073382
"ENSG00000107371.14",362.461395725297,-0.0261781725038086,0.110545305089532,-0.236809446431095,0.812804622787536,0.930708101073382,"Stable","Stable",0.930708101073382
"ENSG00000183010.17",2874.23378670308,0.0296753974958322,0.125341674141445,0.236756032653148,0.81284606269401,0.930712501479658,"Stable","Stable",0.930712501479658
"ENSG00000273148.2",53.5641107911856,-0.0860314259797973,0.363548111898005,-0.236643853080809,0.812933096457301,0.93076910424127,"Stable","Stable",0.93076910424127
"ENSG00000204194.1",64.2330313704157,0.0927147143094669,0.392085061199886,0.23646581694731,0.813071229331443,0.93088411060616,"Stable","Stable",0.93088411060616
"ENSG00000243945.1",16.8830740699439,0.0839283278990928,0.355073340399932,0.236368992965119,0.813146354584836,0.93088411060616,"Stable","Stable",0.93088411060616
"ENSG00000125835.20",4083.59691407967,-0.0311828680330165,0.131918071916369,-0.23638056242048,0.813137377810645,0.93088411060616,"Stable","Stable",0.93088411060616
"ENSG00000287867.1",6.181446045378,0.304293566693213,1.2895722009957,0.235964738118783,0.813460032506901,0.931157084283193,"Stable","Stable",0.931157084283193
"ENSG00000166949.17",959.001379212173,-0.0299242179801915,0.126811867872895,-0.235973323965111,0.813453370085267,0.931157084283193,"Stable","Stable",0.931157084283193
"ENSG00000287091.1",6.95120230907261,0.33235580156231,1.41024635585595,0.235672157692324,0.813687076332902,0.931201681596828,"Stable","Stable",0.931201681596828
"ENSG00000213872.3",6.26817739971061,0.257429854449151,1.09198614482686,0.2357446160546,0.813630846834108,0.931201681596828,"Stable","Stable",0.931201681596828
"ENSG00000286136.2",6.34855389623969,0.201591374539446,0.855202494945541,0.235723557556136,0.813647188655862,0.931201681596828,"Stable","Stable",0.931201681596828
"ENSG00000255575.1",18.6722551241131,-0.104775907135837,0.444498784175339,-0.235716971262865,0.813652299769626,0.931201681596828,"Stable","Stable",0.931201681596828
"ENSG00000259952.1",20.8261644516939,-0.138380405616454,0.587092186887181,-0.235704730376604,0.813661798997569,0.931201681596828,"Stable","Stable",0.931201681596828
"ENSG00000230997.5",2.30848603268403,0.217144474946764,0.92182136843992,0.235560253191197,0.813773918907118,0.931245657976296,"Stable","Stable",0.931245657976296
"ENSG00000121060.19",1518.40140935016,0.026829244936577,0.113935628534356,0.235477218862114,0.813838358499664,0.931245657976296,"Stable","Stable",0.931245657976296
"ENSG00000051382.9",1017.32430033668,-0.0196344791443602,0.0833749171839575,-0.235496235648893,0.813823600227477,0.931245657976296,"Stable","Stable",0.931245657976296
"ENSG00000163499.12",2.28932305366619,0.224182993649262,0.95377413783443,0.235048304159594,0.814171241949149,0.931340419183291,"Stable","Stable",0.931340419183291
"ENSG00000127364.4",25.911571819956,0.145328696547681,0.618720740544175,0.234885768367587,0.814297395790877,0.931340419183291,"Stable","Stable",0.931340419183291
"ENSG00000237963.1",26.5241842299918,0.110814486238303,0.471134393004273,0.235207804574985,0.814047448731757,0.931340419183291,"Stable","Stable",0.931340419183291
"ENSG00000205333.5",96.2523333355221,0.0931078649155445,0.396349595323417,0.234913485504052,0.814275882507049,0.931340419183291,"Stable","Stable",0.931340419183291
"ENSG00000162620.16",29.8018318597935,0.0870610290689142,0.370198662984921,0.235173807400975,0.81407383460318,0.931340419183291,"Stable","Stable",0.931340419183291
"ENSG00000279423.1",136.414520497747,0.0423784543607629,0.180324482095936,0.235012206152999,0.814199259375373,0.931340419183291,"Stable","Stable",0.931340419183291
"ENSG00000291224.1",285.501411263033,0.0339708976107178,0.144475606403892,0.235132410628197,0.814105963732706,0.931340419183291,"Stable","Stable",0.931340419183291
"ENSG00000035499.13",342.451583297974,-0.0320395013836224,0.136315210965938,-0.235039810719498,0.814177834101508,0.931340419183291,"Stable","Stable",0.931340419183291
"ENSG00000169918.10",13.0846373775629,-0.0875600300449234,0.372652931827434,-0.234964017633089,0.814236661210002,0.931340419183291,"Stable","Stable",0.931340419183291
"ENSG00000100473.18",2.66552706900141,-0.198841810263891,0.845017734931031,-0.235310813068462,0.813967503114318,0.931340419183291,"Stable","Stable",0.931340419183291
"ENSG00000204390.10",9.01374957616535,0.180622219024021,0.769496044263057,0.23472793703183,0.814419902829316,0.931391162306439,"Stable","Stable",0.931391162306439
"ENSG00000234518.2",1940.13495659174,-0.0228663206360361,0.0974549746123103,-0.234634719541014,0.814492259406577,0.931391162306439,"Stable","Stable",0.931391162306439
"ENSG00000289138.1",33.186238840946,-0.109719139831762,0.467363067711864,-0.234762109828083,0.814393377875837,0.931391162306439,"Stable","Stable",0.931391162306439
