"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000138709.20",635.243014126094,-0.0243482937017437,0.1072390015113,-0.227047001171287,0.820387194721484,0.92263136864521,"Stable","Stable",0.92263136864521,"LARP1B","LARP1B"
"ENSG00000236582.1",367.596651055166,-0.0281770328292133,0.123814374063867,-0.227574811424389,0.819976803722105,0.92263136864521,"Stable","Stable",0.92263136864521,"PRPF38AP2","PRPF38AP2"
"ENSG00000173275.13",289.411215216124,-0.0357415069535132,0.157228053086169,-0.227322708969277,0.820172816087966,0.92263136864521,"Stable","Stable",0.92263136864521,"ZNF449","ZNF449"
"ENSG00000203387.2",157.892198958852,-0.0433573042643734,0.190660471817086,-0.227405837461522,0.820108181550685,0.92263136864521,"Stable","Stable",0.92263136864521,NA,"ENSG00000203387.2"
"ENSG00000118939.19",29.8198369228266,-0.0976291218653683,0.430110828475662,-0.226985965945967,0.820434654926325,0.92263136864521,"Stable","Stable",0.92263136864521,"UCHL3","UCHL3"
"ENSG00000180953.11",24.3987229926272,-0.106759049383477,0.470060658531907,-0.227117601623814,0.82033229753959,0.92263136864521,"Stable","Stable",0.92263136864521,"ST20","ST20"
"ENSG00000244733.5",10.4640336943677,-0.151878669838218,0.669073028072685,-0.22699864359458,0.82042479689599,0.92263136864521,"Stable","Stable",0.92263136864521,NA,"ENSG00000244733.5"
"ENSG00000070778.13",676.772609316096,-0.0225400372342838,0.0994439160711982,-0.226660796605656,0.820687513494607,0.922862968187145,"Stable","Stable",0.922862968187145,"PTPN21","PTPN21"
"ENSG00000250613.1",165.679711658772,-0.0412868815069619,0.182292057118693,-0.226487550579779,0.820822240886459,0.922961710358297,"Stable","Stable",0.922961710358297,NA,"ENSG00000250613.1"
"ENSG00000230306.1",21.2506537115017,-0.108223782247684,0.478084362095323,-0.2263696343745,0.820913943230455,0.923012065113712,"Stable","Stable",0.923012065113712,NA,"ENSG00000230306.1"
"ENSG00000214881.4",393.263703430593,0.0265902781886717,0.117611483013794,0.226085731658983,0.821134741789953,0.923154797147785,"Stable","Stable",0.923154797147785,NA,"ENSG00000214881.4"
"ENSG00000288838.1",23.1147240295695,-0.105971541720699,0.468652334041375,-0.22611973529901,0.821108295523253,0.923154797147785,"Stable","Stable",0.923154797147785,NA,"ENSG00000288838.1"
"ENSG00000008083.14",674.844902241955,-0.0236126536001111,0.104511629602759,-0.225933263980871,0.821253325737355,0.923235351957554,"Stable","Stable",0.923235351957554,"JARID2","JARID2"
"ENSG00000181511.5",58.939355563332,-0.0658075449171105,0.291447265046543,-0.225795719533005,0.821360306430937,0.923302854177679,"Stable","Stable",0.923302854177679,NA,"ENSG00000181511.5"
"ENSG00000251389.1",9.87748716964394,-0.1648996676503,0.73100100163233,-0.225580631602526,0.821527606328002,0.923438150487655,"Stable","Stable",0.923438150487655,"YTHDF1P1","YTHDF1P1"
"ENSG00000152782.19",173.815544803809,0.0409821853435646,0.181741748118184,0.225496814947079,0.821592802876431,0.92345866861988,"Stable","Stable",0.92345866861988,"PANK1","PANK1"
"ENSG00000288919.1",18.8184235302658,-0.12705574256938,0.564074285625219,-0.22524647162129,0.821787539059452,0.923624776802693,"Stable","Stable",0.923624776802693,NA,"ENSG00000288919.1"
"ENSG00000233757.7",326.643660704627,0.0320473260642434,0.142381058021341,0.225081387296896,0.8219159602803,0.92366356873088,"Stable","Stable",0.92366356873088,"ZNF892","ZNF892"
"ENSG00000178502.6",352.048341571386,0.0288542492223341,0.128161923041293,0.225139015845116,0.821871129748552,0.92366356873088,"Stable","Stable",0.92366356873088,"KLHL11","KLHL11"
"ENSG00000242952.1",69.279149942444,0.0698639155775136,0.31055323527426,0.224965988571378,0.822005733268162,0.923711686556111,"Stable","Stable",0.923711686556111,"RPSAP3","RPSAP3"
"ENSG00000000003.16",741.858710705361,0.021646874512224,0.0962827439185337,0.22482610726736,0.822114555294833,0.923771705353381,"Stable","Stable",0.923771705353381,"TSPAN6","TSPAN6"
"ENSG00000085224.23",4855.35718589024,0.0156491815421973,0.0696839463078324,0.224573698410625,0.822310927888315,0.923771705353381,"Stable","Stable",0.923771705353381,"ATRX","ATRX"
"ENSG00000087085.16",876.32529920441,-0.0204543346433744,0.0910187590017913,-0.224726582384757,0.822191983733185,0.923771705353381,"Stable","Stable",0.923771705353381,"ACHE","ACHE"
"ENSG00000178385.15",674.028756592353,-0.0240841403429751,0.107210521104191,-0.224643440726954,0.82225666766641,0.923771705353381,"Stable","Stable",0.923771705353381,"PLEKHM3","PLEKHM3"
"ENSG00000163684.12",380.99326191888,-0.0280462652710881,0.124908111330566,-0.224535180080215,0.822340895900183,0.923771705353381,"Stable","Stable",0.923771705353381,"RPP14","RPP14"
"ENSG00000227971.1",9.60298016037567,-0.177257543650357,0.789428635857908,-0.224539034434345,0.82233789712587,0.923771705353381,"Stable","Stable",0.923771705353381,NA,"ENSG00000227971.1"
"ENSG00000242083.2",22.6430328536408,0.109554888710137,0.488426538774429,0.224301670799942,0.822522576218685,0.923870282024322,"Stable","Stable",0.923870282024322,"RPL7AP31","RPL7AP31"
"ENSG00000248216.1",15.0116194941664,-0.144033560564929,0.64200010545962,-0.224351303590227,0.822483958964717,0.923870282024322,"Stable","Stable",0.923870282024322,NA,"ENSG00000248216.1"
"ENSG00000156398.13",71.0628788784673,-0.0691578569219429,0.308443771759435,-0.224215442988038,0.822589667591686,0.923892888430696,"Stable","Stable",0.923892888430696,"SFXN2","SFXN2"
"ENSG00000206899.1",12.6990001615732,0.143072966190581,0.639568684585404,0.22370226941822,0.822988979957758,0.923919375319809,"Stable","Stable",0.923919375319809,"RNU6-36P","RNU6-36P"
"ENSG00000187325.5",581.582895347605,0.0225968224164147,0.100849839219247,0.224064040075358,0.822707472968494,0.923919375319809,"Stable","Stable",0.923919375319809,"TAF9B","TAF9B"
"ENSG00000140718.22",2243.7957325994,-0.0130574260104803,0.0583131433249663,-0.223919090379234,0.82282026089455,0.923919375319809,"Stable","Stable",0.923919375319809,"FTO","FTO"
"ENSG00000031081.11",1678.7238404382,-0.0148920060575242,0.0665576178121874,-0.223746079668094,0.822954888385717,0.923919375319809,"Stable","Stable",0.923919375319809,"ARHGAP31","ARHGAP31"
"ENSG00000184863.11",2958.67065968009,-0.0174834040420458,0.0780758355855436,-0.223928490946346,0.822812946035733,0.923919375319809,"Stable","Stable",0.923919375319809,"RBM33","RBM33"
"ENSG00000248830.1",39.5519459086128,-0.0823717144134272,0.368038135302668,-0.22381298705822,0.822902824088813,0.923919375319809,"Stable","Stable",0.923919375319809,NA,"ENSG00000248830.1"
"ENSG00000180660.9",26.4077016403006,-0.105690572840814,0.472340722209816,-0.223759180335643,0.822944693978942,0.923919375319809,"Stable","Stable",0.923919375319809,"MAB21L1","MAB21L1"
"ENSG00000153446.16",9.92934326186158,-0.17679532500239,0.790129278862216,-0.223754934454492,0.822947997947731,0.923919375319809,"Stable","Stable",0.923919375319809,"C16orf89","C16orf89"
"ENSG00000203616.2",35.4487532319713,-0.0840778747841264,0.376089549927273,-0.223558125452795,0.823101150002213,0.923992571493012,"Stable","Stable",0.923992571493012,NA,"ENSG00000203616.2"
"ENSG00000220522.2",33.5302770478523,-0.0852691340276223,0.381565046676986,-0.22347207840504,0.823168111872705,0.924015012653914,"Stable","Stable",0.924015012653914,"LOC100287856","LOC100287856"
"ENSG00000232383.1",45.6061832429447,-0.0806817404301452,0.361194839933283,-0.223374565497802,0.823243998039168,0.924047468300041,"Stable","Stable",0.924047468300041,"RPL23P7","RPL23P7"
"ENSG00000116147.18",58.090647627212,-0.06936515756516,0.311219961681427,-0.222881453973586,0.823627770929913,0.924425486947752,"Stable","Stable",0.924425486947752,"TNR","TNR"
"ENSG00000236735.3",237.825882729221,0.0367816145705422,0.165157452199694,0.222706357361756,0.823764053162243,0.924525699099022,"Stable","Stable",0.924525699099022,"RPL31P63","RPL31P63"
"ENSG00000204560.10",171.508309948726,0.0380834877942761,0.171242061837338,0.222395639165169,0.824005906270509,0.924744377212245,"Stable","Stable",0.924744377212245,"DHX16","DHX16"
"ENSG00000068097.16",868.227406649042,0.0181702401099435,0.0818574849131077,0.221974082507316,0.824334059207856,0.92500710813627,"Stable","Stable",0.92500710813627,"HEATR6","HEATR6"
"ENSG00000258707.2",54.2906165001157,-0.068727685468624,0.309586567233305,-0.221998280102478,0.824315222208817,0.92500710813627,"Stable","Stable",0.92500710813627,NA,"ENSG00000258707.2"
"ENSG00000291049.1",11.0771834862265,0.180880622003108,0.815174058798952,0.221892024225612,0.824397939522845,0.925026024771469,"Stable","Stable",0.925026024771469,"FAM86B3P","FAM86B3P"
"ENSG00000288764.2",14.3200895997002,-0.137354410668132,0.620389290983945,-0.221400357266461,0.824780714272755,0.925402738331925,"Stable","Stable",0.925402738331925,NA,"ENSG00000288764.2"
"ENSG00000155906.20",502.06677745973,-0.0239970316472401,0.108471519849412,-0.221228868928494,0.824914231943112,0.925499758799185,"Stable","Stable",0.925499758799185,"RMND1","RMND1"
"ENSG00000267784.1",9.9522222723921,-0.199891353900315,0.904041120372842,-0.221108696712686,0.825007798842062,0.925551948606845,"Stable","Stable",0.925551948606845,NA,"ENSG00000267784.1"
"ENSG00000271268.1",146.99891890179,-0.0408586649348274,0.184943510987219,-0.220925106897376,0.825150747912359,0.925656204347401,"Stable","Stable",0.925656204347401,"LOC107985049","LOC107985049"
"ENSG00000225215.1",204.738920050902,-0.0412091590153265,0.186577815047942,-0.220868483237076,0.825194838127307,0.925656204347401,"Stable","Stable",0.925656204347401,"SMARCE1P1","SMARCE1P1"
"ENSG00000284630.1",13.6521381815662,-0.142478358321104,0.645673962824747,-0.220666104759402,0.825352425356773,0.925780186544557,"Stable","Stable",0.925780186544557,NA,"ENSG00000284630.1"
"ENSG00000234369.1",426.85456374011,0.0287938129909267,0.130534506683377,0.220583918555487,0.82541642377716,0.925799184020998,"Stable","Stable",0.925799184020998,"TATDN1P1","TATDN1P1"
"ENSG00000257135.8",38.8588290694622,0.0868231451501945,0.394452135131611,0.220110724261197,0.825784922867018,0.925842984306393,"Stable","Stable",0.925842984306393,NA,"ENSG00000257135.8"
"ENSG00000271047.1",216.664677330527,0.0370527235083861,0.168234268217537,0.220244804467985,0.825680504279424,0.925842984306393,"Stable","Stable",0.925842984306393,NA,"ENSG00000271047.1"
"ENSG00000112473.19",872.487954591041,0.0187802473626622,0.0852998310546643,0.220167462590013,0.825740735982593,0.925842984306393,"Stable","Stable",0.925842984306393,"SLC39A7","SLC39A7"
"ENSG00000174136.13",3030.1886877393,-0.0120282841954043,0.0546068528227705,-0.220270599267874,0.825660416234933,0.925842984306393,"Stable","Stable",0.925842984306393,"RGMB","RGMB"
"ENSG00000180190.13",569.07081159312,-0.0227736428346438,0.103331660417719,-0.220393660012636,0.825564582609804,0.925842984306393,"Stable","Stable",0.925842984306393,"TDRP","TDRP"
"ENSG00000161395.14",525.280328292049,-0.026230514722256,0.119039622696662,-0.220351124508323,0.825597706864172,0.925842984306393,"Stable","Stable",0.925842984306393,"PGAP3","PGAP3"
"ENSG00000108924.14",20.6493118144286,-0.113249347600125,0.514384431389793,-0.220164804160463,0.825742806311813,0.925842984306393,"Stable","Stable",0.925842984306393,"HLF","HLF"
"ENSG00000123684.13",1318.32237465662,-0.0179929646506862,0.0817794732504878,-0.220018103999941,0.825857055200396,0.925871088499583,"Stable","Stable",0.925871088499583,"LPGAT1","LPGAT1"
"ENSG00000262135.1",34.4768939169037,0.0960716985660662,0.437342727935394,0.219671421129148,0.826127063643111,0.92601547555483,"Stable","Stable",0.92601547555483,"GARS1P1","GARS1P1"
"ENSG00000261457.4",1920.72330715888,0.0153078157630946,0.0696506365798645,0.219779983569022,0.826042509299702,0.92601547555483,"Stable","Stable",0.92601547555483,NA,"ENSG00000261457.4"
"ENSG00000282386.1",9.8085338206138,-0.151154382970528,0.687935664141336,-0.219721684525827,0.826087915520342,0.92601547555483,"Stable","Stable",0.92601547555483,NA,"ENSG00000282386.1"
"ENSG00000290015.1",14.8334702772561,0.127509684542753,0.580846747017151,0.219523799001301,0.826242043034835,0.926038825807958,"Stable","Stable",0.926038825807958,NA,"ENSG00000290015.1"
"ENSG00000267855.6",25.4284962313667,0.102051971235953,0.464777502230968,0.219571667617507,0.826204758890952,0.926038825807958,"Stable","Stable",0.926038825807958,"NDUFA7","NDUFA7"
"ENSG00000260014.1",29.7493329747136,0.0889676337258348,0.405646664271342,0.219322976279483,0.826398465095673,0.926161374429561,"Stable","Stable",0.926161374429561,NA,"ENSG00000260014.1"
"ENSG00000213963.7",197.393726492308,0.0354996440935764,0.161999926705469,0.219133704659743,0.826545896238449,0.926168311164432,"Stable","Stable",0.926168311164432,"LOC100130691","LOC100130691"
"ENSG00000159403.18",283.31939737138,0.0305067915442434,0.13915724245752,0.219225323853023,0.826474529665007,0.926168311164432,"Stable","Stable",0.926168311164432,"C1R","C1R"
"ENSG00000124508.17",427.832115336047,0.0248887145557104,0.113557324900114,0.219173131963108,0.826515184249679,0.926168311164432,"Stable","Stable",0.926168311164432,"BTN2A2","BTN2A2"
"ENSG00000105617.4",33.4106264699696,0.0852862098383389,0.389753135111015,0.218821100217825,0.826789409577024,0.9262693459383,"Stable","Stable",0.9262693459383,"LENG1","LENG1"
"ENSG00000242808.12",3474.56349027588,0.0143113943223991,0.0653683664837491,0.218934556456401,0.826701027244235,0.9262693459383,"Stable","Stable",0.9262693459383,"SOX2-OT","SOX2-OT"
"ENSG00000138796.18",942.131633609607,-0.0188367811545771,0.0860895605310194,-0.21880447569238,0.826802360255397,0.9262693459383,"Stable","Stable",0.9262693459383,"HADH","HADH"
"ENSG00000196951.13",16.5452141928183,-0.135879954651783,0.621091185682179,-0.218776176162504,0.826824405992098,0.9262693459383,"Stable","Stable",0.9262693459383,"SCOC-AS1","SCOC-AS1"
"ENSG00000275601.1",12.9370525404244,0.147322811679371,0.673678208378709,0.218684246940274,0.826896021106857,0.926296824054103,"Stable","Stable",0.926296824054103,NA,"ENSG00000275601.1"
"ENSG00000120868.14",560.822094241792,-0.0254866767020444,0.116621211524413,-0.218542376373007,0.827006544577273,0.926322147816183,"Stable","Stable",0.926322147816183,"APAF1","APAF1"
"ENSG00000248905.10",33.9529406842989,-0.0937432019090827,0.428963252204063,-0.218534341642132,0.827012804091889,0.926322147816183,"Stable","Stable",0.926322147816183,"FMN1","FMN1"
"ENSG00000114978.18",3507.38626947531,-0.0110568059134337,0.0506954849503758,-0.218102379812658,0.827349343217064,0.92659926193823,"Stable","Stable",0.92659926193823,"MOB1A","MOB1A"
"ENSG00000271155.1",13.0142536151808,-0.135133056163194,0.619603917049886,-0.218095871321476,0.827354414189966,0.92659926193823,"Stable","Stable",0.92659926193823,NA,"ENSG00000271155.1"
"ENSG00000185236.12",4640.30936846292,-0.0121907449196178,0.0559167107609438,-0.21801613066505,0.827416543260958,0.926616090118955,"Stable","Stable",0.926616090118955,"RAB11B","RAB11B"
"ENSG00000230202.1",5768.3379683195,-0.0119907371623,0.0550164867675051,-0.217948070965924,0.827469572094641,0.926622725692821,"Stable","Stable",0.926622725692821,NA,"ENSG00000230202.1"
"ENSG00000224728.1",52.3412154626883,0.0675269956357212,0.310216157407712,0.217677235770062,0.827680601602423,0.92675353148858,"Stable","Stable",0.92675353148858,NA,"ENSG00000224728.1"
"ENSG00000204209.13",626.792831119594,-0.0219996181517502,0.101038287607616,-0.21773546120641,0.827635232426499,0.92675353148858,"Stable","Stable",0.92675353148858,"DAXX","DAXX"
"ENSG00000257818.1",10.8843651899234,0.154725928195829,0.711599515141898,0.217433998904531,0.827870137633779,0.926868232924547,"Stable","Stable",0.926868232924547,NA,"ENSG00000257818.1"
"ENSG00000261524.1",13.6345423892022,0.137242710069406,0.631447464631341,0.21734620496027,0.827938551254978,0.926868232924547,"Stable","Stable",0.926868232924547,"ABCB10P3","ABCB10P3"
"ENSG00000213033.4",13.3054498557282,0.133573660850565,0.61485701073485,0.217243454199088,0.828018621666123,0.926868232924547,"Stable","Stable",0.926868232924547,NA,"ENSG00000213033.4"
"ENSG00000215126.12",278.24512746662,-0.0316876960604053,0.145803178219253,-0.217331998159565,0.827949622057925,0.926868232924547,"Stable","Stable",0.926868232924547,"ZNG1F","ZNG1F"
"ENSG00000183889.12",326.214512748781,-0.0321627928598077,0.148036550675696,-0.217262511947248,0.82800377043205,0.926868232924547,"Stable","Stable",0.926868232924547,"NPIPA6","NPIPA6"
"ENSG00000228089.1",196.948341267302,-0.0380134173475273,0.175247636824586,-0.216912581740413,0.828276472225521,0.927104111614251,"Stable","Stable",0.927104111614251,NA,"ENSG00000228089.1"
"ENSG00000240875.6",40.068750896078,0.0788919143402979,0.363828360600882,0.216838275636357,0.828334381889219,0.927116178910145,"Stable","Stable",0.927116178910145,"LINC00886","LINC00886"
"ENSG00000262814.8",492.829103311807,0.0247200193382152,0.114263247487653,0.216342698826991,0.828720628198782,0.92749571587452,"Stable","Stable",0.92749571587452,"MRPL12","MRPL12"
"ENSG00000288820.2",15.4297171162409,0.133183591131242,0.616077082750403,0.216180076909628,0.828847382697352,0.927513201893223,"Stable","Stable",0.927513201893223,NA,"ENSG00000288820.2"
"ENSG00000111666.11",640.109204828366,0.0239748436390604,0.110934696260522,0.216116728554945,0.828896760328742,0.927513201893223,"Stable","Stable",0.927513201893223,"CHPT1","CHPT1"
"ENSG00000140319.11",2633.69056162892,-0.0120574144851909,0.0558005170255743,-0.216080694730208,0.828924847625292,0.927513201893223,"Stable","Stable",0.927513201893223,"SRP14","SRP14"
"ENSG00000263766.6",22.5330194996384,-0.103872927277933,0.480466620919436,-0.216191765994396,0.828838271574563,0.927513201893223,"Stable","Stable",0.927513201893223,"KPNB1-DT","KPNB1-DT"
"ENSG00000243708.11",10.2690594968251,0.167938208511643,0.778509904311375,0.215717497724312,0.829207961113386,0.927760035793198,"Stable","Stable",0.927760035793198,"PLA2G4B","PLA2G4B"
"ENSG00000132639.15",221.762642513619,-0.0325634171636445,0.151024911687116,-0.215616197353635,0.82928692910673,0.927760035793198,"Stable","Stable",0.927760035793198,"SNAP25","SNAP25"
