"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000214435.9",6.44614511271835,-0.146216425911181,0.85156881865572,-0.171702418768687,0.863671484155017,0.933954963002585,"Stable","Stable",0.933954963002585
"ENSG00000279584.1",3.9100439065762,-0.275009058919624,1.60357733252482,-0.17149722270433,0.863832814053912,0.933967648471642,"Stable","Stable",0.933967648471642
"ENSG00000186260.17",1631.55675986442,-0.0958209772688614,0.559035941464368,-0.171403965580215,0.863906136841925,0.934011653346467,"Stable","Stable",0.934011653346467
"ENSG00000213394.3",4.30614000046651,0.190102551254518,1.10942302077207,0.171352628974853,0.863946500403605,0.934020022393823,"Stable","Stable",0.934020022393823
"ENSG00000152705.8",15.0824940279661,0.116516575985672,0.680199733324967,0.171297591394389,0.863989774262569,0.934031537037895,"Stable","Stable",0.934031537037895
"ENSG00000095574.12",462.636250096034,0.0882725093667515,0.515566642758517,0.171214547346301,0.864055069264504,0.934066856262489,"Stable","Stable",0.934066856262489
"ENSG00000130305.17",1076.67480128583,0.0591630260753415,0.345776637714933,0.171101860629801,0.86414367287697,0.934127369105963,"Stable","Stable",0.934127369105963
"ENSG00000197575.6",283.510294599515,0.0719175619432426,0.420462910023427,0.171043771587928,0.864189347951364,0.934141473975743,"Stable","Stable",0.934141473975743
"ENSG00000271092.5",3.43509156883051,0.214130530143745,1.25242043204156,0.170973360594806,0.86424471231248,0.934148904982867,"Stable","Stable",0.934148904982867
"ENSG00000130224.15",132.368059530702,0.088653513971664,0.518689522185898,0.170918266476743,0.864288033436638,0.934148904982867,"Stable","Stable",0.934148904982867
"ENSG00000186862.20",54.4963113849057,0.0590364960741311,0.345562962591836,0.170841503474035,0.86434839372843,0.934148904982867,"Stable","Stable",0.934148904982867
"ENSG00000260082.1",42.9360683797771,-0.0660167913969087,0.386331063255427,-0.170881395973228,0.864317025355749,0.934148904982867,"Stable","Stable",0.934148904982867
"ENSG00000253743.1",1.5207498865391,-0.217411106251605,1.27285038032241,-0.170806490387767,0.86437592548474,0.934148904982867,"Stable","Stable",0.934148904982867
"ENSG00000261608.1",3.85945905880521,-0.333585017918044,1.95323321850837,-0.170786066280807,0.864391985599912,0.934148904982867,"Stable","Stable",0.934148904982867
"ENSG00000234093.3",534.846807730531,0.0699262050469548,0.409714712065814,0.170670476279413,0.864482878694837,0.934176610677935,"Stable","Stable",0.934176610677935
"ENSG00000002586.20",3658.7013012039,0.059437141844319,0.348238292980426,0.170679511823991,0.864475773615932,0.934176610677935,"Stable","Stable",0.934176610677935
"ENSG00000239912.1",2.88586363841748,-0.159137901484623,0.933874696163346,-0.170406053551308,0.864690811725517,0.934366041308623,"Stable","Stable",0.934366041308623
"ENSG00000235538.5",1.08562153797642,-0.222137377618176,1.30459454801962,-0.170273115088042,0.864795353547174,0.934443739570862,"Stable","Stable",0.934443739570862
"ENSG00000138079.14",2.89127830411363,0.200237478442,1.17755011665558,0.170045822772032,0.864974100019764,0.934531073874184,"Stable","Stable",0.934531073874184
"ENSG00000293311.1",354.834478473424,0.0656673522914452,0.386018530662196,0.170114507660542,0.864920084347724,0.934531073874184,"Stable","Stable",0.934531073874184
"ENSG00000197214.5",1.2588926583257,-0.524989398999454,3.08659312793815,-0.170087010901287,0.864941708474368,0.934531073874184,"Stable","Stable",0.934531073874184
"ENSG00000240366.1",16.0081560854928,-0.0794582348808649,0.467480194323411,-0.169971339632614,0.865032676307674,0.934559094198899,"Stable","Stable",0.934559094198899
"ENSG00000157077.16",712.584548666741,-0.0936231855802506,0.550985491379319,-0.1699195115753,0.865073436241018,0.934567864803283,"Stable","Stable",0.934567864803283
"ENSG00000243592.1",14.017732471212,0.0925936266021382,0.545199545158543,0.169834379768626,0.865140388531336,0.934569667372498,"Stable","Stable",0.934569667372498
"ENSG00000100099.22",2029.95743112184,0.0392240150066816,0.230925243728264,0.169855899569116,0.865123464096501,0.934569667372498,"Stable","Stable",0.934569667372498
"ENSG00000144063.4",1.50997674176358,-0.245873768392273,1.44809756812941,-0.169790885506342,0.865174595162196,0.934571357633987,"Stable","Stable",0.934571357633987
"ENSG00000182707.4",26.0909624650733,-0.0868718619777996,0.511836084208458,-0.169725942851694,0.865225670631638,0.934591268990207,"Stable","Stable",0.934591268990207
"ENSG00000260121.1",1.92443874391871,0.252811840731202,1.49246316839496,0.169392348223296,0.865488041769828,0.934839405587654,"Stable","Stable",0.934839405587654
"ENSG00000234523.1",1.51325761787016,-0.284166199092422,1.67856294190721,-0.169291357504621,0.865567473581094,0.934889932703346,"Stable","Stable",0.934889932703346
"ENSG00000251106.1",40.574693223742,0.160328349394462,0.948231925754354,0.169081366108734,0.865732641589889,0.935030058079845,"Stable","Stable",0.935030058079845
"ENSG00000164342.14",100.994904372644,-0.0557468987994249,0.329778667889903,-0.169043374321701,0.865762524525748,0.935030058079845,"Stable","Stable",0.935030058079845
"ENSG00000212371.1",1.94030101929146,0.172285425640976,1.02103937576028,0.168735339430655,0.866004820471481,0.935080188475294,"Stable","Stable",0.935080188475294
"ENSG00000167774.2",1.94030101929146,0.172285425640976,1.02103937576028,0.168735339430655,0.866004820471481,0.935080188475294,"Stable","Stable",0.935080188475294
"ENSG00000111237.19",802.717293597259,0.0210948484908583,0.12498621568207,0.16877739977757,0.865971735646765,0.935080188475294,"Stable","Stable",0.935080188475294
"ENSG00000171311.13",268.391643613575,-0.0413925072622203,0.245370766746012,-0.168693719350303,0.866037559212021,0.935080188475294,"Stable","Stable",0.935080188475294
"ENSG00000071859.15",1844.3361335357,-0.0654416407386137,0.387573153099715,-0.168849777687715,0.865914803464331,0.935080188475294,"Stable","Stable",0.935080188475294
"ENSG00000250816.1",4.75877898459593,-0.205000663015105,1.2139394437446,-0.168872231701069,0.865897141366208,0.935080188475294,"Stable","Stable",0.935080188475294
"ENSG00000278983.1",1.56322980997269,-0.382327451292604,2.26622644594841,-0.168706640934375,0.86602739494975,0.935080188475294,"Stable","Stable",0.935080188475294
"ENSG00000243099.1",1.27076791616871,0.261233929807651,1.55007321970669,0.168530058120146,0.866166298879453,0.935113397557225,"Stable","Stable",0.935113397557225
"ENSG00000293312.1",1.27076791616871,0.261233929807651,1.55007321970669,0.168530058120146,0.866166298879453,0.935113397557225,"Stable","Stable",0.935113397557225
"ENSG00000287961.1",1.25070927737107,-0.361990023595074,2.14780205924106,-0.168539750689589,0.866158674383655,0.935113397557225,"Stable","Stable",0.935113397557225
"ENSG00000258304.1",56.8748118328257,-0.0636527331695212,0.37811213139595,-0.168343535909631,0.866313025846379,0.935236538705466,"Stable","Stable",0.935236538705466
"ENSG00000077800.13",2.13211030976319,0.390913900163908,2.32430381756346,0.16818537112489,0.866437449165332,0.935266734720034,"Stable","Stable",0.935266734720034
"ENSG00000258233.1",12.7833258797214,0.138485459568622,0.823419283649367,0.168183405852313,0.866438995204994,0.935266734720034,"Stable","Stable",0.935266734720034
"ENSG00000164077.15",556.871147664842,0.0432392025914026,0.257032044639379,0.168224948963341,0.866406314199656,0.935266734720034,"Stable","Stable",0.935266734720034
"ENSG00000106723.17",2956.57978439925,0.0737309641811347,0.43870480520324,0.168065093672674,0.86653206991335,0.935331939441626,"Stable","Stable",0.935331939441626
"ENSG00000277744.1",11.5782891932577,0.0978810303942844,0.582740889089831,0.167966642167778,0.866609521888739,0.93538027675475,"Stable","Stable",0.93538027675475
"ENSG00000196873.16",404.535406975257,-0.0367737337261344,0.219037734442616,-0.167887664742846,0.866671654496382,0.935412075993739,"Stable","Stable",0.935412075993739
"ENSG00000224566.2",106.850000530246,0.0472284475465838,0.281574259098545,0.167729989587062,0.866795702136418,0.935475432465143,"Stable","Stable",0.935475432465143
"ENSG00000105829.13",431.664450329446,0.0429764769115163,0.256196771311083,0.167747925516723,0.866781591252439,0.935475432465143,"Stable","Stable",0.935475432465143
"ENSG00000228367.3",552.084583002165,0.0462138945286162,0.275620457055864,0.167672222237297,0.866841150215253,0.935489218688764,"Stable","Stable",0.935489218688764
"ENSG00000112651.12",199.315383381409,0.0582807237253996,0.347733421020113,0.16760173225348,0.866896608338247,0.935513806239205,"Stable","Stable",0.935513806239205
"ENSG00000215458.8",2.27063512981735,-0.287805883327432,1.71925734775529,-0.167401281549385,0.867054316874149,0.935648731585398,"Stable","Stable",0.935648731585398
"ENSG00000110888.19",621.299467736009,0.067873634714741,0.405608598543188,0.167337760980711,0.867104294036018,0.935651386005455,"Stable","Stable",0.935651386005455
"ENSG00000129472.15",855.444344925707,-0.0383930494036652,0.229465559562637,-0.167315084132201,0.867122136015813,0.935651386005455,"Stable","Stable",0.935651386005455
"ENSG00000265019.1",2.49565389553494,-0.167900891655146,1.00404969605234,-0.16722368655186,0.867194047654739,0.935693716917386,"Stable","Stable",0.935693716917386
"ENSG00000164237.9",423.928902517614,-0.041076116430323,0.245796354509906,-0.1671144249158,0.867280016179417,0.935751211306635,"Stable","Stable",0.935751211306635
"ENSG00000270457.1",1.55046178495733,-0.247520150581135,1.48253087100904,-0.166957839071957,0.867403222763785,0.935848877829066,"Stable","Stable",0.935848877829066
"ENSG00000239524.2",10.629909995117,0.158093766509976,0.947304052308401,0.166888092713982,0.867458102392215,0.935872821222078,"Stable","Stable",0.935872821222078
"ENSG00000140396.13",1452.98386582575,-0.0965155078198172,0.578813782636574,-0.166747079484141,0.867569060010114,0.935957261281494,"Stable","Stable",0.935957261281494
"ENSG00000197497.11",157.202703479556,-0.0459824736686217,0.276083660850864,-0.166552680180015,0.867722029251888,0.936017532591004,"Stable","Stable",0.936017532591004
"ENSG00000256176.1",8.51695709001702,-0.121271668496909,0.727830164377633,-0.166620833310212,0.867668400241433,0.936017532591004,"Stable","Stable",0.936017532591004
"ENSG00000266278.1",1.86530206765178,-0.232449415512987,1.39566139374443,-0.166551440453151,0.867723004786086,0.936017532591004,"Stable","Stable",0.936017532591004
"ENSG00000171595.14",2.29132948693441,0.153911882554498,0.925202070636127,0.166354883370154,0.867877677011961,0.93614910788266,"Stable","Stable",0.93614910788266
"ENSG00000267305.2",1.2569005210358,0.213711639542482,1.28543851121505,0.166255824512735,0.86795562907836,0.936177892637812,"Stable","Stable",0.936177892637812
"ENSG00000248092.8",874.720250573053,-0.0318067668799271,0.191332859440701,-0.166237869297014,0.867969758655678,0.936177892637812,"Stable","Stable",0.936177892637812
"ENSG00000185420.19",390.506343420636,0.0376811939096333,0.226801397748861,0.166141806371749,0.868045354594627,0.936200563631431,"Stable","Stable",0.936200563631431
"ENSG00000225408.1",1.54718090885076,-0.213812906430302,1.28703671008491,-0.166128055831598,0.868056175569264,0.936200563631431,"Stable","Stable",0.936200563631431
"ENSG00000198754.5",3.33325072150195,0.135949813455897,0.819733029206531,0.165846450749326,0.86827778985785,0.936330289028305,"Stable","Stable",0.936330289028305
"ENSG00000271754.1",101.96930838962,0.0877842562325558,0.529748041592287,0.165709449285926,0.868385609417917,0.936330289028305,"Stable","Stable",0.936330289028305
"ENSG00000023171.20",29.4638729635182,0.0737181218653825,0.444435010848686,0.165869294870833,0.868259811871119,0.936330289028305,"Stable","Stable",0.936330289028305
"ENSG00000182768.9",1061.32213772716,0.0484277255592136,0.292087977776856,0.165798421173673,0.868315588647706,0.936330289028305,"Stable","Stable",0.936330289028305
"ENSG00000115275.15",3344.49362060753,0.0400670545613214,0.241671777023015,0.165791202658744,0.868321269571907,0.936330289028305,"Stable","Stable",0.936330289028305
"ENSG00000204929.13",10.8636099905735,-0.173876969885707,1.04944731192471,-0.165684325368191,0.868405382098341,0.936330289028305,"Stable","Stable",0.936330289028305
"ENSG00000264370.1",1.09509091479778,-0.224753586604256,1.35616791166107,-0.165726960999227,0.868371827638688,0.936330289028305,"Stable","Stable",0.936330289028305
"ENSG00000290921.1",23.7465198738659,0.135455603232125,0.818083175448077,0.165576810888372,0.868489997596129,0.936350998688612,"Stable","Stable",0.936350998688612
"ENSG00000277867.1",27.8145063090551,0.0788096816886612,0.475932309769767,0.165590106136702,0.868479533955931,0.936350998688612,"Stable","Stable",0.936350998688612
"ENSG00000245025.3",7.92333840915536,-0.101846545230417,0.615387554840596,-0.165499845470224,0.868550571452325,0.936381044969369,"Stable","Stable",0.936381044969369
"ENSG00000144550.14",10.7352976620937,-0.0899844893764204,0.544092715846282,-0.165384477232816,0.868641370806187,0.936443673753745,"Stable","Stable",0.936443673753745
"ENSG00000188846.14",2344.0776668665,0.048487102296709,0.293782972545545,0.165043950221424,0.868909389096469,0.936662075271875,"Stable","Stable",0.936662075271875
"ENSG00000027001.10",408.205236078741,0.0407786891142006,0.247043635185269,0.16506674654305,0.868891446345204,0.936662075271875,"Stable","Stable",0.936662075271875
"ENSG00000132207.18",27.1472401776042,0.0734474226172859,0.445205918225965,0.164974048211119,0.868964408673658,0.936686118170834,"Stable","Stable",0.936686118170834
"ENSG00000266944.1",129.920020125185,-0.0955731352153123,0.579576652346533,-0.164901630920371,0.869021408686609,0.936689097887293,"Stable","Stable",0.936689097887293
"ENSG00000168126.3",2.28405872294356,-0.364408953905783,2.21004721546171,-0.164887406638348,0.86903260477036,0.936689097887293,"Stable","Stable",0.936689097887293
"ENSG00000181904.9",2246.86582516257,0.0818488415909221,0.496840236953177,0.164738754036613,0.869149612385863,0.936724971155069,"Stable","Stable",0.936724971155069
"ENSG00000134444.15",563.660045442942,-0.0771032593199945,0.46808559726741,-0.164720426712781,0.86916403840961,0.936724971155069,"Stable","Stable",0.936724971155069
"ENSG00000130255.13",2256.68462637822,-0.0826250966209062,0.501487768170185,-0.164759944040881,0.869132933108923,0.936724971155069,"Stable","Stable",0.936724971155069
"ENSG00000242222.1",82.2467378329307,-0.0928702952919454,0.564196941970411,-0.164606165654857,0.869253977930869,0.936786639144003,"Stable","Stable",0.936786639144003
"ENSG00000120306.11",727.836586784691,0.0421184686704953,0.256123992498128,0.164445619716017,0.869380353020495,0.936820009435607,"Stable","Stable",0.936820009435607
"ENSG00000255410.2",9.56990590266766,-0.151352132360984,0.920367426460852,-0.164447510863122,0.869378864368679,0.936820009435607,"Stable","Stable",0.936820009435607
"ENSG00000273567.1",1.8842408212945,-0.244982576206866,1.48977992288472,-0.164442124936478,0.869383104002797,0.936820009435607,"Stable","Stable",0.936820009435607
"ENSG00000015520.15",7.6679376343777,0.113108981998513,0.688040203571129,0.16439298374055,0.869421786598875,0.93682643378542,"Stable","Stable",0.93682643378542
"ENSG00000230758.1",24.8442667062174,0.100105019009794,0.609636926823147,0.164204323270651,0.869570297827063,0.936880680254634,"Stable","Stable",0.936880680254634
"ENSG00000225078.2",7.95653352050966,0.0945809939804087,0.57592222367211,0.164225289618719,0.869553793145439,0.936880680254634,"Stable","Stable",0.936880680254634
"ENSG00000279077.1",5.04114120122725,-0.113447273293099,0.690671740669967,-0.164256428362123,0.869529280872463,0.936880680254634,"Stable","Stable",0.936880680254634
"ENSG00000134698.11",816.889919666741,0.069302929073393,0.422414131644386,0.164063945502033,0.869680804485379,0.936893972729085,"Stable","Stable",0.936893972729085
"ENSG00000106125.14",3.62365211917464,-0.140319600486539,0.854862965312351,-0.164142799700381,0.869618729428643,0.936893972729085,"Stable","Stable",0.936893972729085
