"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000205412.5",2.29912390531037,-0.657506161213647,1.68684209986026,-0.38978524502567,0.696695355295795,0.843590773015376,"Stable","Stable",0.843590773015376,NA,"ENSG00000205412.5"
"ENSG00000230547.1",3.00955646060454,0.481849125409525,1.23720163699073,0.389466931664862,0.696930768128627,0.84370290477362,"Stable","Stable",0.84370290477362,"HMGB1P11","HMGB1P11"
"ENSG00000293265.1",2.04904418306956,0.460502668549547,1.18241990419708,0.38945781182722,0.69693751325469,0.84370290477362,"Stable","Stable",0.84370290477362,"LOC105370105","LOC105370105"
"ENSG00000279039.1",2.37653148092164,0.429689996589238,1.10302564395106,0.389555763227841,0.696865068640921,0.84370290477362,"Stable","Stable",0.84370290477362,NA,"ENSG00000279039.1"
"ENSG00000225191.1",41.2255624697393,0.320381170352611,0.822824616761002,0.389367507760975,0.697004304367309,0.84370290477362,"Stable","Stable",0.84370290477362,"LOC100131348","LOC100131348"
"ENSG00000166387.14",1176.33873461436,0.0479826134167944,0.123222244713894,0.38939895575027,0.696981044392957,0.84370290477362,"Stable","Stable",0.84370290477362,"PPFIBP2","PPFIBP2"
"ENSG00000272203.1",1.06745661935233,-1.13570680789886,2.91686088402954,-0.389359264309487,0.697010401544145,0.84370290477362,"Stable","Stable",0.84370290477362,NA,"ENSG00000272203.1"
"ENSG00000255308.1",1.06745661935233,-1.13570680789886,2.91686088402954,-0.389359264309487,0.697010401544145,0.84370290477362,"Stable","Stable",0.84370290477362,NA,"ENSG00000255308.1"
"ENSG00000115271.11",358.986695107565,0.0776276210545442,0.199414186394393,0.389278327977205,0.697070266237747,0.843739696992176,"Stable","Stable",0.843739696992176,"GCA","GCA"
"ENSG00000267197.1",3.64609678920249,0.409849273583064,1.05307361094724,0.389193375773993,0.69713310330587,0.843760672117429,"Stable","Stable",0.843760672117429,NA,"ENSG00000267197.1"
"ENSG00000224993.3",146.86752204206,0.10176994714341,0.261520604252789,0.389146956256791,0.697167439565861,0.843760672117429,"Stable","Stable",0.843760672117429,NA,"ENSG00000224993.3"
"ENSG00000254618.1",1289.95128790018,-0.1266825202659,0.32554871177857,-0.389135375697836,0.697176005737907,0.843760672117429,"Stable","Stable",0.843760672117429,NA,"ENSG00000254618.1"
"ENSG00000221164.1",1.93120009001141,0.685120106389079,1.76203409059111,0.38882341156024,0.697406781011907,0.843868152207128,"Stable","Stable",0.843868152207128,"SNORA11F","SNORA11F"
"ENSG00000104361.10",48.4053367671305,0.195517578826447,0.502964490515179,0.388730382588603,0.697475604554608,0.843868152207128,"Stable","Stable",0.843868152207128,"NIPAL2","NIPAL2"
"ENSG00000251333.3",1870.93880644294,0.194497090021687,0.50006762076318,0.388941578990567,0.697319363435182,0.843868152207128,"Stable","Stable",0.843868152207128,NA,"ENSG00000251333.3"
"ENSG00000178338.11",309.89791945757,0.1447975799893,0.37252083919698,0.388696590240242,0.697500605007917,0.843868152207128,"Stable","Stable",0.843868152207128,"ZNF354B","ZNF354B"
"ENSG00000251633.3",127.84417298888,0.0896447262331359,0.230544545171445,0.388839068677471,0.697395198001905,0.843868152207128,"Stable","Stable",0.843868152207128,"GYG1P1","GYG1P1"
"ENSG00000160691.19",2876.72178828159,0.0376304473993407,0.0968003828978586,0.38874275362162,0.697466452226541,0.843868152207128,"Stable","Stable",0.843868152207128,"SHC1","SHC1"
"ENSG00000060656.20",238.830986027978,-0.116821046603216,0.300461150746457,-0.388805828350817,0.697419789013557,0.843868152207128,"Stable","Stable",0.843868152207128,"PTPRU","PTPRU"
"ENSG00000230777.1",85.7551956772827,-0.204623984067661,0.526410846646277,-0.388715364379942,0.697486715373258,0.843868152207128,"Stable","Stable",0.843868152207128,NA,"ENSG00000230777.1"
"ENSG00000203489.3",1.20880219931539,0.520710034468098,1.34021353011828,0.388527665753489,0.697625584635471,0.843936784494266,"Stable","Stable",0.843936784494266,"HMGB1P39","HMGB1P39"
"ENSG00000288021.1",2.70910790937095,0.355942727902669,0.916196567304556,0.388500394571276,0.697645762125329,0.843936784494266,"Stable","Stable",0.843936784494266,NA,"ENSG00000288021.1"
"ENSG00000065665.21",297.625531020186,0.0926613896997038,0.238478786830931,0.388551916633977,0.697607641995737,0.843936784494266,"Stable","Stable",0.843936784494266,"SEC61A2","SEC61A2"
"ENSG00000234217.2",64.8087141300681,0.166928567550228,0.429743076594497,0.388438061348318,0.697691882233191,0.84395691749624,"Stable","Stable",0.84395691749624,NA,"ENSG00000234217.2"
"ENSG00000131475.7",1093.80334782542,0.122572487895825,0.315702165224796,0.388253554765921,0.697828404476041,0.844086398333483,"Stable","Stable",0.844086398333483,"VPS25","VPS25"
"ENSG00000150783.10",2.13512117214172,0.377687068565376,0.973392672847607,0.388011004295392,0.698007890102033,0.844232168870873,"Stable","Stable",0.844232168870873,"TEX12","TEX12"
"ENSG00000177873.14",153.158809783986,-0.151978923550901,0.391676417517217,-0.388021634067924,0.698000023791833,0.844232168870873,"Stable","Stable",0.844232168870873,"ZNF619","ZNF619"
"ENSG00000289343.1",2.78791139150231,-0.408730969664842,1.05370634486026,-0.387898366236987,0.698091247209915,0.844261658311526,"Stable","Stable",0.844261658311526,NA,"ENSG00000289343.1"
"ENSG00000075035.10",2.5186222199479,-0.517115686775365,1.3329884739535,-0.387937102893062,0.698062579972991,0.844261658311526,"Stable","Stable",0.844261658311526,"WSCD2","WSCD2"
"ENSG00000104979.9",2009.99872457621,-0.165479368103092,0.426727312368529,-0.387787149560705,0.69817355600611,0.844325536726966,"Stable","Stable",0.844325536726966,"C19orf53","C19orf53"
"ENSG00000204574.14",425.344901313333,0.110202974786334,0.284238008899154,0.387713716448928,0.698227904037724,0.844355597250552,"Stable","Stable",0.844355597250552,"ABCF1","ABCF1"
"ENSG00000239254.1",83.9285117443329,-0.0992179521164988,0.255996528745497,-0.387575380817518,0.698330290791098,0.844408081579522,"Stable","Stable",0.844408081579522,NA,"ENSG00000239254.1"
"ENSG00000101751.11",1062.63400899522,-0.187757059081017,0.484427361810074,-0.387585578113214,0.698322743249526,0.844408081579522,"Stable","Stable",0.844408081579522,"POLI","POLI"
"ENSG00000290704.1",13.4710977813403,-0.231854761298547,0.598625949659093,-0.387311578174291,0.698525555023647,0.844608520878501,"Stable","Stable",0.844608520878501,"LOC112268117","LOC112268117"
"ENSG00000202111.1",1.20570794895799,0.518547164302671,1.33898536388241,0.387268732198188,0.698557271095444,0.844611200537739,"Stable","Stable",0.844611200537739,"VTRNA1-2","VTRNA1-2"
"ENSG00000184389.9",2.16155219445338,0.379358809173278,0.980213925122334,0.387016343525147,0.698744108589899,0.844765753443012,"Stable","Stable",0.844765753443012,"A3GALT2","A3GALT2"
"ENSG00000231131.10",20.9506911550654,0.302273413671576,0.781008488931746,0.387029613576956,0.698734284622951,0.844765753443012,"Stable","Stable",0.844765753443012,"LOC105378305","LOC105378305"
"ENSG00000283041.1",18161.6506965537,-0.129611661774285,0.334937953626671,-0.386972155203268,0.69877682205978,0.84476963190447,"Stable","Stable",0.84476963190447,"LOC729998","LOC729998"
"ENSG00000254200.1",1.35248176585823,-0.749931147640504,1.93835555078122,-0.38689039652104,0.698837351069509,0.844807135554429,"Stable","Stable",0.844807135554429,"RPL7AP33","RPL7AP33"
"ENSG00000250420.9",3.04915883440178,0.338302042173756,0.874874426611348,0.386686399651779,0.698988385927893,0.844847031302833,"Stable","Stable",0.844847031302833,NA,"ENSG00000250420.9"
"ENSG00000250669.1",79.0295539924005,0.19926292770778,0.515256202812756,0.386725917359199,0.698959126943614,0.844847031302833,"Stable","Stable",0.844847031302833,"LOC359819","LOC359819"
"ENSG00000237472.1",670.546307201855,-0.149592240498069,0.386826660747981,-0.386716469358169,0.698966122220527,0.844847031302833,"Stable","Stable",0.844847031302833,"ATP5PFP2","ATP5PFP2"
"ENSG00000215244.4",4.17886554822703,-0.465055080005401,1.20230433074899,-0.386803131379963,0.698901958829057,0.844847031302833,"Stable","Stable",0.844847031302833,"LINC02649","LINC02649"
"ENSG00000287342.1",1.44911313797775,0.474506223516697,1.22858897718359,0.386220479207337,0.699333387995028,0.845165382205232,"Stable","Stable",0.845165382205232,"LOC105375118","LOC105375118"
"ENSG00000138617.16",324.581376491681,0.0995993904604522,0.257835721800789,0.386290114359737,0.699281821013587,0.845165382205232,"Stable","Stable",0.845165382205232,"PARP16","PARP16"
"ENSG00000164674.17",29.3020338297943,-0.338581355654183,0.876674323071306,-0.386211101139601,0.699340332849853,0.845165382205232,"Stable","Stable",0.845165382205232,"SYTL3","SYTL3"
"ENSG00000148737.18",310.512938083998,-0.125196011010044,0.324214846702635,-0.386151381663504,0.699384558231585,0.845183154091192,"Stable","Stable",0.845183154091192,"TCF7L2","TCF7L2"
"ENSG00000270553.1",392.090068723308,-0.124604533159065,0.322843007739435,-0.385960142149439,0.699526187911497,0.845252774121734,"Stable","Stable",0.845252774121734,"LOC107984970","LOC107984970"
"ENSG00000243023.2",603.343064608291,-0.146803227515498,0.380425357308294,-0.385892329980859,0.699576411297446,0.845252774121734,"Stable","Stable",0.845252774121734,NA,"ENSG00000243023.2"
"ENSG00000223620.3",78.50919475892,-0.207332515478992,0.537204840385095,-0.385946849120656,0.69953603295709,0.845252774121734,"Stable","Stable",0.845252774121734,NA,"ENSG00000223620.3"
"ENSG00000177096.9",16.7918127455268,-0.251842081935007,0.652653195847116,-0.385874279843412,0.699589779901601,0.845252774121734,"Stable","Stable",0.845252774121734,"PHETA2","PHETA2"
"ENSG00000203825.4",2.4983619262636,-0.490932692715861,1.27199628252185,-0.3859545027463,0.699530364544221,0.845252774121734,"Stable","Stable",0.845252774121734,NA,"ENSG00000203825.4"
"ENSG00000198060.10",1349.79118281439,-0.118730019315351,0.307819464598986,-0.385713162973716,0.699709113181395,0.84536128025557,"Stable","Stable",0.84536128025557,"MARCHF5","MARCHF5"
"ENSG00000257390.5",7.46372206015505,0.384003198926734,0.996097919840566,0.385507480015817,0.699861465683661,0.845454617660535,"Stable","Stable",0.845454617660535,NA,"ENSG00000257390.5"
"ENSG00000213414.3",1346.6834760344,0.0858415113395258,0.222728039789298,0.385409539906752,0.699934015661614,0.845454617660535,"Stable","Stable",0.845454617660535,"LOC345471","LOC345471"
"ENSG00000263017.1",141.84782425344,-0.167652509164836,0.434963364825675,-0.385440528381116,0.699911060386569,0.845454617660535,"Stable","Stable",0.845454617660535,NA,"ENSG00000263017.1"
"ENSG00000198658.4",547.424639024504,-0.170813198206924,0.443056378715947,-0.385533774961033,0.699841987943296,0.845454617660535,"Stable","Stable",0.845454617660535,NA,"ENSG00000198658.4"
"ENSG00000233827.2",39.9459996461948,-0.193430387829807,0.50182759586503,-0.385451875153217,0.699902655127689,0.845454617660535,"Stable","Stable",0.845454617660535,NA,"ENSG00000233827.2"
"ENSG00000213169.3",6122.52011460675,0.170017448359177,0.441357105704292,0.385215160607584,0.700078011909512,0.845565159312297,"Stable","Stable",0.845565159312297,"RPL8P4","RPL8P4"
"ENSG00000087087.20",4976.7050517471,0.0881630746154226,0.228872375975313,0.385206271572643,0.700084597167336,0.845565159312297,"Stable","Stable",0.845565159312297,"SRRT","SRRT"
"ENSG00000236905.2",21.2526151457118,-0.244225149116773,0.634083808371516,-0.385162254409246,0.700117206705396,0.845568874765131,"Stable","Stable",0.845568874765131,"RPS5P4","RPS5P4"
"ENSG00000229570.2",1.8201975014684,0.40603380450979,1.05458490451725,0.385017652699719,0.700224336875977,0.845662588648758,"Stable","Stable",0.845662588648758,"GAPDHP58","GAPDHP58"
"ENSG00000168795.5",1322.55496983902,0.137883091603413,0.358180612742988,0.384954089355894,0.700271430543101,0.845683791457715,"Stable","Stable",0.845683791457715,"ZBTB5","ZBTB5"
"ENSG00000270236.1",203.159793376332,0.260123688017433,0.675848268018079,0.384884744589558,0.700322808942805,0.845690417555573,"Stable","Stable",0.845690417555573,NA,"ENSG00000270236.1"
"ENSG00000242616.4",4.23384414819386,-0.315088290327261,0.818694068942555,-0.384866951258406,0.700335992464204,0.845690417555573,"Stable","Stable",0.845690417555573,"GNG10","GNG10"
"ENSG00000263956.8",578.001256171618,0.111232729723788,0.289075155486711,0.384788272573987,0.700394288539643,0.84572514340089,"Stable","Stable",0.84572514340089,"NBPF11","NBPF11"
"ENSG00000265407.1",8.91410402827802,-0.224939323294407,0.584833775674723,-0.384620951542845,0.70051826901995,0.845839176801206,"Stable","Stable",0.845839176801206,"MIR4324","MIR4324"
"ENSG00000015285.12",265.682089585244,-0.162671781521925,0.422991833891713,-0.384574283681252,0.700552850100332,0.845845260035533,"Stable","Stable",0.845845260035533,"WAS","WAS"
"ENSG00000166603.5",2.47736796705312,-0.461280193001941,1.19977139320828,-0.384473405194669,0.700627603601004,0.845899844762602,"Stable","Stable",0.845899844762602,"MC4R","MC4R"
"ENSG00000232260.2",36.5168951730094,0.221763221150499,0.576887103513158,0.384413553015822,0.700671956944261,0.845908222872984,"Stable","Stable",0.845908222872984,NA,"ENSG00000232260.2"
"ENSG00000188599.18",1.34747602323987,-0.581497541739065,1.51280252015724,-0.384384302637613,0.700693633252617,0.845908222872984,"Stable","Stable",0.845908222872984,"NPIPP1","NPIPP1"
"ENSG00000125520.14",1662.10720401214,0.110440654511615,0.28741549845517,0.384254346426072,0.700789941651861,0.845917484693049,"Stable","Stable",0.845917484693049,"SLC2A4RG","SLC2A4RG"
"ENSG00000277149.5",237.331679203473,-0.112985124103446,0.294024967603506,-0.384270509488864,0.70077796321141,0.845917484693049,"Stable","Stable",0.845917484693049,"TYW1B","TYW1B"
"ENSG00000006468.15",6639.80938947926,-0.150088593586078,0.390537129154481,-0.384313250601864,0.700746288145295,0.845917484693049,"Stable","Stable",0.845917484693049,"ETV1","ETV1"
"ENSG00000241400.1",1.62835333206775,0.804191018654031,2.09360768946653,0.384117340942202,0.700891479358017,0.845968717402276,"Stable","Stable",0.845968717402276,"RPL31P21","RPL31P21"
"ENSG00000177575.13",1.62835333206775,0.804191018654031,2.09360768946653,0.384117340942202,0.700891479358017,0.845968717402276,"Stable","Stable",0.845968717402276,"CD163","CD163"
"ENSG00000213153.3",86.5870184328618,-0.11946870694863,0.311206669529549,-0.383888645861065,0.701060982097512,0.846119424739839,"Stable","Stable",0.846119424739839,NA,"ENSG00000213153.3"
"ENSG00000109047.8",1.72823416138847,-0.510583704491178,1.3300983673844,-0.383869131044216,0.701075446652342,0.846119424739839,"Stable","Stable",0.846119424739839,"RCVRN","RCVRN"
"ENSG00000242445.1",440.688173501732,0.145387282619323,0.378845716482459,0.383763828635117,0.701153499598957,0.846177956795555,"Stable","Stable",0.846177956795555,"RPL7AP11","RPL7AP11"
"ENSG00000272812.1",26.0637060496991,-0.180687502425125,0.470928021750667,-0.383683905139946,0.701212743125115,0.84621378497008,"Stable","Stable",0.84621378497008,NA,"ENSG00000272812.1"
"ENSG00000182351.7",3.2799340984085,-0.446308699839576,1.16346394856325,-0.38360337713147,0.701272436585954,0.846250153076475,"Stable","Stable",0.846250153076475,NA,"ENSG00000182351.7"
"ENSG00000183077.16",361.408191418182,-0.0995114803049691,0.259478271416269,-0.383506024461399,0.701344604222762,0.846301570510469,"Stable","Stable",0.846301570510469,"AFMID","AFMID"
"ENSG00000248100.2",5.25173683327551,-0.392789134352023,1.02431855208471,-0.383463848773032,0.701375869941488,0.84630362998545,"Stable","Stable",0.84630362998545,NA,"ENSG00000248100.2"
"ENSG00000259105.1",2.72167153654971,0.35274334452526,0.92052706083921,0.383197148168221,0.701573592377375,0.84632820103466,"Stable","Stable",0.84632820103466,"RPS3AP4","RPS3AP4"
"ENSG00000244716.3",2274.33342669747,0.17737898096854,0.462845588296751,0.38323576037807,0.701544965393485,0.84632820103466,"Stable","Stable",0.84632820103466,"RPL17P7","RPL17P7"
"ENSG00000079134.13",637.515908559375,0.0554922621411381,0.144749865410558,0.383366588865171,0.701447972670189,0.84632820103466,"Stable","Stable",0.84632820103466,"THOC1","THOC1"
"ENSG00000105991.10",28.1435443777661,-0.148308411451777,0.386923645910524,-0.38330149376829,0.701496231817107,0.84632820103466,"Stable","Stable",0.84632820103466,"HOXA1","HOXA1"
"ENSG00000166794.6",6824.75124568714,-0.152652658249528,0.398339376616501,-0.383222616719846,0.701554710017207,0.84632820103466,"Stable","Stable",0.84632820103466,"PPIB","PPIB"
"ENSG00000109572.16",2240.99124372721,-0.16012118301765,0.417828116782497,-0.38322261376441,0.701554712208354,0.84632820103466,"Stable","Stable",0.84632820103466,"CLCN3","CLCN3"
"ENSG00000255418.6",4.14172834422007,0.402770362474267,1.05237926958031,0.382723580857776,0.70192472829444,0.846644769591698,"Stable","Stable",0.846644769591698,NA,"ENSG00000255418.6"
"ENSG00000112290.13",1151.60589832229,0.090773731044467,0.237166484745651,0.382742659199158,0.701910581047265,0.846644769591698,"Stable","Stable",0.846644769591698,"WASF1","WASF1"
"ENSG00000113073.15",1.21849308081484,-0.541193110100538,1.41381856733003,-0.38278823224296,0.701876787483908,0.846644769591698,"Stable","Stable",0.846644769591698,"SLC4A9","SLC4A9"
"ENSG00000168427.9",2.21192977403324,-0.591304270624803,1.54649175363803,-0.382352035976781,0.702200262208786,0.846941431767619,"Stable","Stable",0.846941431767619,"KLHL30","KLHL30"
"ENSG00000001629.10",2274.86542965549,0.189368866094629,0.495344927912484,0.382296972117349,0.702241100339706,0.846955008375505,"Stable","Stable",0.846955008375505,"ANKIB1","ANKIB1"
"ENSG00000283491.1",11.8850636799625,-0.190786298729741,0.499590071366808,-0.381885689216715,0.70254615563288,0.847287235969881,"Stable","Stable",0.847287235969881,NA,"ENSG00000283491.1"
"ENSG00000223861.1",3.44858503052222,-0.508579677426969,1.33216160496627,-0.381770256349528,0.702631782702838,0.847354811110103,"Stable","Stable",0.847354811110103,"RPS10P6","RPS10P6"
