"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000213533.13",95.0482086597006,0.0772824049532825,0.154321873183888,0.500787110464852,0.616520957948648,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000165689.17",1325.82610869742,0.050914939087102,0.101694789853661,0.500664185061681,0.616607482071574,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000226054.2",456.147178825786,0.041710505825632,0.0834269882446683,0.49996418069542,0.617100299148167,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000225159.1",2257.5094475653,0.0243604280784377,0.0486663566384507,0.500559930126161,0.616680868691825,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000125779.24",2061.39754196585,-0.0235152591080403,0.047011509774849,-0.500202167951238,0.616932731995859,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000131724.11",699.167622912805,-0.0335823005102607,0.0670845566599573,-0.500596593050245,0.61665506067042,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000115687.14",351.54872108071,-0.050849311979169,0.101663208927882,-0.500174178204828,0.61695243857973,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000196183.5",787.497069876708,-0.0559616585529672,0.111821830725957,-0.500453786077899,0.616755589021567,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000158792.16",336.311949532107,-0.0667379234717895,0.133350692693018,-0.500469267343249,0.616744690704463,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000227924.2",56.9314518513506,-0.1151323297288,0.229987759684291,-0.500601988065992,0.616651263013258,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000273045.7",9.86086270206433,-0.365866964873645,0.731523095182715,-0.500144106567491,0.61697361125631,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000254277.2",1.65003702126717,-1.10281898842407,2.20446502461716,-0.500266040109024,0.616887762916923,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000108829.10",8199.23799640387,0.0154711454563237,0.0309570843661984,0.499761065134946,0.617243328863136,0.909469362163672,"Stable","Stable",0.909469362163672
"ENSG00000238197.8",45.0530100160926,0.109743499297725,0.219628650444843,0.499677519647126,0.617302164056908,0.909506444495954,"Stable","Stable",0.909506444495954
"ENSG00000241838.3",1101.54823367741,0.0237113253262488,0.0474624273742361,0.499580966209071,0.617370162892009,0.909557023361951,"Stable","Stable",0.909557023361951
"ENSG00000132010.16",12.1961565505902,0.334025332461913,0.668830225680587,0.499417220748383,0.617485489956117,0.909583562659166,"Stable","Stable",0.909583562659166
"ENSG00000128607.14",1818.49310639219,-0.0201765071640847,0.0403950114169004,-0.499480169861849,0.617441153342647,0.909583562659166,"Stable","Stable",0.909583562659166
"ENSG00000228089.1",238.724519495136,-0.0844673487906265,0.169165994484567,-0.499316361116136,0.617556530788915,0.909583562659166,"Stable","Stable",0.909583562659166
"ENSG00000233383.1",127.052572107505,-0.0928106015210288,0.185855149862186,-0.499370620560415,0.617518312515928,0.909583562659166,"Stable","Stable",0.909583562659166
"ENSG00000267605.8",7.89642710924537,-0.362852867307692,0.726668746447257,-0.49933737907638,0.617541726420393,0.909583562659166,"Stable","Stable",0.909583562659166
"ENSG00000268869.8",6.69379873295151,0.401412664389177,0.804151033437344,0.499175711648767,0.61765560370373,0.909679886514696,"Stable","Stable",0.909679886514696
"ENSG00000257730.1",9.33843618075628,0.229899596652959,0.460802822473166,0.498910999327369,0.61784208485465,0.909756136501881,"Stable","Stable",0.909756136501881
"ENSG00000164828.18",5134.45069353831,0.0193351228186484,0.0387529867495755,0.49893245502839,0.617826969099393,0.909756136501881,"Stable","Stable",0.909756136501881
"ENSG00000286369.2",5.15590798575801,-0.330277374562602,0.661930548939886,-0.498960767245985,0.617807023107499,0.909756136501881,"Stable","Stable",0.909756136501881
"ENSG00000112394.18",13.1486640736918,-0.49428605487301,0.990592415332966,-0.498980253858361,0.617793294928974,0.909756136501881,"Stable","Stable",0.909756136501881
"ENSG00000289340.2",15.7073999856711,-0.487063912609543,0.97645234423223,-0.498809712001371,0.617913444970354,0.909811620560807,"Stable","Stable",0.909811620560807
"ENSG00000285077.4",24.5161418693889,-0.156542247230705,0.314031214175578,-0.498492634376085,0.618136859465001,0.910090970219508,"Stable","Stable",0.910090970219508
"ENSG00000009950.16",117.002990841264,-0.105953130522383,0.212578791857947,-0.498418161079703,0.61818933884753,0.910118633147701,"Stable","Stable",0.910118633147701
"ENSG00000119396.12",3411.75446933844,-0.0211459804647136,0.042431209846728,-0.498359121531018,0.618230943856352,0.91013028432346,"Stable","Stable",0.91013028432346
"ENSG00000133059.18",1028.09644900965,0.0588897636929631,0.118183323006911,0.4982916556638,0.618278488367539,0.910150677606708,"Stable","Stable",0.910150677606708
"ENSG00000111880.16",1171.00314236901,0.0456764670930965,0.0916769810726736,0.498232670389616,0.618320057749193,0.910162273323708,"Stable","Stable",0.910162273323708
"ENSG00000290839.1",2.39062405228449,0.987271473818832,1.98403008861626,0.497609123714145,0.618759571783058,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000269246.2",1.6087776232847,0.663949476716811,1.33324247387307,0.497996043276386,0.618486831019907,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000253190.4",3.14514339883788,0.557456374971368,1.12038397604231,0.49755832544174,0.618795383538794,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000234844.1",3.29477276438155,0.416099933572105,0.835744843609074,0.497879151458743,0.618569222875572,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000102409.10",17.1160464144287,0.311912317168729,0.626286293490777,0.498034717365761,0.618459572426155,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000273024.7",12.6374798302594,0.226418255681806,0.455153283208885,0.497454954264045,0.6188682609256,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000233370.1",387.486588773211,0.0604823696170944,0.121549370475484,0.497595087333615,0.618769467057242,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000169139.12",1847.50714061329,0.0322672315458512,0.0647939637449666,0.497997493606923,0.618485808776384,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000118564.15",1827.32367303877,0.0187329447499197,0.0376414410109399,0.49766810852101,0.618717989821738,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000165355.8",709.770607389804,-0.0282818905453827,0.0568225735642059,-0.497722802249109,0.618679433992269,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000119541.10",1538.02579932663,-0.047137033300376,0.0947443265209177,-0.497518268705716,0.618823623366697,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000225400.1",60.5415143300765,-0.165620613877152,0.332689688690323,-0.497823105155858,0.618608729128471,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000214914.3",21.5327106596061,-0.180173698853417,0.362162576701409,-0.497493972166993,0.618840752596992,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000273183.1",6.54007990856661,-0.329711476048018,0.662647117756054,-0.497567207663307,0.618789121686742,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000279693.1",1.18442433828788,-1.10946381641685,2.22960674398151,-0.497605158134581,0.618762367403957,0.910225251845383,"Stable","Stable",0.910225251845383
"ENSG00000204519.11",351.494987276836,0.0526815396456211,0.105923802322072,0.497353177385358,0.618940017982092,0.910281230714734,"Stable","Stable",0.910281230714734
"ENSG00000235332.2",2.29892066119536,0.517759077984646,1.04116067796719,0.497290273193514,0.618984369946562,0.910296900742361,"Stable","Stable",0.910296900742361
"ENSG00000271532.1",3.26547152840456,-0.468948230776868,0.943108033603797,-0.497237022767081,0.619021916398778,0.910302561219194,"Stable","Stable",0.910302561219194
"ENSG00000180801.14",1943.15818379028,-0.0321910393549074,0.064761103107318,-0.497073672472232,0.619137099594798,0.91042238356398,"Stable","Stable",0.91042238356398
"ENSG00000001617.12",61.5594508282255,0.15141463379751,0.304721132116726,0.4968957444655,0.619262572615134,0.910557322916679,"Stable","Stable",0.910557322916679
"ENSG00000212296.1",1.52892827303505,1.18661999336788,2.39354665851641,0.495758037197981,0.620065134336059,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000117601.15",2.67295118834227,0.500062318264366,1.00749384903687,0.496342800248767,0.619652574046565,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000264107.1",3.2861864010303,0.396766368015607,0.799208401805448,0.496449195377943,0.619577523341614,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000136267.14",15.2461409337568,0.251845614656901,0.50767368237491,0.496077743243968,0.619839561448183,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000267592.1",17.9556455874963,0.182306713317204,0.367626130157398,0.495902489953993,0.619963209328014,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000237310.3",89.8641610347335,0.153303450127042,0.309169353451066,0.495855906854322,0.61999607728939,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000165115.15",135.366142625456,0.120110854748777,0.241868738624291,0.496595200487453,0.619474538365162,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000177469.13",32427.0797754805,0.0138313264457398,0.0279016927975713,0.495716390617841,0.620094521271724,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000112655.16",2998.65974110023,-0.0206539788973745,0.0416393794681226,-0.496020333664827,0.619880064911982,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000135372.10",2147.17684284645,-0.0306119907483179,0.0617383422591005,-0.495834349096174,0.620011288203602,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000134884.15",4397.30387660124,-0.0306283223817057,0.0617596177572492,-0.495927978409656,0.619945225582586,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000163608.15",755.962978867551,-0.0309268083168131,0.0622944110119573,-0.496462007014992,0.619568486330708,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000263219.1",462.419449343731,-0.0476833072931475,0.0961826297693826,-0.495757990891681,0.62006516701068,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000117448.14",913.114775672199,-0.0555406287505227,0.111814622786494,-0.496720619954828,0.619386079471532,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000234127.9",170.101401915763,-0.0677805731438807,0.136505346147584,-0.496541527909091,0.619512395550655,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000106479.11",351.127472225613,-0.0882220892626905,0.177880025823878,-0.495964000758808,0.619919809885195,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000226644.5",40.2728856192707,-0.121164030430886,0.244187299935812,-0.496193006199487,0.619758244896807,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000196357.12",48.3043687299474,-0.161323296865811,0.324976820389692,-0.496414780206053,0.61960179923457,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000279277.2",5.74994717579826,-0.285613967269798,0.575568360569514,-0.496229443514214,0.619732539801406,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000164185.7",4.07133568943612,-0.493688328834628,0.993951126437375,-0.496692760542622,0.61940572835959,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000214073.2",1.33665186365074,-0.598576195449385,1.20729195046964,-0.49580070107859,0.620035030195248,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000223198.1",1.50418260566334,-0.853766872475797,1.72025919231389,-0.496301299414894,0.619681849645819,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000273374.1",3.91919652182337,-0.859285596947711,1.73180707354173,-0.496178592913574,0.619768413032589,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000261744.1",2.45686275924233,-0.86075810188808,1.73570873765483,-0.495911602686911,0.619956779682509,0.910591074017958,"Stable","Stable",0.910591074017958
"ENSG00000231035.1",16.2455651316921,-0.165346493831357,0.333614565441244,-0.495621327602011,0.620161602539373,0.91064007887148,"Stable","Stable",0.91064007887148
"ENSG00000160801.14",30.1805598451544,-0.275532137074559,0.556005853498052,-0.495556180462988,0.620207575477858,0.910658084789589,"Stable","Stable",0.910658084789589
"ENSG00000261330.1",1.63493176281113,-1.08586325885753,2.19148132883453,-0.495492817835234,0.620252290548813,0.910674241909106,"Stable","Stable",0.910674241909106
"ENSG00000259374.3",1.59547536723189,1.210451840549,2.44498306525371,0.495075756454532,0.620546646215329,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000138615.6",3.63697135524732,0.597710200849285,1.20700158061906,0.495202500515971,0.620457185726931,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000279164.1",6.99521907584159,0.544893451896158,1.10091210332857,0.494947280758102,0.620637334682791,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000249996.1",6.05170149731369,0.301770058585676,0.609774843097538,0.494887681906887,0.620679406297971,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000134371.14",1749.86281597372,0.0285420869490881,0.0576288277377496,0.495274467129091,0.620406391618399,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000128245.15",4826.03649537119,0.0189197942490513,0.0382022440462671,0.495253478464179,0.620421205252384,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000139613.12",4318.31636691621,-0.0265371082180064,0.0535914682773391,-0.495174121385801,0.620477216243469,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000214380.4",207.426114271905,-0.0581276229855337,0.117427401639762,-0.495009019818517,0.620593753574379,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000112319.21",1002.43089770029,-0.0592910542443682,0.119680998600857,-0.49540908696883,0.620311381659859,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000205560.13",52.7689384594861,-0.156572057384362,0.316229950638951,-0.495120898789012,0.62051478249857,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000178386.13",16.3774157334159,-0.289614698188147,0.584791641139443,-0.49524425079648,0.620427718116123,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000274220.1",8.90801285543539,-0.596023848082308,1.20424732575191,-0.494934749147285,0.620646180809124,0.910707375033045,"Stable","Stable",0.910707375033045
"ENSG00000232907.9",1.17727927337592,-1.09931115084329,2.22160658448458,-0.494827103286756,0.620722170816629,0.910720656226396,"Stable","Stable",0.910720656226396
"ENSG00000273356.1",18.9541376643207,-0.15259914103195,0.308442397524768,-0.494741132401217,0.620782862803914,0.910760237646497,"Stable","Stable",0.910760237646497
"ENSG00000075188.9",843.470541688414,0.0274661783530035,0.055524278808957,0.494669700213606,0.620833293018811,0.910784760378525,"Stable","Stable",0.910784760378525
"ENSG00000111554.15",559.03792465393,0.0607794897305683,0.122900322634455,0.494542963173057,0.62092277214116,0.910866563487445,"Stable","Stable",0.910866563487445
"ENSG00000290051.1",4.78962276608766,0.40692471338639,0.823175787839534,0.494335133999002,0.621069516222058,0.910982350667493,"Stable","Stable",0.910982350667493
"ENSG00000231848.1",312.913107502345,-0.0504904390679636,0.102147835684353,-0.494287898805648,0.621102870163393,0.910982350667493,"Stable","Stable",0.910982350667493
"ENSG00000280177.1",2.77031700883385,-0.393656622285644,0.796381817749705,-0.494306391120253,0.621089812188727,0.910982350667493,"Stable","Stable",0.910982350667493
