"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000232445.2",61.5257589386943,-0.0233159639784874,0.220865958106061,-0.105566127883279,0.915926600570062,0.982911897183476,"Stable","Stable",0.982911897183476,NA,"ENSG00000232445.2"
"ENSG00000262198.2",1.75442854131303,0.254003257942463,2.44871596413363,0.103729163227933,0.917384282579183,0.983034324112041,"Stable","Stable",0.983034324112041,"LOC105370109","LOC105370109"
"ENSG00000275576.1",1.74265830558183,0.249786042126511,2.40104941866505,0.104032028739079,0.917143931206903,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000275576.1"
"ENSG00000199652.2",1.72629328924525,0.185520800760297,1.79012984186161,0.103635388015971,0.917458703284184,0.983034324112041,"Stable","Stable",0.983034324112041,"RNU1-35P","RNU1-35P"
"ENSG00000268053.1",5.25115348029498,0.142197491170278,1.35523947822649,0.104924253945407,0.91643591332683,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000268053.1"
"ENSG00000286136.2",4.70952298725312,0.141525104112487,1.36097018155279,0.103988394478279,0.917178558501254,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000286136.2"
"ENSG00000011465.18",1.6723736915936,0.124650031796278,1.19215944278938,0.104558188546178,0.916726393488589,0.983034324112041,"Stable","Stable",0.983034324112041,"DCN","DCN"
"ENSG00000265252.1",1.93330646849354,0.109861968894035,1.04304555506735,0.105328063918494,0.916115495039653,0.983034324112041,"Stable","Stable",0.983034324112041,"MIR3132","MIR3132"
"ENSG00000226174.7",6.18487032581095,0.0710858583374689,0.677888492763477,0.104863645122047,0.91648400686177,0.983034324112041,"Stable","Stable",0.983034324112041,"TEX22","TEX22"
"ENSG00000278182.1",5.87121832197469,0.0694676061072644,0.661731814576909,0.104978489135632,0.916392877574664,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000278182.1"
"ENSG00000101470.10",7.41842584665318,0.0682740825736588,0.660847425605068,0.103312928110672,0.917714615376529,0.983034324112041,"Stable","Stable",0.983034324112041,"TNNC2","TNNC2"
"ENSG00000257605.4",15.1641602388932,0.0650208857391379,0.617975036393603,0.105216039338075,0.916204383813815,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000257605.4"
"ENSG00000135643.5",14.2453104403421,0.0624398587829327,0.603187064921,0.103516574565654,0.917552995559809,0.983034324112041,"Stable","Stable",0.983034324112041,"KCNMB4","KCNMB4"
"ENSG00000226400.2",19.3708582048385,0.0515901085099396,0.49729302157296,0.103741871033617,0.917374197625851,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000226400.2"
"ENSG00000162878.13",21.6156622283253,0.045930309379925,0.440968305661463,0.104157847151914,0.917044085060212,0.983034324112041,"Stable","Stable",0.983034324112041,"PKDCC","PKDCC"
"ENSG00000216835.3",16.4801289342202,0.0392880001115897,0.378796857075081,0.103717861903491,0.917393251355883,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000216835.3"
"ENSG00000232676.1",77.049865074531,0.0209635371740124,0.201126083029176,0.104230823065208,0.916986173915436,0.983034324112041,"Stable","Stable",0.983034324112041,"ADH5P2","ADH5P2"
"ENSG00000257121.1",74.28038335325,0.0177651546326824,0.170110764923203,0.104432865496211,0.916825842373468,0.983034324112041,"Stable","Stable",0.983034324112041,"LOC100287148","LOC100287148"
"ENSG00000225333.6",232.256577777617,0.0170211839092856,0.16222301551028,0.10492459319502,0.916435644130695,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000225333.6"
"ENSG00000141376.24",267.034484697212,0.0119664730113646,0.11567469864466,0.103449355404195,0.917606342287156,0.983034324112041,"Stable","Stable",0.983034324112041,"BCAS3","BCAS3"
"ENSG00000268516.4",236.125878230312,0.0114855451821024,0.110262885662707,0.104165106083261,0.91703832460523,0.983034324112041,"Stable","Stable",0.983034324112041,"ZNF8-DT","ZNF8-DT"
"ENSG00000188620.11",184.325730304356,0.0112692713351714,0.107592508097129,0.104740297763095,0.9165818848174,0.983034324112041,"Stable","Stable",0.983034324112041,"HMX3","HMX3"
"ENSG00000166167.18",595.845465449964,0.0112229835087393,0.108347061505485,0.103583644565858,0.917499767580352,0.983034324112041,"Stable","Stable",0.983034324112041,"BTRC","BTRC"
"ENSG00000125249.7",1383.78720158755,0.0108972175172715,0.105046258033239,0.103737322216879,0.917377807579154,0.983034324112041,"Stable","Stable",0.983034324112041,"RAP2A","RAP2A"
"ENSG00000124228.15",2314.91018511077,0.00878053670218102,0.0843581750968054,0.104086375648891,0.917100802784027,0.983034324112041,"Stable","Stable",0.983034324112041,"DDX27","DDX27"
"ENSG00000136450.13",2061.43204589489,0.00693305140995406,0.0665194165390619,0.104225980483199,0.916990016806324,0.983034324112041,"Stable","Stable",0.983034324112041,"SRSF1","SRSF1"
"ENSG00000004455.18",3443.08753092356,0.00414852805603282,0.0396574660410816,0.104609004814763,0.916686069105156,0.983034324112041,"Stable","Stable",0.983034324112041,"AK2","AK2"
"ENSG00000229598.1",1212.16219537335,-0.00477379289650012,0.0459120870984387,-0.103976821752075,0.917187742416364,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000229598.1"
"ENSG00000148411.8",2371.67544458725,-0.00560479766301274,0.0534502772294479,-0.104860029798402,0.91648687565661,0.983034324112041,"Stable","Stable",0.983034324112041,"NACC2","NACC2"
"ENSG00000077312.9",1937.59749876178,-0.00569513519617488,0.054843875826125,-0.103842682713208,0.917294193640809,0.983034324112041,"Stable","Stable",0.983034324112041,"SNRPA","SNRPA"
"ENSG00000067334.14",2137.68155799814,-0.00632688664473166,0.06024869243808,-0.105012845734935,0.916365615658338,0.983034324112041,"Stable","Stable",0.983034324112041,"DNTTIP2","DNTTIP2"
"ENSG00000163374.20",1454.14984548306,-0.00659647190000711,0.0633594656342981,-0.10411186132915,0.917080578034672,0.983034324112041,"Stable","Stable",0.983034324112041,"YY1AP1","YY1AP1"
"ENSG00000196670.14",594.297783694232,-0.00679921141192345,0.0655634994456159,-0.103704217581664,0.917404079558774,0.983034324112041,"Stable","Stable",0.983034324112041,"ZFP62","ZFP62"
"ENSG00000120925.16",440.796934684097,-0.00933735617083222,0.0899974594948486,-0.103751330573578,0.91736669051473,0.983034324112041,"Stable","Stable",0.983034324112041,"RNF170","RNF170"
"ENSG00000143434.17",161.35011881134,-0.0123909596516244,0.11991056914435,-0.103335008248589,0.91769709176514,0.983034324112041,"Stable","Stable",0.983034324112041,"SEMA6C","SEMA6C"
"ENSG00000119698.12",41.7690304198826,-0.0225832415186972,0.21582937765694,-0.10463469692524,0.91666568165056,0.983034324112041,"Stable","Stable",0.983034324112041,"PPP4R4","PPP4R4"
"ENSG00000235486.1",34.8900990371082,-0.0238216109681489,0.227005783525863,-0.104938343852525,0.916424732928539,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000235486.1"
"ENSG00000261205.2",96.418831740497,-0.0336385297350911,0.319468683704403,-0.105295233777017,0.916141544848142,0.983034324112041,"Stable","Stable",0.983034324112041,"NIFKP4","NIFKP4"
"ENSG00000280013.1",7.83983915839787,-0.0551202533168045,0.526547416446699,-0.104682411488736,0.916627818869236,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000280013.1"
"ENSG00000237294.1",9.53517244283375,-0.082727285346446,0.800541512643645,-0.103339157357691,0.91769379888367,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000237294.1"
"ENSG00000232429.3",5.23053295517447,-0.0989768122764661,0.956622577436396,-0.103464850831463,0.917594044714146,0.983034324112041,"Stable","Stable",0.983034324112041,"RPL21P131","RPL21P131"
"ENSG00000292277.1",2.43077738458146,-0.101614160003975,0.975923304580728,-0.104121050831582,0.917073285506239,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000292277.1"
"ENSG00000228636.3",5.50949609792252,-0.110062906167268,1.05362573924183,-0.104461102332663,0.916803435193454,0.983034324112041,"Stable","Stable",0.983034324112041,"LOC124902542","LOC124902542"
"ENSG00000275854.1",5.77265058797823,-0.112117074685378,1.08441554474554,-0.10338940199505,0.917653923053424,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000275854.1"
"ENSG00000263235.1",4.828307206514,-0.117533220860615,1.11775367511046,-0.105151272125319,0.916255775496597,0.983034324112041,"Stable","Stable",0.983034324112041,NA,"ENSG00000263235.1"
"ENSG00000229967.1",2.40358645447395,-0.125794107046656,1.19874012445428,-0.10493859718254,0.916424531910298,0.983034324112041,"Stable","Stable",0.983034324112041,"MAGEA4-AS1","MAGEA4-AS1"
"ENSG00000235055.3",1.78742613439384,-0.13006923296378,1.24488243087991,-0.104483146148865,0.916785942495166,0.983034324112041,"Stable","Stable",0.983034324112041,"LOC100133029","LOC100133029"
"ENSG00000254756.1",1.29836041943003,0.11580938948103,1.12264924773858,0.103157232514352,0.917838182275414,0.983080275472645,"Stable","Stable",0.983080275472645,NA,"ENSG00000254756.1"
"ENSG00000272330.1",1.65362267652585,0.115073675025037,1.11605155146942,0.103107849161204,0.917877375499361,0.983080275472645,"Stable","Stable",0.983080275472645,NA,"ENSG00000272330.1"
"ENSG00000237862.3",2.14620495477324,-0.0913441907498926,0.885322879086791,-0.103176132581272,0.917823182242011,0.983080275472645,"Stable","Stable",0.983080275472645,"LOC100506271","LOC100506271"
"ENSG00000251299.1",2.42866740582152,-0.100451220465528,0.974540575751581,-0.103075462392172,0.917903079449416,0.983080275472645,"Stable","Stable",0.983080275472645,NA,"ENSG00000251299.1"
"ENSG00000261186.2",1.33012417312618,0.130201587008424,1.26546839861784,0.102888058801494,0.918051815097236,0.983107046003466,"Stable","Stable",0.983107046003466,"LINC01238","LINC01238"
"ENSG00000276282.1",1.33012417312618,0.130201587008424,1.26546839861784,0.102888058801494,0.918051815097236,0.983107046003466,"Stable","Stable",0.983107046003466,NA,"ENSG00000276282.1"
"ENSG00000278122.1",1.34289578008166,0.123389255976522,1.20396782676425,0.102485509357953,0.918371314141758,0.983107046003466,"Stable","Stable",0.983107046003466,"AQP7P5","AQP7P5"
"ENSG00000261474.1",16.2816474331913,0.055632496507866,0.54340038589073,0.102378463380504,0.918456277571783,0.983107046003466,"Stable","Stable",0.983107046003466,NA,"ENSG00000261474.1"
"ENSG00000124257.7",70.890113942812,0.0300641097376466,0.293852139433222,0.102310331296665,0.918510355152198,0.983107046003466,"Stable","Stable",0.983107046003466,"NEURL2","NEURL2"
"ENSG00000214424.5",192.443060589636,0.019210001408544,0.186808800039495,0.102832422265347,0.918095972414205,0.983107046003466,"Stable","Stable",0.983107046003466,"FAM149B1P1","FAM149B1P1"
"ENSG00000219085.1",99.0878874784114,0.0182732380777304,0.178560753133625,0.102336251147282,0.918489782086547,0.983107046003466,"Stable","Stable",0.983107046003466,NA,"ENSG00000219085.1"
"ENSG00000170345.10",855.273220978469,0.0067970737734624,0.0662199553026402,0.102643889480116,0.918245608013476,0.983107046003466,"Stable","Stable",0.983107046003466,"FOS","FOS"
"ENSG00000157869.16",645.042419696457,0.00619156797307125,0.060440008777924,0.102441546556041,0.918406207731079,0.983107046003466,"Stable","Stable",0.983107046003466,"RAB28","RAB28"
"ENSG00000137200.13",1646.37563167854,0.00452041091123685,0.0440484375218103,0.102623638102909,0.91826168139535,0.983107046003466,"Stable","Stable",0.983107046003466,"CMTR1","CMTR1"
"ENSG00000146463.12",1585.82002793823,-0.00467739227203441,0.0456007581314712,-0.102572686588873,0.918302121417065,0.983107046003466,"Stable","Stable",0.983107046003466,"ZMYM4","ZMYM4"
"ENSG00000217643.1",195.476463459006,-0.011460062017188,0.111983041703816,-0.102337477557528,0.918488808663365,0.983107046003466,"Stable","Stable",0.983107046003466,NA,"ENSG00000217643.1"
"ENSG00000267046.1",116.597831856682,-0.0176874200908044,0.172828370346861,-0.102340952792104,0.918486050309791,0.983107046003466,"Stable","Stable",0.983107046003466,NA,"ENSG00000267046.1"
"ENSG00000275140.1",91.5531849367695,-0.0211027772999111,0.206069686241354,-0.102406024315459,0.918434402101484,0.983107046003466,"Stable","Stable",0.983107046003466,NA,"ENSG00000275140.1"
"ENSG00000155026.17",2.18287460129326,-0.0919692580429448,0.898332033866378,-0.102377800830628,0.918456803446944,0.983107046003466,"Stable","Stable",0.983107046003466,"RSPH10B","RSPH10B"
"ENSG00000255893.1",2.95606773848526,-0.169311835433866,1.65191037644728,-0.102494564988447,0.918364126642795,0.983107046003466,"Stable","Stable",0.983107046003466,NA,"ENSG00000255893.1"
"ENSG00000184378.3",27.3957799948477,0.0289491884874344,0.283103262917554,0.102256640171135,0.918552970966802,0.983113706723343,"Stable","Stable",0.983113706723343,"ACTRT3","ACTRT3"
"ENSG00000251072.2",1.74054832682188,0.250820673501416,2.53825970317266,0.0988160010529679,0.9212843636719,0.983175143094692,"Stable","Stable",0.983175143094692,"LMNB1-DT","LMNB1-DT"
"ENSG00000236849.6",1.41075497938966,0.233269031328169,2.31487226377444,0.100769720635824,0.919733263889447,0.983175143094692,"Stable","Stable",0.983175143094692,"LINC01474","LINC01474"
"ENSG00000257252.7",1.41075497938966,0.233269031328169,2.31487226377444,0.100769720635824,0.919733263889447,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000257252.7"
"ENSG00000287513.1",1.35170581617352,0.221968939429557,2.25190655421479,0.098569338507456,0.921480215758341,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000287513.1"
"ENSG00000102678.7",1.35170581617352,0.221968939429557,2.25190655421479,0.098569338507456,0.921480215758341,0.983175143094692,"Stable","Stable",0.983175143094692,"FGF9","FGF9"
"ENSG00000287682.1",1.67076068931269,0.174499820520332,1.74816578873234,0.0998188053130064,0.920488178133601,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000287682.1"
"ENSG00000277568.1",1.37758464116987,0.160967216038032,1.62030921101929,0.0993435172393866,0.920865527524728,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000277568.1"
"ENSG00000140254.13",2.04464476814812,0.159011427752696,1.57382950693683,0.101034722663309,0.919522896496548,0.983175143094692,"Stable","Stable",0.983175143094692,"DUOXA1","DUOXA1"
"ENSG00000291189.1",2.04346185636509,0.15587249203311,1.57134523600843,0.099196846409807,0.920981978711007,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000291189.1"
"ENSG00000119715.15",2.04346185636509,0.15587249203311,1.57134523600843,0.099196846409807,0.920981978711007,0.983175143094692,"Stable","Stable",0.983175143094692,"ESRRB","ESRRB"
"ENSG00000238184.1",3.35568231512114,0.144473295599715,1.41646112035675,0.101995948581581,0.918759890877582,0.983175143094692,"Stable","Stable",0.983175143094692,"CD81-AS1","CD81-AS1"
"ENSG00000253348.1",1.32297910821423,0.139526485607774,1.41206322617413,0.0988103670016318,0.921288837101693,0.983175143094692,"Stable","Stable",0.983175143094692,"LOC107986473","LOC107986473"
"ENSG00000288684.1",1.32297910821423,0.139526485607774,1.41206322617413,0.0988103670016318,0.921288837101693,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000288684.1"
"ENSG00000246214.3",1.67870362787342,0.119847894308455,1.19790307862254,0.100048072709077,0.920306160369028,0.983175143094692,"Stable","Stable",0.983175143094692,"RETREG1-AS1","RETREG1-AS1"
"ENSG00000243417.1",2.63329600596761,0.110192280185463,1.09236755415797,0.10087472825976,0.919649904684292,0.983175143094692,"Stable","Stable",0.983175143094692,"RPS3AP18","RPS3AP18"
"ENSG00000228194.1",1.60464368561373,0.108922366425135,1.08266053211155,0.100606204063521,0.919863071567857,0.983175143094692,"Stable","Stable",0.983175143094692,"ETFRF1P1","ETFRF1P1"
"ENSG00000167780.12",7.25450380943544,0.104345192917535,1.03628223417806,0.100691867018542,0.919795067739595,0.983175143094692,"Stable","Stable",0.983175143094692,"SOAT2","SOAT2"
"ENSG00000250636.1",5.60179094490316,0.0934404225448585,0.916665585456994,0.101935126645204,0.918808168139466,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000250636.1"
"ENSG00000213761.4",8.20697187396812,0.0684215408244314,0.68182138001343,0.100351122493524,0.92006557240896,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000213761.4"
"ENSG00000260855.1",22.0466366715282,0.0682799007633021,0.687330341853324,0.0993407341500326,0.92086773717843,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000260855.1"
"ENSG00000227120.1",6.71865764401853,0.051636008439273,0.515259749178508,0.100213549615699,0.920174789129529,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000227120.1"
"ENSG00000168743.13",28.3187050582279,0.0514754512903578,0.508855036608907,0.101159362857836,0.919423954925594,0.983175143094692,"Stable","Stable",0.983175143094692,"NPNT","NPNT"
"ENSG00000279035.1",14.4046471010212,0.0461712525886041,0.45611496904442,0.101227224980875,0.91937008530734,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000279035.1"
"ENSG00000279520.1",38.8746208314637,0.0416814586622405,0.418379762348253,0.0996258959283634,0.920641334123103,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000279520.1"
"ENSG00000203837.5",29.9787600275936,0.0393733792275144,0.396196209233538,0.0993784854824437,0.920837764290062,0.983175143094692,"Stable","Stable",0.983175143094692,"PNLIPRP3","PNLIPRP3"
"ENSG00000178127.13",27.5130014252415,0.0382313345554571,0.381368857220007,0.100247657436281,0.920147711382142,0.983175143094692,"Stable","Stable",0.983175143094692,"NDUFV2","NDUFV2"
"ENSG00000261786.1",56.5453166330983,0.0307279968451131,0.302907842729444,0.101443384787363,0.919198498002636,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000261786.1"
"ENSG00000229509.1",23.1566719302339,0.0294033340426039,0.293998819437018,0.10001174188015,0.92033500351294,0.983175143094692,"Stable","Stable",0.983175143094692,NA,"ENSG00000229509.1"
