"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000152457.19",352.521046870784,-0.00863645346856618,0.129041842581639,-0.0669275430029783,0.946639386046827,0.981779002741617,"Stable","Stable",0.981779002741617,"DCLRE1C","DCLRE1C"
"ENSG00000290908.1",152.752674970763,-0.0132452735003562,0.198295156064024,-0.0667957491411424,0.946744307547294,0.981779002741617,"Stable","Stable",0.981779002741617,NA,"ENSG00000290908.1"
"ENSG00000237753.2",132.906816419675,-0.0144196335630718,0.213976640074647,-0.067388821312651,0.946272168259771,0.981779002741617,"Stable","Stable",0.981779002741617,NA,"ENSG00000237753.2"
"ENSG00000257954.1",93.194050311289,-0.0159713016930312,0.238621924418241,-0.0669314093077122,0.946636308083651,0.981779002741617,"Stable","Stable",0.981779002741617,NA,"ENSG00000257954.1"
"ENSG00000151687.15",35.0692903775993,-0.0259496862942714,0.387706775460689,-0.066931216931757,0.94663646123403,0.981779002741617,"Stable","Stable",0.981779002741617,"ANKAR","ANKAR"
"ENSG00000102078.16",107.173958415851,0.0162486789604633,0.243891405262814,0.0666225976391169,0.946882155396472,0.981857529591999,"Stable","Stable",0.981857529591999,"SLC25A14","SLC25A14"
"ENSG00000228466.1",58.4576418994472,0.0197651675242556,0.301706677476825,0.0655112034296086,0.947766986452096,0.982001915620518,"Stable","Stable",0.982001915620518,NA,"ENSG00000228466.1"
"ENSG00000125388.20",105.983083255071,0.0154302180914059,0.232936063346191,0.0662422892777811,0.947184928716689,0.982001915620518,"Stable","Stable",0.982001915620518,"GRK4","GRK4"
"ENSG00000024862.18",243.177014245267,0.0100495454402247,0.153090816720085,0.0656443388018473,0.947660987959677,0.982001915620518,"Stable","Stable",0.982001915620518,"CCDC28A","CCDC28A"
"ENSG00000290579.1",308.25959363257,0.00937650632232635,0.142354458717916,0.0658673174467014,0.947483460955294,0.982001915620518,"Stable","Stable",0.982001915620518,NA,"ENSG00000290579.1"
"ENSG00000107951.15",522.223170806993,0.00714352365865824,0.108068637297427,0.0661017279138792,0.947296835185931,0.982001915620518,"Stable","Stable",0.982001915620518,"MTPAP","MTPAP"
"ENSG00000181924.7",1422.33897855583,0.00547911180533249,0.0835531647005748,0.0655763527924729,0.947715116317784,0.982001915620518,"Stable","Stable",0.982001915620518,"COA4","COA4"
"ENSG00000196704.14",1957.69687923171,-0.00435757692404422,0.0659779793648716,-0.0660459287476195,0.947341259400747,0.982001915620518,"Stable","Stable",0.982001915620518,"AMZ2","AMZ2"
"ENSG00000227105.1",1357.83482157639,-0.0046464531025156,0.0709010375623631,-0.0655343456494366,0.947748561226577,0.982001915620518,"Stable","Stable",0.982001915620518,"PARP1P1","PARP1P1"
"ENSG00000107897.20",977.155676046377,-0.00573452181608794,0.0872103370219133,-0.0657550700056007,0.947572827717009,0.982001915620518,"Stable","Stable",0.982001915620518,"ACBD5","ACBD5"
"ENSG00000189079.18",784.763308979319,-0.00580314934548751,0.0882004116939419,-0.0657950369395623,0.947541007624514,0.982001915620518,"Stable","Stable",0.982001915620518,"ARID2","ARID2"
"ENSG00000149483.13",433.765961683073,-0.00726158695087288,0.110292529645257,-0.0658393363016421,0.947505738321832,0.982001915620518,"Stable","Stable",0.982001915620518,"TMEM138","TMEM138"
"ENSG00000183340.7",554.105696580752,-0.00751695066677939,0.113394667591365,-0.0662901600793776,0.947146817113191,0.982001915620518,"Stable","Stable",0.982001915620518,"JRKL","JRKL"
"ENSG00000104375.17",643.306906777444,-0.00662790418714426,0.101517143132985,-0.0652885215501178,0.947944281321962,0.982056854109439,"Stable","Stable",0.982056854109439,"STK3","STK3"
"ENSG00000268942.2",518.120919142279,-0.00723260524148745,0.110703604833949,-0.0653330598613846,0.947908820600589,0.982056854109439,"Stable","Stable",0.982056854109439,NA,"ENSG00000268942.2"
"ENSG00000019485.14",219.671738581397,0.0101984575954789,0.157488886724476,0.0647566809797883,0.948367732587025,0.982364987258537,"Stable","Stable",0.982364987258537,"PRDM11","PRDM11"
"ENSG00000173598.14",1652.33814646171,0.00433466204106277,0.0668733765144744,0.0648189498869488,0.948318153350116,0.982364987258537,"Stable","Stable",0.982364987258537,"NUDT4","NUDT4"
"ENSG00000134987.13",2060.37855192544,0.00425001283968351,0.0657647425982411,0.0646244883165889,0.948472986604109,0.982364987258537,"Stable","Stable",0.982364987258537,"WDR36","WDR36"
"ENSG00000188613.7",33.7996588786723,-0.0267937683513703,0.414746862086229,-0.0646027029995942,0.948490332525484,0.982364987258537,"Stable","Stable",0.982364987258537,"NANOS1","NANOS1"
"ENSG00000291093.1",319.406778513887,-0.00882882242843678,0.136870418115511,-0.0645049715635833,0.94856814862278,0.982380706229945,"Stable","Stable",0.982380706229945,"SVIL-AS1","SVIL-AS1"
"ENSG00000146426.19",190.876944148633,-0.0118848592798151,0.184468691176781,-0.0644275145229142,0.948629822112079,0.982380706229945,"Stable","Stable",0.982380706229945,"TIAM2","TIAM2"
"ENSG00000060688.13",823.792257273994,0.00571389566275388,0.0890373827096638,0.0641741197782728,0.948831584332102,0.982401286677818,"Stable","Stable",0.982401286677818,"SNRNP40","SNRNP40"
"ENSG00000259917.1",9389.26601383764,0.00390728286287432,0.0608911104923213,0.0641683626933861,0.948836168373103,0.982401286677818,"Stable","Stable",0.982401286677818,NA,"ENSG00000259917.1"
"ENSG00000289843.1",37.3103015676486,-0.0234611720127639,0.364978832162278,-0.0642809115086777,0.948746552425924,0.982401286677818,"Stable","Stable",0.982401286677818,NA,"ENSG00000289843.1"
"ENSG00000143375.15",134.113931028646,0.0140417547729406,0.219128068563702,0.0640801284152176,0.94890642454893,0.982409671164407,"Stable","Stable",0.982409671164407,"CGN","CGN"
"ENSG00000113163.19",1168.01137329625,0.00464650194804171,0.0727092867585411,0.0639052059948297,0.94904570697012,0.982489513241812,"Stable","Stable",0.982489513241812,"CERT1","CERT1"
"ENSG00000229230.3",111.684854771638,0.0159839124255721,0.252183848593139,0.0633819830839356,0.949462333817824,0.982504561934211,"Stable","Stable",0.982504561934211,"MT1P3","MT1P3"
"ENSG00000227201.2",126.165634094577,0.0130180244338963,0.204771316399801,0.0635734763187221,0.949309851839329,0.982504561934211,"Stable","Stable",0.982504561934211,NA,"ENSG00000227201.2"
"ENSG00000072071.17",517.188599876145,0.00664748192011827,0.104969395908383,0.0633278096210079,0.94950547132697,0.982504561934211,"Stable","Stable",0.982504561934211,"ADGRL1","ADGRL1"
"ENSG00000119471.15",932.727590263956,0.00544994942208174,0.0858776184541856,0.0634618136853575,0.949398766187354,0.982504561934211,"Stable","Stable",0.982504561934211,"HSDL2","HSDL2"
"ENSG00000115419.14",4203.37685635963,0.00406276225265373,0.0639177434444863,0.063562354265249,0.949318708042564,0.982504561934211,"Stable","Stable",0.982504561934211,"GLS","GLS"
"ENSG00000091436.17",3476.81315273916,0.0039371086184705,0.0623114698621591,0.0631843323096034,0.949619720854603,0.982504561934211,"Stable","Stable",0.982504561934211,"MAP3K20","MAP3K20"
"ENSG00000213197.3",688.385509339393,-0.00595731768785823,0.0935612348037915,-0.0636729271514148,0.949230661994457,0.982504561934211,"Stable","Stable",0.982504561934211,NA,"ENSG00000213197.3"
"ENSG00000067191.17",509.562324173952,-0.00746442716419547,0.117044771898773,-0.0637741185966951,0.949150086664419,0.982504561934211,"Stable","Stable",0.982504561934211,"CACNB1","CACNB1"
"ENSG00000164162.14",125.684487741024,-0.0149591281043635,0.236702035114478,-0.0631981389476806,0.949608726723682,0.982504561934211,"Stable","Stable",0.982504561934211,"ANAPC10","ANAPC10"
"ENSG00000161914.10",89.9581335093219,0.0147784516804603,0.235472432842879,0.0627608569803214,0.949956935994545,0.982711355941589,"Stable","Stable",0.982711355941589,"ZNF653","ZNF653"
"ENSG00000159128.16",840.449167436609,0.00554037748299605,0.0882046214287351,0.0628127800250511,0.949915588977969,0.982711355941589,"Stable","Stable",0.982711355941589,"IFNGR2","IFNGR2"
"ENSG00000286322.2",52.8546959740991,-0.0196217393231051,0.312950961960426,-0.0626990861449608,0.950006125114301,0.982711355941589,"Stable","Stable",0.982711355941589,"LOC105376020","LOC105376020"
"ENSG00000235368.1",64.2327393468988,-0.0206131267527561,0.330100226144494,-0.0624450549262367,0.950208416301562,0.982856284008259,"Stable","Stable",0.982856284008259,"SAPCD2P2","SAPCD2P2"
"ENSG00000165802.23",2189.90465178326,-0.00362623682722764,0.0583165115862682,-0.0621819914907515,0.950417903442887,0.982972878282772,"Stable","Stable",0.982972878282772,"NSMF","NSMF"
"ENSG00000105854.13",1468.90002797647,-0.00479242355440436,0.0771139391129175,-0.0621473057858819,0.950445525208309,0.982972878282772,"Stable","Stable",0.982972878282772,"PON2","PON2"
"ENSG00000197498.13",220.147364359218,-0.0104321351525332,0.168428894033305,-0.0619379187425546,0.950612270662627,0.983081000969889,"Stable","Stable",0.983081000969889,"RPF2","RPF2"
"ENSG00000178904.19",343.301016783902,0.00844838458608696,0.137017332249298,0.0616592400931837,0.950834199867834,0.983222058405581,"Stable","Stable",0.983222058405581,"DPY19L3","DPY19L3"
"ENSG00000167815.12",2426.53902129344,0.0054521607889133,0.0884941518881195,0.0616104078358342,0.950873088435894,0.983222058405581,"Stable","Stable",0.983222058405581,"PRDX2","PRDX2"
"ENSG00000230797.3",50.082365958136,0.0203263621691091,0.331232114334931,0.0613659161942122,0.951067796118557,0.983230410626229,"Stable","Stable",0.983230410626229,"YY2","YY2"
"ENSG00000229152.2",55.2436634318178,0.0199242560851956,0.324254312678167,0.0614463873144259,0.951003710392655,0.983230410626229,"Stable","Stable",0.983230410626229,NA,"ENSG00000229152.2"
"ENSG00000065057.9",1175.94309695235,-0.00558236220723023,0.0908720013084626,-0.0614310472626332,0.951015926904439,0.983230410626229,"Stable","Stable",0.983230410626229,"NTHL1","NTHL1"
"ENSG00000114503.11",3313.86385567508,0.00312884679272905,0.0510955897585537,0.0612351634948155,0.951171925847634,0.983273745046888,"Stable","Stable",0.983273745046888,"NCBP2","NCBP2"
"ENSG00000253276.5",1395.6013665482,-0.00432519438384438,0.0708003345982338,-0.0610900274467385,0.951287511262589,0.983328915337163,"Stable","Stable",0.983328915337163,"CCDC71L","CCDC71L"
"ENSG00000145996.11",251.13478177343,-0.00920326330596253,0.150880693416837,-0.0609969579112201,0.951361631781364,0.983341219691613,"Stable","Stable",0.983341219691613,"CDKAL1","CDKAL1"
"ENSG00000123728.10",940.253993200052,-0.00581625341127389,0.0955497553423229,-0.0608714631496041,0.951461576395637,0.983380212852017,"Stable","Stable",0.983380212852017,"RAP2C","RAP2C"
"ENSG00000169951.10",329.61411715679,0.0078247315203344,0.129168460469149,0.0605777253356925,0.951695513544726,0.983557679433361,"Stable","Stable",0.983557679433361,"ZNF764","ZNF764"
"ENSG00000198393.8",304.591778278284,0.00817482537076398,0.135383812451009,0.0603825909668645,0.951850923750995,0.983653972138386,"Stable","Stable",0.983653972138386,"ZNF26","ZNF26"
"ENSG00000099381.20",1303.67518770381,0.00436830348484059,0.0726542431012352,0.0601245474232505,0.952056439309729,0.983750733147499,"Stable","Stable",0.983750733147499,"SETD1A","SETD1A"
"ENSG00000164182.12",385.338296229209,-0.00710434605917304,0.118191597985515,-0.060108723295574,0.952069042342559,0.983750733147499,"Stable","Stable",0.983750733147499,"NDUFAF2","NDUFAF2"
"ENSG00000110987.9",273.001693970024,0.0091357907200609,0.153436416083725,0.0595412155291465,0.952521038444196,0.983907767208235,"Stable","Stable",0.983907767208235,"BCL7A","BCL7A"
"ENSG00000081760.17",684.046419866899,0.00591332953314123,0.0990528744547777,0.0596987171315351,0.952395593495284,0.983907767208235,"Stable","Stable",0.983907767208235,"AACS","AACS"
"ENSG00000156973.14",325.803401797224,-0.00790067527259969,0.132724015356435,-0.0595270965196624,0.952532283837596,0.983907767208235,"Stable","Stable",0.983907767208235,"PDE6D","PDE6D"
"ENSG00000183814.16",219.22755041114,-0.0109391776239775,0.183664962348655,-0.0595605034519942,0.95250567617216,0.983907767208235,"Stable","Stable",0.983907767208235,"LIN9","LIN9"
"ENSG00000091986.16",113.54887680687,-0.0127399822473595,0.213174675053743,-0.0597631132504259,0.952344304402069,0.983907767208235,"Stable","Stable",0.983907767208235,"CCDC80","CCDC80"
"ENSG00000235919.5",38.2505159277091,0.0224709380342465,0.379146089947969,0.0592672287279298,0.952739262900227,0.98394252410265,"Stable","Stable",0.98394252410265,"ASH1L-AS1","ASH1L-AS1"
"ENSG00000188283.12",209.593028256917,0.0116956582025295,0.197667248479585,0.0591684170872515,0.952817965067237,0.98394252410265,"Stable","Stable",0.98394252410265,"ZNF383","ZNF383"
"ENSG00000100116.17",1482.83185397142,-0.0044164273138253,0.0743923617552913,-0.05936667703,0.952660054106192,0.98394252410265,"Stable","Stable",0.98394252410265,"GCAT","GCAT"
"ENSG00000139163.16",740.534155712873,-0.00568884553554993,0.0962676747121316,-0.0590940370437038,0.952877208093335,0.98394252410265,"Stable","Stable",0.98394252410265,"ETNK1","ETNK1"
"ENSG00000171291.9",165.251340690075,-0.0103491947661221,0.174899155853073,-0.0591723540096222,0.952814829351749,0.98394252410265,"Stable","Stable",0.98394252410265,"ZNF439","ZNF439"
"ENSG00000159556.10",89.2407808695694,0.0140273376304374,0.239062790148139,0.058676373775045,0.953209877903471,0.984024435382332,"Stable","Stable",0.984024435382332,"ISL2","ISL2"
"ENSG00000100038.20",718.332284932397,0.00519508708463052,0.088556080661024,0.0586643745505895,0.953219435435712,0.984024435382332,"Stable","Stable",0.984024435382332,"TOP3B","TOP3B"
"ENSG00000119414.12",1198.84401062053,0.00427035666077375,0.072796965749816,0.0586611902953462,0.953221971735938,0.984024435382332,"Stable","Stable",0.984024435382332,"PPP6C","PPP6C"
"ENSG00000225531.1",632.166151914819,-0.00593934734948977,0.101347806042008,-0.0586036104918539,0.953267834871173,0.984024435382332,"Stable","Stable",0.984024435382332,NA,"ENSG00000225531.1"
"ENSG00000233937.9",232.131971751727,-0.00887968036666167,0.151071392941987,-0.0587780399302437,0.953128899810446,0.984024435382332,"Stable","Stable",0.984024435382332,"CTC-338M12.4","CTC-338M12.4"
"ENSG00000135185.12",296.467526975835,-0.00803061601030141,0.137293508534712,-0.0584923212758527,0.953356478758477,0.984051668415473,"Stable","Stable",0.984051668415473,"TMEM243","TMEM243"
"ENSG00000154447.15",993.794764802002,0.00447257976866423,0.0767243882112329,0.0582941079484479,0.95351436071194,0.984150360546738,"Stable","Stable",0.984150360546738,"SH3RF1","SH3RF1"
"ENSG00000174749.6",35.2269427580305,0.0215229582834816,0.371552571409157,0.0579270874155258,0.953806706707025,0.984229165554936,"Stable","Stable",0.984229165554936,"FAM241A","FAM241A"
"ENSG00000092010.15",1129.26534194044,0.00481297691694722,0.0834139468006468,0.0576999063292123,0.953987668311995,0.984229165554936,"Stable","Stable",0.984229165554936,"PSME1","PSME1"
"ENSG00000217241.1",2370.93111350785,0.00368040665792298,0.0638394250550552,0.0576509994372442,0.954026625517344,0.984229165554936,"Stable","Stable",0.984229165554936,NA,"ENSG00000217241.1"
"ENSG00000077097.17",4774.48941849463,-0.0027252948216871,0.0471833847677126,-0.0577596294777057,0.953940095473602,0.984229165554936,"Stable","Stable",0.984229165554936,"TOP2B","TOP2B"
"ENSG00000235720.1",222.515870841849,-0.00904766384718607,0.156014457215963,-0.0579924707532832,0.953754625903272,0.984229165554936,"Stable","Stable",0.984229165554936,NA,"ENSG00000235720.1"
"ENSG00000259100.1",85.4621243458143,-0.0141020972860601,0.244285740552306,-0.057727877420011,0.953965387748505,0.984229165554936,"Stable","Stable",0.984229165554936,NA,"ENSG00000259100.1"
"ENSG00000231839.1",38.5244594069827,-0.0219029767154541,0.378843068318107,-0.0578154347991465,0.953895643552566,0.984229165554936,"Stable","Stable",0.984229165554936,"DPY19L4P2","DPY19L4P2"
"ENSG00000185189.18",1018.11537592984,-0.0110585164344857,0.193827012795055,-0.0570535359082202,0.954502549068196,0.984628555060228,"Stable","Stable",0.984628555060228,"NRBP2","NRBP2"
"ENSG00000138640.15",127.803891475883,-0.011375611148518,0.199542070839629,-0.0570085852103866,0.954538356256426,0.984628555060228,"Stable","Stable",0.984628555060228,"FAM13A","FAM13A"
"ENSG00000141580.16",2561.93556837756,0.00329743040381812,0.0582514219235481,0.0566068654623714,0.954858365468491,0.984839880943493,"Stable","Stable",0.984839880943493,"WDR45B","WDR45B"
"ENSG00000250853.1",160.096568310083,-0.0100095698608254,0.176863266801678,-0.0565949619829728,0.954867847869541,0.984839880943493,"Stable","Stable",0.984839880943493,NA,"ENSG00000250853.1"
"ENSG00000159921.20",1670.94294080555,0.00384239314591148,0.0682657002335159,0.0562858526722473,0.95511408889987,0.985029570966555,"Stable","Stable",0.985029570966555,"GNE","GNE"
"ENSG00000229083.1",51.4578352716926,0.017495767971076,0.311878218312941,0.0560980759275745,0.955263676714063,0.985116088910224,"Stable","Stable",0.985116088910224,NA,"ENSG00000229083.1"
"ENSG00000064545.15",622.104231594923,-0.00529617267320333,0.0945338918052201,-0.0560240626093728,0.955322638071939,0.985116088910224,"Stable","Stable",0.985116088910224,"TMEM161A","TMEM161A"
"ENSG00000253550.1",70.336930442056,0.0153937891186549,0.276333997544844,0.0557071849842029,0.955575075603436,0.985122844731259,"Stable","Stable",0.985122844731259,"LOC101928016","LOC101928016"
"ENSG00000167965.18",1503.98338876131,0.00409401723115977,0.073492504330756,0.0557065957738287,0.955575544996408,0.985122844731259,"Stable","Stable",0.985122844731259,"MLST8","MLST8"
"ENSG00000067704.10",3679.86610209013,0.0028997504925335,0.0520574651539377,0.0557028753505136,0.955578508862697,0.985122844731259,"Stable","Stable",0.985122844731259,"IARS2","IARS2"
"ENSG00000169925.17",1596.94023041277,-0.0038120422154449,0.0683991420749611,-0.0557323103741148,0.955555059538712,0.985122844731259,"Stable","Stable",0.985122844731259,"BRD3","BRD3"
"ENSG00000105855.10",9792.99081399404,0.00675320208464376,0.121515552814957,0.0555747962149954,0.95568054317234,0.985124536701895,"Stable","Stable",0.985124536701895,"ITGB8","ITGB8"
