"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000291026.1",10.5033589402557,0.0504452086743891,0.586905563204527,0.0859511509806727,0.931505249320528,0.979208560874713,"Stable","Stable",0.979208560874713,NA,"ENSG00000291026.1"
"ENSG00000160959.8",965.284481041863,-0.0100053567621215,0.116540316572251,-0.0858531798814747,0.931583131065408,0.979236158663134,"Stable","Stable",0.979236158663134,"LRRC14","LRRC14"
"ENSG00000189431.8",16.7026359324088,0.036675864119322,0.429646541619328,0.0853628752161988,0.931972906682974,0.979499621911378,"Stable","Stable",0.979499621911378,"RASSF10","RASSF10"
"ENSG00000268723.1",71.9150160864846,0.0209484982936199,0.245429204226369,0.085354545966332,0.931979528295954,0.979499621911378,"Stable","Stable",0.979499621911378,NA,"ENSG00000268723.1"
"ENSG00000293358.1",65.8533243895506,0.019178734856695,0.22504409083874,0.0852221215194579,0.93208480412691,0.979499621911378,"Stable","Stable",0.979499621911378,"LOC653653","LOC653653"
"ENSG00000230979.3",1272.15124252223,-0.0108084073637117,0.12683975518186,-0.0852130891313598,0.932091984809325,0.979499621911378,"Stable","Stable",0.979499621911378,"RPL18AP6","RPL18AP6"
"ENSG00000151687.15",35.0692903775993,-0.027164774823569,0.318491723045189,-0.0852919333784843,0.932029304396558,0.979499621911378,"Stable","Stable",0.979499621911378,"ANKAR","ANKAR"
"ENSG00000251552.1",32.6527731859427,0.022383115468406,0.263320634815769,0.0850032717111828,0.932258789676493,0.979579950594563,"Stable","Stable",0.979579950594563,NA,"ENSG00000251552.1"
"ENSG00000196204.12",281.550069718302,-0.0138125506164218,0.162525435161165,-0.0849870089732406,0.932271718678888,0.979579950594563,"Stable","Stable",0.979579950594563,"RNF216P1","RNF216P1"
"ENSG00000293471.1",10.0272763362448,0.0461605295553637,0.544927456496944,0.0847094948235968,0.932492347324779,0.979757497878855,"Stable","Stable",0.979757497878855,NA,"ENSG00000293471.1"
"ENSG00000136051.15",1231.02370064595,0.00725558514496432,0.0857412335995402,0.0846218889134716,0.932561996647086,0.979776402282461,"Stable","Stable",0.979776402282461,"WASHC4","WASHC4"
"ENSG00000253919.1",192.744383597202,-0.0141040261627787,0.1669681594788,-0.0844713519440188,0.932681679251938,0.979847868083057,"Stable","Stable",0.979847868083057,NA,"ENSG00000253919.1"
"ENSG00000101457.13",1225.92343776553,0.00801163999459164,0.0951271878921678,0.0842202967638789,0.932881281033973,0.979855427388621,"Stable","Stable",0.979855427388621,"DNTTIP1","DNTTIP1"
"ENSG00000149483.13",433.765961683073,-0.00654157047563756,0.0776886566800674,-0.0842023888066008,0.93289551894257,0.979855427388621,"Stable","Stable",0.979855427388621,"TMEM138","TMEM138"
"ENSG00000174738.13",1837.73838582446,-0.00999040044063133,0.118590861911517,-0.0842425822664595,0.932863562742223,0.979855427388621,"Stable","Stable",0.979855427388621,"NR1D2","NR1D2"
"ENSG00000169271.3",17.8432500185687,-0.0295659440178994,0.35082777265114,-0.0842748103848083,0.93283793954211,0.979855427388621,"Stable","Stable",0.979855427388621,"HSPB3","HSPB3"
"ENSG00000278376.2",12.4158229197699,0.0560409590985299,0.67811519274144,0.0826422408735176,0.934136012773393,0.98001891669353,"Stable","Stable",0.98001891669353,NA,"ENSG00000278376.2"
"ENSG00000267270.8",15.2720978616165,0.0555535971809927,0.671280194602538,0.0827576884104048,0.934044213424456,0.98001891669353,"Stable","Stable",0.98001891669353,"PARD6G-AS1","PARD6G-AS1"
"ENSG00000231407.6",10.067476926374,0.0388833384452226,0.469042820623903,0.0828993361277794,0.933931581918938,0.98001891669353,"Stable","Stable",0.98001891669353,"GORAB-AS1","GORAB-AS1"
"ENSG00000213467.4",12.4901144522196,0.0357908164011575,0.434164253047302,0.0824361198554459,0.93429991429183,0.98001891669353,"Stable","Stable",0.98001891669353,NA,"ENSG00000213467.4"
"ENSG00000291082.1",36.6421122979833,0.0317905446081992,0.382376003987827,0.0831394864652941,0.933740628853495,0.98001891669353,"Stable","Stable",0.98001891669353,"HERC2P9","HERC2P9"
"ENSG00000228903.8",28.9469979936888,0.0280710012834748,0.340005981602033,0.0825603160015314,0.93420115674664,0.98001891669353,"Stable","Stable",0.98001891669353,NA,"ENSG00000228903.8"
"ENSG00000238045.9",42.4773924048497,0.0228916134467395,0.273153243085208,0.0838050216361468,0.933211455379831,0.98001891669353,"Stable","Stable",0.98001891669353,NA,"ENSG00000238045.9"
"ENSG00000264570.1",179.931286035727,0.0177742944087103,0.214681040856458,0.0827939641889231,0.934015368530577,0.98001891669353,"Stable","Stable",0.98001891669353,NA,"ENSG00000264570.1"
"ENSG00000258563.2",71.2264449850321,0.0170262882908542,0.20444538689015,0.0832803740394615,0.933628605324865,0.98001891669353,"Stable","Stable",0.98001891669353,NA,"ENSG00000258563.2"
"ENSG00000159556.10",89.2407808695694,0.0148934606747979,0.178980038621935,0.083212970504816,0.933682199538212,0.98001891669353,"Stable","Stable",0.98001891669353,"ISL2","ISL2"
"ENSG00000165698.16",153.240537668775,0.0124807933470272,0.149731128406749,0.0833547003875025,0.93356950696058,0.98001891669353,"Stable","Stable",0.98001891669353,"SPACA9","SPACA9"
"ENSG00000273841.6",995.515342256162,0.00959927560495203,0.115943190712696,0.0827929225161549,0.93401619682146,0.98001891669353,"Stable","Stable",0.98001891669353,"TAF9","TAF9"
"ENSG00000012061.17",1399.9384088685,0.00935280365486922,0.111818707600426,0.0836425662179056,0.933340622545618,0.98001891669353,"Stable","Stable",0.98001891669353,"ERCC1","ERCC1"
"ENSG00000240445.6",390.275297998576,0.00911544201099134,0.11019563526034,0.0827205359763646,0.934073755485774,0.98001891669353,"Stable","Stable",0.98001891669353,"FOXO3B","FOXO3B"
"ENSG00000169951.10",329.61411715679,0.00895076764929348,0.108209678697818,0.0827168859292985,0.934076657855404,0.98001891669353,"Stable","Stable",0.98001891669353,"ZNF764","ZNF764"
"ENSG00000148399.13",666.719142999168,0.00693251759153682,0.0829781633369041,0.0835462887192348,0.933417172939358,0.98001891669353,"Stable","Stable",0.98001891669353,"DPH7","DPH7"
"ENSG00000133704.10",1570.17308985219,0.00429898843451006,0.0514111450751993,0.083619775988687,0.933358743037789,0.98001891669353,"Stable","Stable",0.98001891669353,"IPO8","IPO8"
"ENSG00000154545.17",464.365794008607,-0.00584764140578109,0.070981990622043,-0.0823820430300124,0.934342915093009,0.98001891669353,"Stable","Stable",0.98001891669353,"MAGED4","MAGED4"
"ENSG00000233594.2",878.326589806761,-0.00795109134860992,0.0962397530647561,-0.0826175368847832,0.934155656529175,0.98001891669353,"Stable","Stable",0.98001891669353,NA,"ENSG00000233594.2"
"ENSG00000219806.1",416.100686694135,-0.0124383361040242,0.148691587930737,-0.0836519151965623,0.933333189190506,0.98001891669353,"Stable","Stable",0.98001891669353,NA,"ENSG00000219806.1"
"ENSG00000116096.6",604.947449351679,-0.0145872834031779,0.175770980858481,-0.0829902827641536,0.933859266190663,0.98001891669353,"Stable","Stable",0.98001891669353,"SPR","SPR"
"ENSG00000249378.8",89.9732927873449,-0.0192136313904562,0.230347517231126,-0.0834114976423977,0.933524346575247,0.98001891669353,"Stable","Stable",0.98001891669353,NA,"ENSG00000249378.8"
"ENSG00000286219.2",80.687673739974,-0.0205067438992059,0.246723753562937,-0.0831162123754529,0.933759134839461,0.98001891669353,"Stable","Stable",0.98001891669353,"NOTCH2NLC","NOTCH2NLC"
"ENSG00000259000.1",99.8229847073251,-0.0210785133553644,0.255521024658595,-0.0824922856486182,0.934255252588571,0.98001891669353,"Stable","Stable",0.98001891669353,"DOCK11P1","DOCK11P1"
"ENSG00000224165.8",13.581171980015,-0.0555304772155423,0.66221083663515,-0.0838561892126468,0.933170772761955,0.98001891669353,"Stable","Stable",0.98001891669353,"DNAJC27-AS1","DNAJC27-AS1"
"ENSG00000256283.1",83.590616982592,0.0265129692921645,0.322959826885003,0.0820937066627951,0.934572197589,0.980080859341807,"Stable","Stable",0.980080859341807,NA,"ENSG00000256283.1"
"ENSG00000064545.15",622.104231594922,-0.00571164828895194,0.0695854641021392,-0.0820810547525881,0.934582258399083,0.980080859341807,"Stable","Stable",0.980080859341807,"TMEM161A","TMEM161A"
"ENSG00000171291.9",165.251340690075,-0.0102685929387372,0.125153710753394,-0.0820478504146848,0.934608662567367,0.980080859341807,"Stable","Stable",0.980080859341807,"ZNF439","ZNF439"
"ENSG00000116106.12",479.454016986965,-0.0111003142678448,0.134993820196718,-0.0822283142418594,0.9344651581715,0.980080859341807,"Stable","Stable",0.980080859341807,"EPHA4","EPHA4"
"ENSG00000134716.11",31.9792689019168,0.0222083960329408,0.270941966412006,0.0819673538471695,0.934672673927369,0.980086265719949,"Stable","Stable",0.980086265719949,"CYP2J2","CYP2J2"
"ENSG00000161914.10",89.9581335093219,0.0136288216357932,0.166582277002096,0.0818143555308809,0.934794340282827,0.980086265719949,"Stable","Stable",0.980086265719949,"ZNF653","ZNF653"
"ENSG00000160703.17",376.356289289884,-0.00840571481755021,0.10278266389659,-0.0817814454196985,0.93482051105286,0.980086265719949,"Stable","Stable",0.980086265719949,"NLRX1","NLRX1"
"ENSG00000224401.2",49.6361786608994,-0.0370725222727488,0.452705315302014,-0.0818910691340493,0.934733336384933,0.980086265719949,"Stable","Stable",0.980086265719949,"RPL7P57","RPL7P57"
"ENSG00000162851.8",299.276307487083,0.0164471014637239,0.20328866442556,0.0809051577479691,0.935517378125241,0.980511908264396,"Stable","Stable",0.980511908264396,"TFB2M","TFB2M"
"ENSG00000242086.8",77.1251010389549,0.013399177765059,0.165330989287125,0.0810445629269721,0.935406512949256,0.980511908264396,"Stable","Stable",0.980511908264396,"SDHAP2","SDHAP2"
"ENSG00000138303.19",850.364798619339,-0.00696759721957111,0.086146385009236,-0.0808809007925765,0.935536669154889,0.980511908264396,"Stable","Stable",0.980511908264396,"ASCC1","ASCC1"
"ENSG00000257954.1",93.194050311289,-0.0161328924197325,0.198694327217506,-0.0811945295351703,0.935287249952257,0.980511908264396,"Stable","Stable",0.980511908264396,NA,"ENSG00000257954.1"
"ENSG00000168843.14",47.057461194881,-0.0237393829215444,0.293382411092014,-0.0809161763760232,0.93550861526223,0.980511908264396,"Stable","Stable",0.980511908264396,"FSTL5","FSTL5"
"ENSG00000258796.1",11.6040128958656,-0.0544938044290359,0.673333041415085,-0.0809314278035592,0.935496486163442,0.980511908264396,"Stable","Stable",0.980511908264396,NA,"ENSG00000258796.1"
"ENSG00000291217.1",21.9805279773112,-0.0410658669499868,0.508491015080037,-0.0807602607167463,0.935632612148299,0.980558280175533,"Stable","Stable",0.980558280175533,"LINC01347","LINC01347"
"ENSG00000106605.11",1164.78592308435,0.00522392735030539,0.064738033400656,0.0806933277996742,0.935685843158211,0.980559886578362,"Stable","Stable",0.980559886578362,"BLVRA","BLVRA"
"ENSG00000089820.17",26.0614249918515,0.0288212468263677,0.358051866053934,0.0804946142133115,0.935843879572256,0.980671318444585,"Stable","Stable",0.980671318444585,"ARHGAP4","ARHGAP4"
"ENSG00000150938.10",5035.38712882289,0.00740042798851942,0.0921654985739666,0.0802949921936382,0.936002641006246,0.980783497705402,"Stable","Stable",0.980783497705402,"CRIM1","CRIM1"
"ENSG00000140598.16",870.925776339151,0.00655889578620461,0.0818927486542017,0.0800912888380391,0.936164650991724,0.980899068354879,"Stable","Stable",0.980899068354879,"EFL1","EFL1"
"ENSG00000290921.1",31.648972597727,0.0218814524065138,0.273797664122715,0.0799183312123024,0.936302210262974,0.980989008565311,"Stable","Stable",0.980989008565311,"PARGP1","PARGP1"
"ENSG00000141376.24",366.321281472784,0.0110925832675263,0.13895038662263,0.079831251550614,0.936371468494664,0.98100738195638,"Stable","Stable",0.98100738195638,"BCAS3","BCAS3"
"ENSG00000279568.1",9.87931372535129,0.0484049611962794,0.607019642221625,0.07974200145999,0.93644245346223,0.981027562265568,"Stable","Stable",0.981027562265568,NA,"ENSG00000279568.1"
"ENSG00000271833.1",12.1489058472238,0.042334406113491,0.534752749301673,0.0791663178333818,0.936900334955506,0.981044991659592,"Stable","Stable",0.981044991659592,NA,"ENSG00000271833.1"
"ENSG00000269821.2",37.2901540762121,0.0409885474964255,0.516884302100988,0.079299269352578,0.936794587445323,0.981044991659592,"Stable","Stable",0.981044991659592,"KCNQ1OT1","KCNQ1OT1"
"ENSG00000198590.12",20.2820118702344,0.0392381578748833,0.494270439119739,0.0793860097010126,0.9367255961615,0.981044991659592,"Stable","Stable",0.981044991659592,"APRG1","APRG1"
"ENSG00000151338.21",41.9547047885158,0.027481129549881,0.346683877547652,0.079268553658379,0.936819018117851,0.981044991659592,"Stable","Stable",0.981044991659592,"MIPOL1","MIPOL1"
"ENSG00000240429.1",428.820777499993,0.0117928480176357,0.148527013325826,0.0793986747162655,0.936715522738564,0.981044991659592,"Stable","Stable",0.981044991659592,NA,"ENSG00000240429.1"
"ENSG00000214113.11",624.422305284117,0.0106207290645699,0.134001908567108,0.0792580432483247,0.936827377909562,0.981044991659592,"Stable","Stable",0.981044991659592,"LYRM4","LYRM4"
"ENSG00000198618.5",20311.8348513912,0.00442073531508369,0.0558626443836947,0.0791358046840695,0.936924604783142,0.981044991659592,"Stable","Stable",0.981044991659592,NA,"ENSG00000198618.5"
"ENSG00000263513.6",422.238612277783,-0.0119979553489191,0.150988460498372,-0.0794627305246847,0.936664574573791,0.981044991659592,"Stable","Stable",0.981044991659592,"FAM72C","FAM72C"
"ENSG00000231849.1",14.0252118240615,-0.0577830557580263,0.726510224042589,-0.0795350895910296,0.936607022546203,0.981044991659592,"Stable","Stable",0.981044991659592,"UBE2V2P4","UBE2V2P4"
"ENSG00000006652.15",319.589714144231,0.0122127945818632,0.154499912779107,0.0790472587471565,0.936995033591588,0.981064576435642,"Stable","Stable",0.981064576435642,"IFRD1","IFRD1"
"ENSG00000244266.1",21.0265533752901,0.0673093312845714,0.858018156191411,0.0784474440300255,0.937472134903617,0.981189288345591,"Stable","Stable",0.981189288345591,"RPL26P33","RPL26P33"
"ENSG00000279259.1",10.6738078126349,0.0583681630501095,0.747188225341867,0.078117080904753,0.937734920116019,0.981189288345591,"Stable","Stable",0.981189288345591,NA,"ENSG00000279259.1"
"ENSG00000249555.2",14.7468272184895,0.0286700640588404,0.366587114309698,0.0782080518919153,0.937662557154526,0.981189288345591,"Stable","Stable",0.981189288345591,"TMEM248P1","TMEM248P1"
"ENSG00000229124.8",699.600114611036,0.0169939455273747,0.215960877659402,0.0786899262105074,0.937279258352853,0.981189288345591,"Stable","Stable",0.981189288345591,"VIM-AS1","VIM-AS1"
"ENSG00000083457.12",314.085399667594,0.0160454021362355,0.203807248843701,0.0787283191705347,0.937248719944108,0.981189288345591,"Stable","Stable",0.981189288345591,"ITGAE","ITGAE"
"ENSG00000082515.18",817.798357004055,0.0140938721793885,0.180068313100031,0.0782695852299071,0.937613610691967,0.981189288345591,"Stable","Stable",0.981189288345591,"MRPL22","MRPL22"
"ENSG00000227201.2",126.165634094577,0.0131943342838583,0.16806096317671,0.0785092149566282,0.937423000374243,0.981189288345591,"Stable","Stable",0.981189288345591,NA,"ENSG00000227201.2"
"ENSG00000078246.17",1586.34469240195,-0.00600050083344726,0.0764879751881954,-0.0784502507574985,0.937469902339528,0.981189288345591,"Stable","Stable",0.981189288345591,"TULP3","TULP3"
"ENSG00000198598.7",1348.16361346323,-0.00605267932697754,0.0770979111456189,-0.0785063983840694,0.937425240759074,0.981189288345591,"Stable","Stable",0.981189288345591,"MMP17","MMP17"
"ENSG00000130844.19",384.289362107851,-0.00995470274935915,0.12728895707585,-0.0782055488397733,0.937664548202936,0.981189288345591,"Stable","Stable",0.981189288345591,"ZNF331","ZNF331"
"ENSG00000145824.13",38.2801769625968,-0.0284207600523287,0.362493514472222,-0.0784034994217989,0.937507089966078,0.981189288345591,"Stable","Stable",0.981189288345591,"CXCL14","CXCL14"
"ENSG00000270641.2",12.471235182673,-0.0556484253239174,0.711983654311423,-0.0781596950813939,0.937701022563105,0.981189288345591,"Stable","Stable",0.981189288345591,"TSIX","TSIX"
"ENSG00000236887.1",44.143674720426,0.0404741596311562,0.519177468255741,0.0779582360674001,0.937861274631148,0.981230408953731,"Stable","Stable",0.981230408953731,"RPS15P1","RPS15P1"
"ENSG00000165802.23",2189.90465178326,-0.00356380630521633,0.0457264032111718,-0.0779376039868718,0.937877686714936,0.981230408953731,"Stable","Stable",0.981230408953731,"NSMF","NSMF"
"ENSG00000115942.9",868.872580846882,-0.00680121901633741,0.0873823580259482,-0.0778328620328348,0.937961005608495,0.981263452475253,"Stable","Stable",0.981263452475253,"ORC2","ORC2"
"ENSG00000019485.14",219.671738581397,0.0104914670768527,0.135116687609067,0.0776474561543994,0.938108491753495,0.981313736694236,"Stable","Stable",0.981313736694236,"PRDM11","PRDM11"
"ENSG00000196642.19",3116.15168439579,0.00663759723572603,0.0855748075395425,0.077564851462376,0.938174202584842,0.981313736694236,"Stable","Stable",0.981313736694236,"RABL6","RABL6"
"ENSG00000128159.12",2037.027497582,-0.0114229813414854,0.147493715303572,-0.077447241178884,0.938267760581535,0.981313736694236,"Stable","Stable",0.981313736694236,"TUBGCP6","TUBGCP6"
"ENSG00000292364.1",82.3301791963698,-0.0194543938340602,0.25083221044526,-0.0775593923903398,0.938178545212103,0.981313736694236,"Stable","Stable",0.981313736694236,NA,"ENSG00000292364.1"
"ENSG00000234652.1",12.1292953375274,-0.0306477727198404,0.395440881152038,-0.0775027929094083,0.938223569538324,0.981313736694236,"Stable","Stable",0.981313736694236,"AGPAT5P1","AGPAT5P1"
"ENSG00000114503.11",3313.86385567508,0.00301241600573437,0.038970585422729,0.0772997370467375,0.938385100089234,0.98132823473521,"Stable","Stable",0.98132823473521,"NCBP2","NCBP2"
"ENSG00000120686.12",1093.4290699901,-0.00843912964198578,0.109112344969042,-0.0773434907331537,0.938350293900732,0.98132823473521,"Stable","Stable",0.98132823473521,"UFM1","UFM1"
"ENSG00000219986.2",50.3018430915247,0.0286777567639693,0.372698382748822,0.0769462871087812,0.938666274883548,0.98134095059891,"Stable","Stable",0.98134095059891,NA,"ENSG00000219986.2"
"ENSG00000189079.18",784.763308979319,-0.00597214366945515,0.07751182737325,-0.0770481598981911,0.938585232746247,0.98134095059891,"Stable","Stable",0.98134095059891,"ARID2","ARID2"
