"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000143933.20",4967.32096857083,-0.147792495725426,0.225658680022308,-0.654938226665224,0.512507527054558,0.752360662044819,"Stable","Stable",0.752360662044819,"CALM2","CALM2"
"ENSG00000236862.1",1.93304612794953,-0.786508060988477,1.20097647689393,-0.654890479639215,0.512538270260497,0.752360662044819,"Stable","Stable",0.752360662044819,NA,"ENSG00000236862.1"
"ENSG00000126858.19",882.146772004459,0.123057826116243,0.187949065927066,0.654740290989238,0.512634979526768,0.752439294963199,"Stable","Stable",0.752439294963199,"RHOT1","RHOT1"
"ENSG00000248885.1",3.53137585293649,-0.779364985217481,1.19038023788376,-0.65471935807925,0.512648459372173,0.752439294963199,"Stable","Stable",0.752439294963199,"SEPTIN7P10","SEPTIN7P10"
"ENSG00000049656.14",3694.60531602373,-0.0779278791001043,0.119070456672675,-0.654468633763016,0.512809928826894,0.752634727945286,"Stable","Stable",0.752634727945286,"CLPTM1L","CLPTM1L"
"ENSG00000105258.9",623.510576112605,-0.183028793290685,0.279680019761186,-0.654422126567962,0.512839882929664,0.752637129127808,"Stable","Stable",0.752637129127808,"POLR2I","POLR2I"
"ENSG00000101311.17",402.155119244808,0.195096164956941,0.298183232854694,0.654282814929477,0.51292961547217,0.752719474527219,"Stable","Stable",0.752719474527219,"FERMT1","FERMT1"
"ENSG00000166189.8",823.070916547213,-0.0904627545726402,0.138270016690282,-0.654247079287424,0.512952634608962,0.752719474527219,"Stable","Stable",0.752719474527219,"HPS6","HPS6"
"ENSG00000229325.1",1.73547505340528,1.00300245779987,1.53319852447748,0.654189553268516,0.512989691161502,0.752732292369591,"Stable","Stable",0.752732292369591,NA,"ENSG00000229325.1"
"ENSG00000239280.1",2.57694540476513,-0.563199289110127,0.860977348790362,-0.654139496121935,0.51302193762309,0.752738051128767,"Stable","Stable",0.752738051128767,NA,"ENSG00000239280.1"
"ENSG00000139372.15",486.975355103682,0.126121814993045,0.192856902675912,0.653965781069226,0.513133851827796,0.752860696322338,"Stable","Stable",0.752860696322338,"TDG","TDG"
"ENSG00000268902.4",5.36431792257661,-0.532846268033517,0.814934258036681,-0.653851844831308,0.513207261026787,0.752899686894656,"Stable","Stable",0.752899686894656,"CSAG3","CSAG3"
"ENSG00000229739.4",3.02864989264963,-1.57828112108966,2.41387698064417,-0.653836601345141,0.513217082830555,0.752899686894656,"Stable","Stable",0.752899686894656,"PDC-AS1","PDC-AS1"
"ENSG00000251178.1",1.61209216762848,1.37773031774986,2.1088384593464,0.653312401262289,0.513554899136888,0.753036370837547,"Stable","Stable",0.753036370837547,"OR7E21P","OR7E21P"
"ENSG00000188505.5",2.81132390160343,0.759384481932539,1.16317153679775,0.652856829718469,0.513848582342906,0.753036370837547,"Stable","Stable",0.753036370837547,"NCCRP1","NCCRP1"
"ENSG00000261553.5",3.34609806906013,0.625137432330373,0.957170257575061,0.653109963857553,0.513685389182917,0.753036370837547,"Stable","Stable",0.753036370837547,NA,"ENSG00000261553.5"
"ENSG00000028277.22",5.72655793416622,0.602875779150345,0.923012751586965,0.653160834575472,0.513652596572627,0.753036370837547,"Stable","Stable",0.753036370837547,"POU2F2","POU2F2"
"ENSG00000120800.5",933.05570478146,0.199336286030935,0.305061811402598,0.653429169368781,0.513479638900379,0.753036370837547,"Stable","Stable",0.753036370837547,"UTP20","UTP20"
"ENSG00000213673.3",344.379748981659,0.116856577585545,0.178872807525729,0.653294255297784,0.5135665952225,0.753036370837547,"Stable","Stable",0.753036370837547,NA,"ENSG00000213673.3"
"ENSG00000157837.16",1069.42155994427,0.0709738740933241,0.10864526874292,0.653262446809944,0.513587097900519,0.753036370837547,"Stable","Stable",0.753036370837547,"SPPL3","SPPL3"
"ENSG00000279688.1",10.4732207846442,-0.399267381374544,0.611088198964182,-0.65337112065217,0.513517052167302,0.753036370837547,"Stable","Stable",0.753036370837547,"LOC112267859","LOC112267859"
"ENSG00000149506.12",10.0556960167305,-0.412889834616814,0.632387730874302,-0.652906143586905,0.513816788047689,0.753036370837547,"Stable","Stable",0.753036370837547,"ZP1","ZP1"
"ENSG00000102053.13",14.8197237969732,-0.440112839163418,0.67347617813019,-0.653494293421526,0.51343766716247,0.753036370837547,"Stable","Stable",0.753036370837547,"ZC3H12B","ZC3H12B"
"ENSG00000273860.1",9.14651767503525,-0.455475529061642,0.69733447482386,-0.653166515504186,0.51364893456335,0.753036370837547,"Stable","Stable",0.753036370837547,NA,"ENSG00000273860.1"
"ENSG00000128298.18",9.25476567811849,-0.493931799594131,0.755794391579417,-0.65352668013577,0.513416794945278,0.753036370837547,"Stable","Stable",0.753036370837547,"BAIAP2L2","BAIAP2L2"
"ENSG00000224082.1",5.16338291653572,-0.557924993592361,0.854256651481369,-0.653111676244911,0.513684285315014,0.753036370837547,"Stable","Stable",0.753036370837547,NA,"ENSG00000224082.1"
"ENSG00000225672.1",3.44753586115538,-0.662201341306066,1.01400499849634,-0.653055302772705,0.513720626378304,0.753036370837547,"Stable","Stable",0.753036370837547,NA,"ENSG00000225672.1"
"ENSG00000205777.19",1.50891457136559,-0.799648101196809,1.22460545281307,-0.652984272901872,0.513766417569016,0.753036370837547,"Stable","Stable",0.753036370837547,"GAGE1","GAGE1"
"ENSG00000288751.1",1.30174004334792,-1.31597366919319,2.01570132380141,-0.652861440161877,0.51384560979294,0.753036370837547,"Stable","Stable",0.753036370837547,NA,"ENSG00000288751.1"
"ENSG00000273797.1",1.30174004334792,-1.31597366919319,2.01570132380141,-0.652861440161877,0.51384560979294,0.753036370837547,"Stable","Stable",0.753036370837547,NA,"ENSG00000273797.1"
"ENSG00000174498.14",1.30174004334792,-1.31597366919319,2.01570132380141,-0.652861440161877,0.51384560979294,0.753036370837547,"Stable","Stable",0.753036370837547,"IGDCC3","IGDCC3"
"ENSG00000205929.11",1.30174004334792,-1.31597366919319,2.01570132380141,-0.652861440161877,0.51384560979294,0.753036370837547,"Stable","Stable",0.753036370837547,"EPCIP","EPCIP"
"ENSG00000260279.4",2.36246516786366,1.55852234208698,2.38743349490043,0.652802411215218,0.513883668954439,0.753046267490273,"Stable","Stable",0.753046267490273,"LOC105371414","LOC105371414"
"ENSG00000132155.14",3405.56229561152,-0.0679936348955531,0.104168819279583,-0.652725406371963,0.513933320355369,0.753077505149686,"Stable","Stable",0.753077505149686,"RAF1","RAF1"
"ENSG00000250569.1",241.281035289745,-0.109362754725044,0.167565212334204,-0.65265787093638,0.513976868099019,0.753099796038135,"Stable","Stable",0.753099796038135,"NTAN1P2","NTAN1P2"
"ENSG00000227766.1",4.31348837975623,0.908223134277087,1.39202002422598,0.652449762554311,0.514111071211359,0.75325490907693,"Stable","Stable",0.75325490907693,NA,"ENSG00000227766.1"
"ENSG00000164654.16",392.254263064038,0.117614025226444,0.180332749403762,0.652205578938456,0.514268561440195,0.753444122482636,"Stable","Stable",0.753444122482636,"MIOS","MIOS"
"ENSG00000140285.12",20.7763770814118,-0.625662384873654,0.959414481049419,-0.652129394783886,0.514317702794534,0.753474584107217,"Stable","Stable",0.753474584107217,"FGF7","FGF7"
"ENSG00000259248.7",4.46202020750969,-0.853989465909849,1.31032214401401,-0.651740085299757,0.51456885868086,0.753800977017026,"Stable","Stable",0.753800977017026,"USP3-AS1","USP3-AS1"
"ENSG00000161618.10",539.877367571563,-0.169559660128884,0.260268709013113,-0.65147923763798,0.514737175433374,0.753988506681293,"Stable","Stable",0.753988506681293,"ALDH16A1","ALDH16A1"
"ENSG00000268201.1",2.90863670298504,-1.18419667804026,1.81777546178314,-0.651453770246532,0.514753610269097,0.753988506681293,"Stable","Stable",0.753988506681293,NA,"ENSG00000268201.1"
"ENSG00000273786.1",1.75182600439957,2.27659583784493,3.49504201892197,0.651378674568019,0.514802073244557,0.754017937985993,"Stable","Stable",0.754017937985993,NA,"ENSG00000273786.1"
"ENSG00000287839.2",16.3939084543683,0.46854263698475,0.719373292651027,0.651320589423165,0.514839560102793,0.754031039656934,"Stable","Stable",0.754031039656934,NA,"ENSG00000287839.2"
"ENSG00000155906.20",182.860567253964,0.126049381209333,0.193541920257413,0.651276896714086,0.514867759338326,0.754031039656934,"Stable","Stable",0.754031039656934,"RMND1","RMND1"
"ENSG00000219273.1",44.4821142562204,0.311874871510369,0.478899742375452,0.651232072006133,0.51489668999883,0.754031859980654,"Stable","Stable",0.754031859980654,NA,"ENSG00000219273.1"
"ENSG00000253772.1",6.96073304302084,-0.377829253928964,0.58027131276532,-0.651125164413857,0.514965693461599,0.754091360926853,"Stable","Stable",0.754091360926853,NA,"ENSG00000253772.1"
"ENSG00000226642.1",914.014457220533,-0.0938458482941926,0.144157131634594,-0.650996917253257,0.515048476877622,0.754171032915731,"Stable","Stable",0.754171032915731,"ACTG1P12","ACTG1P12"
"ENSG00000203837.5",5.32291705343707,0.753416576076497,1.15771392975552,0.650779572321118,0.515188788599627,0.754288073478678,"Stable","Stable",0.754288073478678,"PNLIPRP3","PNLIPRP3"
"ENSG00000163866.9",877.678411387073,-0.0877496833458582,0.134837678464389,-0.650780140574973,0.51518842172518,0.754288073478678,"Stable","Stable",0.754288073478678,"SMIM12","SMIM12"
"ENSG00000206190.13",726.150428188837,-0.160634702709349,0.246848819739673,-0.65074122241603,0.515213548270446,0.754288073478678,"Stable","Stable",0.754288073478678,"ATP10A","ATP10A"
"ENSG00000180776.17",1613.15815759758,-0.141681489932372,0.217777791253699,-0.650578229840349,0.515318787302531,0.754359039927664,"Stable","Stable",0.754359039927664,"ZDHHC20","ZDHHC20"
"ENSG00000146477.6",3.78876146102327,-0.705289053745965,1.08408533736592,-0.650584441497622,0.515314776431862,0.754359039927664,"Stable","Stable",0.754359039927664,"SLC22A3","SLC22A3"
"ENSG00000284873.1",2.64316947330941,0.814279389719158,1.25187072444667,0.650450061510202,0.515401549284363,0.754436082284004,"Stable","Stable",0.754436082284004,"OOSP1","OOSP1"
"ENSG00000203930.13",7.6809014316947,-0.662380320720351,1.01840613251041,-0.650408809977961,0.515428188054517,0.754436082284004,"Stable","Stable",0.754436082284004,"LINC00632","LINC00632"
"ENSG00000213355.3",11.2315087666106,0.307996367422556,0.473678436861572,0.650222478910444,0.515548522926027,0.75457066150823,"Stable","Stable",0.75457066150823,NA,"ENSG00000213355.3"
"ENSG00000227973.1",623.889676658174,0.110424693108995,0.169858285791228,0.650098949218865,0.515628307941815,0.754645879321451,"Stable","Stable",0.754645879321451,NA,"ENSG00000227973.1"
"ENSG00000177803.7",1834.85438476278,0.0577760433803699,0.0888806561093794,0.650040693998353,0.515665935886037,0.75465939342432,"Stable","Stable",0.75465939342432,NA,"ENSG00000177803.7"
"ENSG00000265982.1",8.40962869914444,0.43280883889666,0.666277121038075,0.649592827414416,0.515955267393578,0.75491320304009,"Stable","Stable",0.75491320304009,NA,"ENSG00000265982.1"
"ENSG00000266338.7",317.464195059336,0.101800031345339,0.156699472737042,0.649651396824865,0.515917425501034,0.75491320304009,"Stable","Stable",0.75491320304009,"NBPF15","NBPF15"
"ENSG00000240489.1",2547.52424139403,0.0962421432683364,0.148150172543665,0.649625590142127,0.515934099107874,0.75491320304009,"Stable","Stable",0.75491320304009,NA,"ENSG00000240489.1"
"ENSG00000147601.15",366.157638827616,-0.115676671765212,0.178086742119737,-0.649552405689116,0.515981384845597,0.75491320304009,"Stable","Stable",0.75491320304009,"TERF1","TERF1"
"ENSG00000228966.2",8.77485008503495,-0.555848615410671,0.855510874029678,-0.64972711894646,0.5158685033184,0.75491320304009,"Stable","Stable",0.75491320304009,NA,"ENSG00000228966.2"
"ENSG00000067369.14",2158.45841717599,0.178397328786521,0.274683359379134,0.649465366921944,0.516037625021181,0.754922045797303,"Stable","Stable",0.754922045797303,"TP53BP1","TP53BP1"
"ENSG00000125875.15",1942.1584641081,0.0620159145399408,0.095489143500866,0.64945513454499,0.51604423688936,0.754922045797303,"Stable","Stable",0.754922045797303,"TBC1D20","TBC1D20"
"ENSG00000164830.19",1563.12746439829,0.0497373904503842,0.0765993167880227,0.649318982674808,0.516132218500311,0.755009197165571,"Stable","Stable",0.755009197165571,"OXR1","OXR1"
"ENSG00000286174.1",2.50413140665843,1.04651028341142,1.61238815756089,0.649043642812724,0.516310167440071,0.755033058296579,"Stable","Stable",0.755033058296579,NA,"ENSG00000286174.1"
"ENSG00000162642.14",460.19207474833,0.120290180390091,0.18530655125216,0.649141541824947,0.516246892806823,0.755033058296579,"Stable","Stable",0.755033058296579,"C1orf52","C1orf52"
"ENSG00000122140.13",1404.95580520021,0.0920973400051312,0.14187679063411,0.649136053850018,0.516250439718873,0.755033058296579,"Stable","Stable",0.755033058296579,"MRPS2","MRPS2"
"ENSG00000102030.16",552.485068287823,-0.182720581537553,0.281528710382841,-0.64903000936948,0.516318979401773,0.755033058296579,"Stable","Stable",0.755033058296579,"NAA10","NAA10"
"ENSG00000267277.2",10.5638464060702,-0.569661784038782,0.877677427902677,-0.649055981079589,0.516302192681474,0.755033058296579,"Stable","Stable",0.755033058296579,NA,"ENSG00000267277.2"
"ENSG00000254245.3",9.97515097596103,-0.669234992388711,1.03106162679587,-0.649073707134681,0.516290735672758,0.755033058296579,"Stable","Stable",0.755033058296579,"PCDHGA3","PCDHGA3"
"ENSG00000289890.1",7.70805976600817,0.385840498466572,0.594682134736632,0.648818042326847,0.51645599410651,0.755167028246319,"Stable","Stable",0.755167028246319,NA,"ENSG00000289890.1"
"ENSG00000273679.1",372.364493913333,-0.136312507379587,0.210099306413384,-0.648800368295283,0.516467419385708,0.755167028246319,"Stable","Stable",0.755167028246319,"LOC441711","LOC441711"
"ENSG00000163625.17",994.961414628576,0.270399292784631,0.416798916628045,0.648752388735064,0.516498436165575,0.7551708348778,"Stable","Stable",0.7551708348778,"WDFY3","WDFY3"
"ENSG00000277170.1",1.64091206759005,-1.04016799671765,1.60353077046074,-0.648673549568853,0.516549404487222,0.755203810576015,"Stable","Stable",0.755203810576015,NA,"ENSG00000277170.1"
"ENSG00000280173.1",38.7134567372466,-0.312436564453953,0.481756136738811,-0.648536760878552,0.516637842479281,0.755232658941955,"Stable","Stable",0.755232658941955,NA,"ENSG00000280173.1"
"ENSG00000133433.11",30.5796923437673,-0.323379776331431,0.498624337457276,-0.648543907785367,0.516633221595347,0.755232658941955,"Stable","Stable",0.755232658941955,"GSTT2B","GSTT2B"
"ENSG00000284606.1",5.32819460590042,-0.482892515857575,0.744617105005644,-0.648511177907892,0.516654383508264,0.755232658941955,"Stable","Stable",0.755232658941955,NA,"ENSG00000284606.1"
"ENSG00000288920.1",13676.1766759039,-0.136867790016797,0.211077059188776,-0.64842570075031,0.516709651955221,0.755246462129436,"Stable","Stable",0.755246462129436,"RPSA2","RPSA2"
"ENSG00000166750.10",3602.53314000764,-0.18434472847792,0.284303302224306,-0.648408678462968,0.516720658716294,0.755246462129436,"Stable","Stable",0.755246462129436,"SLFN5","SLFN5"
"ENSG00000160049.12",2335.27840407646,-0.0862159166450306,0.132987603921376,-0.648300398704848,0.516790676206724,0.755307263801062,"Stable","Stable",0.755307263801062,"DFFA","DFFA"
"ENSG00000272853.2",32.1189929216713,-0.355177760463704,0.54798504389572,-0.648152288863004,0.516886457186428,0.755405710937032,"Stable","Stable",0.755405710937032,NA,"ENSG00000272853.2"
"ENSG00000162227.8",510.740530603971,0.0915796425098066,0.141369595712371,0.647802959669867,0.517112400889788,0.755670328113108,"Stable","Stable",0.755670328113108,"TAF6L","TAF6L"
"ENSG00000215692.2",3.28617554215487,-0.848382166164841,1.3096674205604,-0.647784432021546,0.517124385872571,0.755670328113108,"Stable","Stable",0.755670328113108,NA,"ENSG00000215692.2"
"ENSG00000101849.18",740.300013075841,0.147706882834332,0.22809932023713,0.647555120641204,0.517272732467858,0.755762447558173,"Stable","Stable",0.755762447558173,"TBL1X","TBL1X"
"ENSG00000219249.2",71.8212874812178,-0.213164625731939,0.329161549980761,-0.64759880291121,0.517244471744155,0.755762447558173,"Stable","Stable",0.755762447558173,"AMZ2P2","AMZ2P2"
"ENSG00000167874.7",7.62777438163056,-0.478217028265894,0.738450123209329,-0.647595569742133,0.517246563450956,0.755762447558173,"Stable","Stable",0.755762447558173,"TMEM88","TMEM88"
"ENSG00000140009.19",5.99296663768165,-0.474993045138073,0.733641570215063,-0.647445652512345,0.517343557586298,0.755824377392734,"Stable","Stable",0.755824377392734,"ESR2","ESR2"
"ENSG00000203877.9",3.62037148281738,0.816808910632084,1.26225704433497,0.647101883327122,0.517566006492048,0.755878150821168,"Stable","Stable",0.755878150821168,"RIPPLY2","RIPPLY2"
"ENSG00000219806.1",616.465889041769,0.158527554349663,0.245021967243317,0.646993231395611,0.517636324143881,0.755878150821168,"Stable","Stable",0.755878150821168,NA,"ENSG00000219806.1"
"ENSG00000140326.13",522.882344198058,-0.0724567093026177,0.111979511412492,-0.647053272412607,0.517597466024491,0.755878150821168,"Stable","Stable",0.755878150821168,"CDAN1","CDAN1"
"ENSG00000142534.7",3304.11421824351,-0.118986971874208,0.18384282507308,-0.647221189224594,0.517488799472334,0.755878150821168,"Stable","Stable",0.755878150821168,"RPS11","RPS11"
"ENSG00000114902.14",3207.04161198488,-0.120314430002209,0.185917819015437,-0.647137701159347,0.517542826893686,0.755878150821168,"Stable","Stable",0.755878150821168,"SPCS1","SPCS1"
"ENSG00000133704.10",1490.4120921709,-0.15050604599769,0.232608817588651,-0.647034998749905,0.517609292449287,0.755878150821168,"Stable","Stable",0.755878150821168,"IPO8","IPO8"
"ENSG00000102383.14",69.6110086541397,-0.156988779970195,0.242514367131313,-0.647338060120748,0.517413174007367,0.755878150821168,"Stable","Stable",0.755878150821168,"ZDHHC15","ZDHHC15"
"ENSG00000173218.15",802.963924242539,-0.162705868228081,0.251409097887793,-0.647175737055858,0.517518212457772,0.755878150821168,"Stable","Stable",0.755878150821168,"VANGL1","VANGL1"
"ENSG00000264548.1",3.12923986040306,-1.56356008609628,2.41578524235476,-0.647226441607124,0.517485400608862,0.755878150821168,"Stable","Stable",0.755878150821168,NA,"ENSG00000264548.1"
