"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000268279.4",7.23044709514647,0.36755153775842,0.69253185429437,0.530735930021476,0.595601783964635,0.808919575732145,"Stable","Stable",0.808919575732145
"ENSG00000231711.2",20.8712232396693,0.287659153846783,0.541980113486217,0.530755920169197,0.595587929568855,0.808919575732145,"Stable","Stable",0.808919575732145
"ENSG00000249212.1",186.184606509423,0.150266604914985,0.283217942215504,0.530568804149581,0.595717618173123,0.808919575732145,"Stable","Stable",0.808919575732145
"ENSG00000134900.13",915.38017818175,-0.146252527942811,0.275624503053099,-0.530622373275119,0.595680488528614,0.808919575732145,"Stable","Stable",0.808919575732145
"ENSG00000107485.18",71.7301609693214,-0.151960977440349,0.286379709999439,-0.5306275973275,0.595676867708218,0.808919575732145,"Stable","Stable",0.808919575732145
"ENSG00000242295.1",6.72727096794822,-0.356098845934269,0.671123250850225,-0.530601265092721,0.595695118832009,0.808919575732145,"Stable","Stable",0.808919575732145
"ENSG00000240541.3",1.96031279017514,-0.782460237993904,1.4744673934395,-0.53067313761931,0.595645303898272,0.808919575732145,"Stable","Stable",0.808919575732145
"ENSG00000257327.1",2.83212700143087,-0.920741836721332,1.73457823751999,-0.530815974053589,0.59554630943576,0.808919575732145,"Stable","Stable",0.808919575732145
"ENSG00000105556.12",783.30379103978,0.0938159673102055,0.176875304226915,0.530407383440304,0.595829507910159,0.809030175806489,"Stable","Stable",0.809030175806489
"ENSG00000225806.8",9.03332221249343,0.344610478193022,0.650099730966043,0.530088633756138,0.596050479308666,0.809288870450357,"Stable","Stable",0.809288870450357
"ENSG00000292343.1",643.080316587021,0.0938863765750777,0.177149348295725,0.529984318194317,0.596122803586621,0.809345723014161,"Stable","Stable",0.809345723014161
"ENSG00000183495.15",1597.30127579194,0.181205829958605,0.34201357626653,0.529820575945184,0.596236337760689,0.809424556315208,"Stable","Stable",0.809424556315208
"ENSG00000166793.13",12.4955745824757,-0.239357712599931,0.451777955952925,-0.529812730891349,0.596241777543049,0.809424556315208,"Stable","Stable",0.809424556315208
"ENSG00000291144.1",2.51916662744841,1.2436632762322,2.34947416215244,0.529336860249968,0.596571789855428,0.809648180144836,"Stable","Stable",0.809648180144836
"ENSG00000248745.2",1.38146217657858,0.874236562553445,1.65134306728309,0.529409412177327,0.596521470327375,0.809648180144836,"Stable","Stable",0.809648180144836
"ENSG00000183891.6",109.671855842942,0.16482815160979,0.311313880499773,0.52945969304414,0.596486598376793,0.809648180144836,"Stable","Stable",0.809648180144836
"ENSG00000217414.2",226.09525854189,0.10732903995747,0.202744946008352,0.529379607583649,0.596542141537267,0.809648180144836,"Stable","Stable",0.809648180144836
"ENSG00000198089.16",595.925700258304,0.0757119963698145,0.143038601049866,0.529311639054829,0.59658928286389,0.809648180144836,"Stable","Stable",0.809648180144836
"ENSG00000207757.1",1.87887704945759,-0.712236482611216,1.34552056174655,-0.529338980659427,0.596570319184749,0.809648180144836,"Stable","Stable",0.809648180144836
"ENSG00000105926.16",403.337988036307,0.0938388689553228,0.177339321223695,0.529148686866546,0.596702309464906,0.809760223689471,"Stable","Stable",0.809760223689471
"ENSG00000142002.19",3449.08542503455,0.0320259385192269,0.0606126230570044,0.528370773347121,0.597242018712164,0.81045125974328,"Stable","Stable",0.81045125974328
"ENSG00000180881.21",120.29006798298,0.161912909625176,0.306510247368872,0.528246318076018,0.597328385229534,0.810495409312847,"Stable","Stable",0.810495409312847
"ENSG00000204348.10",87.9161234797684,0.151290649699026,0.286431131158897,0.528192061690033,0.597366038566836,0.810495409312847,"Stable","Stable",0.810495409312847
"ENSG00000181274.7",290.556101842243,0.0789076082900626,0.149391436774246,0.528193650144115,0.597364936181776,0.810495409312847,"Stable","Stable",0.810495409312847
"ENSG00000196862.10",147.003946923853,-0.236493744039784,0.447828691903437,-0.528089754666228,0.597437041455888,0.810550366912434,"Stable","Stable",0.810550366912434
"ENSG00000103852.13",435.975237595476,0.0999661598769249,0.189315932744349,0.52803881019311,0.597472399254567,0.810551079721913,"Stable","Stable",0.810551079721913
"ENSG00000091947.10",1161.53373559395,-0.0890167853701365,0.168592040018619,-0.528001116543258,0.597498560986971,0.810551079721913,"Stable","Stable",0.810551079721913
"ENSG00000188211.9",47.3558771605489,-0.247065141039159,0.467994224187993,-0.527923483388788,0.597552444854875,0.810582804029647,"Stable","Stable",0.810582804029647
"ENSG00000154217.16",154.41635783839,-0.0917661209208409,0.173863277069579,-0.527806230663169,0.59763383218787,0.810610461438592,"Stable","Stable",0.810610461438592
"ENSG00000028116.18",2.37302346177614,-0.995267020207359,1.88551785068624,-0.527848102761333,0.597604767394889,0.810610461438592,"Stable","Stable",0.810610461438592
"ENSG00000266998.2",1.94623164932209,-0.838220633145994,1.58836168769722,-0.527726549713769,0.597689143115438,0.810644113376307,"Stable","Stable",0.810644113376307
"ENSG00000244062.1",106.171765308757,0.0926755197714624,0.175645971073997,0.527626789301187,0.597758395581151,0.810696669783937,"Stable","Stable",0.810696669783937
"ENSG00000143612.21",4590.55271274375,-0.0529662805537132,0.10041437399429,-0.527477077701298,0.597862330393824,0.810754886331295,"Stable","Stable",0.810754886331295
"ENSG00000161542.17",1383.31568682066,-0.0638140141855851,0.120973831482916,-0.52750262931531,0.597844591025658,0.810754886331295,"Stable","Stable",0.810754886331295
"ENSG00000279080.1",1.62996129387937,1.85959183453565,3.52608462500636,0.527381510173568,0.597928680868263,0.810803493883504,"Stable","Stable",0.810803493883504
"ENSG00000182149.21",1340.23999865957,-0.0665142510972772,0.126205530741896,-0.527031190362854,0.598171928955567,0.811078760403929,"Stable","Stable",0.811078760403929
"ENSG00000164061.5",103.261583795599,-0.33489719791804,0.63547702949571,-0.527001264205886,0.598192710566552,0.811078760403929,"Stable","Stable",0.811078760403929
"ENSG00000185000.12",332.610015290809,0.112146026727777,0.212964032748319,0.526596088928834,0.598474108549271,0.811336131447208,"Stable","Stable",0.811336131447208
"ENSG00000090097.22",1518.82449647031,0.0520263926449424,0.0987911228645868,0.526630238996828,0.59845038869306,0.811336131447208,"Stable","Stable",0.811336131447208
"ENSG00000167525.16",113.671910516822,-0.129163924836055,0.245253161202676,-0.526655494276444,0.598432847227823,0.811336131447208,"Stable","Stable",0.811336131447208
"ENSG00000223718.3",2.95955965486874,0.868784815299686,1.65036487210607,0.526419842050449,0.598596532381368,0.811460707825767,"Stable","Stable",0.811460707825767
"ENSG00000234706.1",6.96279048137514,0.492032427893479,0.934873073263227,0.526309337561742,0.598673296317496,0.811518241381222,"Stable","Stable",0.811518241381222
"ENSG00000242571.1",151.083941575074,-0.139140959796065,0.264390403704981,-0.52627083981204,0.598700040522349,0.811518241381222,"Stable","Stable",0.811518241381222
"ENSG00000199038.1",2.54393955845256,0.586047538106207,1.11396002915016,0.526093865821471,0.598822990487847,0.81157214363767,"Stable","Stable",0.81157214363767
"ENSG00000105889.16",12.6889885030416,0.222594040097602,0.423116831847629,0.526081742306488,0.598831413532935,0.81157214363767,"Stable","Stable",0.81157214363767
"ENSG00000258650.1",169.197011362937,0.131829037798737,0.250581921343979,0.526091575528197,0.598824581709011,0.81157214363767,"Stable","Stable",0.81157214363767
"ENSG00000213023.11",11.321944839763,0.463829273245814,0.882241489645084,0.525739583424496,0.599069157143764,0.811852950161481,"Stable","Stable",0.811852950161481
"ENSG00000237821.1",926.878838239986,0.0488236495807726,0.0928769208880562,0.525681182299522,0.599109740502403,0.811866551933557,"Stable","Stable",0.811866551933557
"ENSG00000151470.13",232.219194552071,0.0817317771998925,0.155528340892679,0.525510506514636,0.599228351464644,0.811985883819074,"Stable","Stable",0.811985883819074
"ENSG00000179284.6",1.74826261382468,0.797730072245637,1.51837963767681,0.525382488312477,0.599317324566189,0.812065044727004,"Stable","Stable",0.812065044727004
"ENSG00000225925.1",5.22573724175959,-0.601179440463535,1.14515951156502,-0.524974411330643,0.599600979443323,0.812407974696403,"Stable","Stable",0.812407974696403
"ENSG00000291283.1",1.62686127269571,0.798177933541193,1.52085467825868,0.524821960277674,0.599706963976953,0.812510153875692,"Stable","Stable",0.812510153875692
"ENSG00000196636.8",67.4874035995508,-0.250836836115861,0.478111243359184,-0.524641157470999,0.599832669746441,0.812639040499587,"Stable","Stable",0.812639040499587
"ENSG00000172551.12",3.72068732284157,0.744839539121849,1.42002475131745,0.524525743956794,0.599912918899108,0.812675806346034,"Stable","Stable",0.812675806346034
"ENSG00000233908.1",8.62032769252911,0.300352449576211,0.572629802219377,0.524514177243511,0.599920961716803,0.812675806346034,"Stable","Stable",0.812675806346034
"ENSG00000188305.6",12.6036417011156,0.401042973971295,0.764706312452137,0.524440517151342,0.599972181792856,0.81270376880335,"Stable","Stable",0.81270376880335
"ENSG00000112584.14",187.271923839866,-0.139791135152222,0.266596808680276,-0.524354120532142,0.600032260826242,0.812743727868712,"Stable","Stable",0.812743727868712
"ENSG00000113273.17",1308.54185884296,0.114323088353673,0.218070720639344,0.524247767047766,0.600106221329547,0.812802484354925,"Stable","Stable",0.812802484354925
"ENSG00000288756.2",5.15850900597053,-0.526220814340026,1.00416216855347,-0.524039672892739,0.600250946413801,0.812957075712698,"Stable","Stable",0.812957075712698
"ENSG00000166546.15",13.1003705317296,0.317149317679752,0.605288936966154,0.523963512813196,0.60030391808407,0.812986070087274,"Stable","Stable",0.812986070087274
"ENSG00000168872.17",387.23421349431,0.107962728335984,0.206066833280072,0.523920936802326,0.600333531926136,0.812986070087274,"Stable","Stable",0.812986070087274
"ENSG00000236762.1",582.64561549003,-0.100179148760573,0.191245054060927,-0.523826089267951,0.60039950572124,0.813033987010706,"Stable","Stable",0.813033987010706
"ENSG00000198625.14",602.267169278301,0.0895514158698327,0.17101258352176,0.523653955899906,0.600519246162757,0.813113277523753,"Stable","Stable",0.813113277523753
"ENSG00000130511.16",482.777801512951,-0.127601856584937,0.243660033207075,-0.523688086656766,0.600495503063836,0.813113277523753,"Stable","Stable",0.813113277523753
"ENSG00000164733.23",11688.1613603323,0.0285443185573824,0.0545249710074248,0.523509101059319,0.600620019315651,0.813208297166142,"Stable","Stable",0.813208297166142
"ENSG00000259377.1",1.13739172337445,-1.10846610629472,2.11793776482818,-0.523370480805721,0.600716462323857,0.813256017504252,"Stable","Stable",0.813256017504252
"ENSG00000214049.8",1.13739172337445,-1.10846610629472,2.11793776482818,-0.523370480805721,0.600716462323857,0.813256017504252,"Stable","Stable",0.813256017504252
"ENSG00000198912.12",472.090078242861,0.119331300112898,0.22806299918915,0.523238318083888,0.600808419114899,0.813339080285019,"Stable","Stable",0.813339080285019
"ENSG00000128645.15",2.38558468960498,0.773352021259013,1.4785282984747,0.523055271959845,0.600935790298198,0.813452585268899,"Stable","Stable",0.813452585268899
"ENSG00000287100.3",5.9039447284928,0.595560797710132,1.13890955231613,0.522921944502947,0.601028572820877,0.813452585268899,"Stable","Stable",0.813452585268899
"ENSG00000223498.1",34.6832314649574,0.184340624348737,0.352536545095322,0.522897914878281,0.601045295714901,0.813452585268899,"Stable","Stable",0.813452585268899
"ENSG00000213553.4",21151.0863328083,-0.110290022429979,0.210889814037215,-0.522974629825018,0.600991908353674,0.813452585268899,"Stable","Stable",0.813452585268899
"ENSG00000008382.16",251.468467924731,-0.122225231367157,0.233699734924163,-0.523001155336439,0.600973449254216,0.813452585268899,"Stable","Stable",0.813452585268899
"ENSG00000182544.9",753.053686188383,0.0782171544275457,0.149614255568177,0.522792123855493,0.601118921172331,0.813510804364694,"Stable","Stable",0.813510804364694
"ENSG00000185477.5",29.7101652806231,-0.278598613076796,0.532961277896872,-0.522737062955454,0.601157242518544,0.813521241937773,"Stable","Stable",0.813521241937773
"ENSG00000148773.14",4943.79592346109,0.26092636460445,0.499209897569141,0.52267866858211,0.601197885104381,0.813534819525698,"Stable","Stable",0.813534819525698
"ENSG00000266373.1",54.8209582646902,0.21874462757301,0.418771865677656,0.522347954820311,0.601428085864174,0.813804890851136,"Stable","Stable",0.813804890851136
"ENSG00000290972.1",7.47467011219562,0.425882015538218,0.815492520841339,0.522239020780764,0.601503920563344,0.813820826110958,"Stable","Stable",0.813820826110958
"ENSG00000177981.11",609.208617521016,-0.0652949526911703,0.125038739315355,-0.522197784852042,0.601532628182113,0.813820826110958,"Stable","Stable",0.813820826110958
"ENSG00000231095.1",357.97735289374,-0.101481902064599,0.194352025738555,-0.522155103240928,0.601562342906761,0.813820826110958,"Stable","Stable",0.813820826110958
"ENSG00000085563.15",17.4907506952396,-0.305425198219573,0.584789425642709,-0.522282354685017,0.601473753042675,0.813820826110958,"Stable","Stable",0.813820826110958
"ENSG00000236330.1",257.760190772564,-0.140308147793885,0.268736974162675,-0.522102134367829,0.60159922049276,0.813829291100757,"Stable","Stable",0.813829291100757
"ENSG00000229338.1",13.1902259561556,-0.32577317299617,0.624137214884584,-0.521957616413584,0.601699840870782,0.813923980591594,"Stable","Stable",0.813923980591594
"ENSG00000168004.10",4.50106891542445,0.591792375893934,1.13400823753391,0.521858974482307,0.601768524505033,0.813975461565208,"Stable","Stable",0.813975461565208
"ENSG00000251656.1",2.18386714831917,0.969734992933283,1.85917134557906,0.521595276970691,0.601952152456056,0.81403850616152,"Stable","Stable",0.81403850616152
"ENSG00000230650.1",4.26736297491072,0.395573205800738,0.758424742272953,0.521572126741579,0.601968274516461,0.81403850616152,"Stable","Stable",0.81403850616152
"ENSG00000258803.1",59.2241429589371,0.198680193897341,0.380880815032782,0.521633503331589,0.601925531646747,0.81403850616152,"Stable","Stable",0.81403850616152
"ENSG00000227183.3",188.608505583936,0.0901668006684991,0.172843035891044,0.521668693237591,0.601901025891614,0.81403850616152,"Stable","Stable",0.81403850616152
"ENSG00000196183.5",405.177990072448,-0.145590380011843,0.279046738477593,-0.521741916089565,0.601850035970274,0.81403850616152,"Stable","Stable",0.81403850616152
"ENSG00000271826.5",7.994268075849,-0.647783424729837,1.24274771275052,-0.521250949073263,0.602191966068291,0.814299571313307,"Stable","Stable",0.814299571313307
"ENSG00000003402.21",611.301917546983,-0.0991978826179365,0.190338717590679,-0.521165025558596,0.60225181582101,0.814339070049389,"Stable","Stable",0.814339070049389
"ENSG00000176988.9",21.9429389081868,0.219181706594851,0.420690525236001,0.52100461847077,0.602363554043193,0.814448722559901,"Stable","Stable",0.814448722559901
"ENSG00000255198.6",49.8643385204261,0.25132144726942,0.482458972753249,0.52091775977386,0.602424062975262,0.814489100913446,"Stable","Stable",0.814489100913446
"ENSG00000269949.1",2.7599138121314,0.984723263777107,1.8910915054212,0.520716877503916,0.602564015369163,0.814524654076337,"Stable","Stable",0.814524654076337
"ENSG00000130935.10",914.731228046406,0.0672053754310945,0.129044202206423,0.520793451251618,0.602510665582694,0.814524654076337,"Stable","Stable",0.814524654076337
"ENSG00000105048.18",491.418387356151,-0.150387312802878,0.288840158118448,-0.520659293993349,0.602604135846381,0.814524654076337,"Stable","Stable",0.814524654076337
