ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
CC,GO:0034702,monoatomic ion channel complex,77/2459,368/19944,0.20923913043478262,1.6970578354580337,5.061420680033219,1.8732521992277306e-6,5.416142228201917e-5,4.372350670966328e-5,TTYH2/KCNC1/KCNF1/CLDN4/CALM1/CACNA1G/KCNN4/SHISA9/KCNMA1/KCNK10/CNIH3/KCNS3/GRIK3/GRIA1/HSPA2/TTYH1/CNGA3/KCNG1/CACNB4/PDE4D/CHRNA9/CACNG7/KCNJ10/KCNIP2/GLRA2/CNIH2/GABRQ/KCND3/MCU/KCNC4/KCNIP3/ABCC8/SCN4B/KCNJ11/KCNAB1/CACNG8/GRIK4/BEST3/KCNH3/GRIA3/SCN5A/PTK2B/CHRNA5/TMEM109/SCN1B/KCNK13/CLIC2/GRIN2D/KCNJ2/KCNH8/CLCN7/KCNMB2/CLIC1/GABRA3/HVCN1/SCN1A/KCNJ9/KCNK2/KCNMB4/KCNA1/CHRNB2/GABRE/TMEM37/GRIA2/GRIN2B/CACNA1E/CATSPERE/LRRC8B/CHRNA4/GRIK2/SCN2A/KCNJ16/CASQ2/GRIN2C/PDE4B/LRRC8C/KCNK6,77
CC,GO:0045121,membrane raft,64/2459,291/19944,0.21993127147766323,1.7837776650469765,5.050875242767009,2.4215022247927517e-6,6.709579081196583e-5,5.4165181344048394e-5,MLC1/CLIP3/ADRA1B/PECAM1/DLL1/SLC2A1/ATP1A2/SLC1A1/ADGRG1/HAS2/ADCY1/EPHB1/CDH15/MYADM/GPM6B/TRPM8/KCNMA1/ATP1A1/DPP4/EFNB1/TUBB/ENTPD1/TAOK3/CXADR/ERLIN1/SHH/LRP8/TNFRSF1B/FAIM2/RTN4RL1/LYPD6/ABCA1/EFNA5/FAS/LIPE/CDH13/SMO/CNR1/SCN5A/GPRC5B/KIF18A/EFHD2/ABCB4/SORBS1/CORO1C/S100A10/CDH1/CLN3/NFAM1/NPC1/PLVAP/ADD2/CTSD/CHRNB2/MME/PODXL/CAVIN2/NOS1AP/TLR6/MYO1A/RFTN1/PTCH1/ADCY2/TNR,64
CC,GO:0031261,DNA replication preinitiation complex,9/2459,13/19944,0.6923076923076923,5.61504051052648,6.242008271687336,2.9107737099194856e-6,7.742658068385833e-5,6.250503545511316e-5,MCM3/MCM4/CDC45/GINS1/MCM6/MCM2/GINS4/MCM5/GINS2,9
CC,GO:0098857,membrane microdomain,64/2459,293/19944,0.21843003412969283,1.7716017082889768,4.989722042740191,3.084104389042792e-6,7.888190071974833e-5,6.367988819481068e-5,MLC1/CLIP3/ADRA1B/PECAM1/DLL1/SLC2A1/ATP1A2/SLC1A1/ADGRG1/HAS2/ADCY1/EPHB1/CDH15/MYADM/GPM6B/TRPM8/KCNMA1/ATP1A1/DPP4/EFNB1/TUBB/ENTPD1/TAOK3/CXADR/ERLIN1/SHH/LRP8/TNFRSF1B/FAIM2/RTN4RL1/LYPD6/ABCA1/EFNA5/FAS/LIPE/CDH13/SMO/CNR1/SCN5A/GPRC5B/KIF18A/EFHD2/ABCB4/SORBS1/CORO1C/S100A10/CDH1/CLN3/NFAM1/NPC1/PLVAP/ADD2/CTSD/CHRNB2/MME/PODXL/CAVIN2/NOS1AP/TLR6/MYO1A/RFTN1/PTCH1/ADCY2/TNR,64
CC,GO:0016323,basolateral plasma membrane,59/2459,267/19944,0.2209737827715356,1.7922330718159845,4.887320799086553,5.043349085856254e-6,1.2421582007757071e-4,1.0027711632696647e-4,MLC1/SLC7A5/ITGA3/AURKA/SLCO4A1/SLC2A1/NOD2/SLC43A2/SLC16A6/LDLR/SLC40A1/ABCC3/SLC38A3/ATP1A1/VANGL2/SLC6A9/SLC26A11/CXADR/SLC29A1/CA9/MSN/KCNJ10/ENPP1/PIANP/NDRG4/PDGFB/ABCA1/SLC16A10/TGFA/SLC14A1/AQP1/CA11/SLC43A3/FXYD5/ANK3/ADRA2A/SLC38A1/P2RY1/ATP2B1/MTTP/MUC20/SLC7A1/SLCO5A1/SLC4A7/SLC7A7/CLDN1/AQP4/SLC39A8/SLC16A7/OTOF/ABCC6/FOLR1/MYO1A/KCNJ16/SLC5A3/SLC13A3/C5AR1/CADM1/FXYD2,59
CC,GO:0005604,basement membrane,29/2459,100/19944,0.29,2.3520780805205366,5.083102340994749,6.570913107272797e-6,1.5605918629772893e-4,1.25983672357486e-4,ITGB4/LAMB3/COL8A1/NTN1/NPNT/ENTPD1/AGRN/TIMP3/COL16A1/MATN2/SMOC1/LOXL2/EFNA5/SERPINF1/LAMA5/THBS4/FBLN1/THBS2/NID1/ENTPD2/APLP1/TNC/EFEMP2/NTN4/COLQ/COL28A1/TGFBI/ACTA2/HMCN2,29
CC,GO:0099572,postsynaptic specialization,78/2459,387/19944,0.20155038759689922,1.6346974096106377,4.728384457779086,6.996406460859948e-6,1.6043483780937465e-4,1.295160542663729e-4,AURKA/LRRC4B/ELFN2/ADCY1/DBNL/LRRC4/CLSTN3/SHISA9/ATP1A1/VANGL2/SLC6A9/GRIK3/GRIA1/ACTN2/SHANK3/CTNND2/CHRNA9/EPHA4/LRP8/SH2D5/CACNG7/TMEM108/MAPK8IP2/GLRA2/CNIH2/KCND3/INSYN1/SLITRK1/SLITRK3/CHRM1/GPSM2/PAK3/SRCIN1/CACNG8/GRIK4/SLC12A5/GPER1/HIP1R/GRIA3/ELFN1/PTK2B/GRIN2D/ABLIM1/SORCS2/DRP2/ADRA2A/FBXO45/P2RY1/EPHA7/TNIK/GRID2IP/IGSF9B/GABRA3/LHFPL4/FAM81A/ADD2/ADGRA1/LRRTM2/KCNK2/NTRK2/P2RX6/GRIA2/PKP4/ADGRB1/GRIN2B/SLC8A1/SLC16A7/PRKCG/TMEM240/NRCAM/GRIK2/CSMD2/PICK1/GRIN2C/PDE4B/SPOCK1/TAMALIN/INSYN2A,78
CC,GO:0030496,midbody,49/2459,211/19944,0.23222748815165878,1.8835075330202045,4.838342599044365,7.534454838741393e-6,1.670137489254342e-4,1.348270865880039e-4,APC2/AURKA/CDK1/KIF20B/HSP90B1/SLC2A1/SHCBP1/PLK1/AGAP2/GNL3/CENPE/CDCA8/ARF6/KIF4A/PRC1/NEK2/RACGAP1/KIF20A/SEPTIN6/SPAG5/CEP55/ANXA11/AURKB/BIRC5/KIF23/CRMP1/ANLN/KIF14/STK17B/MAPRE3/CENPF/ECT2/MTCL2/FAM50B/INCENP/MTCL1/TACC1/FIRRM/PKP4/GEM/HEPACAM2/SVIL/CEP44/RASGEF1B/TTC23L/MAP7D2/URB2/ASPM/PTCH1,49
CC,GO:0032279,asymmetric synapse,74/2459,367/19944,0.2016348773841962,1.635382673668324,4.6071995192911706,1.171714551357853e-5,2.513516698880556e-4,2.0291151823175046e-4,AURKA/SLC1A1/LRRC4B/NLGN3/C1QL1/ELFN2/ADCY1/DBNL/LRRC4/CLSTN3/SHISA9/ATP1A1/VANGL2/SLC6A9/GRIK3/GRIA1/ACTN2/SHANK3/CTNND2/EPHA4/LRP8/SH2D5/CACNG7/TMEM108/MAPK8IP2/CNIH2/INSYN1/SLITRK1/SLITRK3/CHRM1/GPSM2/PAK3/SRCIN1/CACNG8/GRIK4/GPER1/HIP1R/GRIA3/ELFN1/PTK2B/GRIN2D/ABLIM1/SORCS2/DRP2/ADRA2A/FBXO45/P2RY1/EPHA7/TNIK/GRID2IP/IGSF9B/FAM81A/ADD2/ADGRA1/LRRTM2/KCNK2/NTRK2/GRIA2/PKP4/ADGRB1/GRIN2B/SLC8A1/SLC16A7/PRKCG/TMEM240/NRCAM/GRIK2/CSMD2/PICK1/GRIN2C/PDE4B/SPOCK1/TAMALIN/INSYN2A,74
CC,GO:0016328,lateral plasma membrane,22/2459,68/19944,0.3235294117647059,2.624022199363682,5.030644341291339,1.2496898313454317e-5,2.5970116807647254e-4,2.0965191249545072e-4,ATP1B2/CLDN4/DRD2/ATP1A1/VANGL2/IQGAP3/SLC6A9/FGF13/GPSM2/ANK3/SCN5A/CEACAM1/CORO1C/CDH1/DSG2/C1QTNF5/MTCL1/TACSTD2/CLDN1/VANGL1/MYO1A/CLDN5,22
CC,GO:0014069,postsynaptic density,71/2459,351/19944,0.2022792022792023,1.640608544227902,4.540853666015143,1.5619906875898687e-5,3.107415331815518e-4,2.5085584791862515e-4,AURKA/LRRC4B/ELFN2/ADCY1/DBNL/LRRC4/CLSTN3/SHISA9/ATP1A1/VANGL2/SLC6A9/GRIK3/GRIA1/ACTN2/SHANK3/CTNND2/EPHA4/LRP8/SH2D5/CACNG7/TMEM108/MAPK8IP2/CNIH2/INSYN1/SLITRK1/SLITRK3/CHRM1/GPSM2/PAK3/SRCIN1/CACNG8/GRIK4/GPER1/HIP1R/GRIA3/ELFN1/PTK2B/GRIN2D/ABLIM1/SORCS2/DRP2/ADRA2A/FBXO45/P2RY1/EPHA7/TNIK/GRID2IP/IGSF9B/FAM81A/ADD2/ADGRA1/LRRTM2/KCNK2/NTRK2/GRIA2/PKP4/ADGRB1/GRIN2B/SLC8A1/SLC16A7/PRKCG/TMEM240/NRCAM/GRIK2/CSMD2/PICK1/GRIN2C/PDE4B/SPOCK1/TAMALIN/INSYN2A,71
CC,GO:0043025,neuronal cell body,92/2459,486/19944,0.18930041152263374,1.535342581296221,4.4806654089200455,1.588753703484626e-5,3.107415331815518e-4,2.5085584791862515e-4,ASCL1/AURKA/P2RX7/TPX2/L1CAM/ATP1A2/SLC1A1/GPM6A/TTBK1/KCNC1/MAP1A/PLXDC1/DBNL/KCNN4/TNN/RRM1/DRD2/S100B/C4A/RIN3/TMEM100/GRIK3/GRIA1/CRYAB/MAPK8IP1/CNGA3/CALB1/CTNND2/PPP1R1B/ITGA1/ITPR3/ELAVL4/EPHA4/LRP8/CACNG7/RTN4RL1/MAPK8IP2/LYPD6/SERPINF1/KCND3/TMPRSS5/CRMP1/KCNC4/AZIN2/CPNE5/SLC38A7/SEZ6L/ROGDI/SKOR1/SLC12A5/APOE/HIP1R/PJVK/DNER/PTK2B/NRSN1/GHR/SCN1B/AKAP12/TMC7/KCNJ2/SORCS2/DRP2/ADRA2A/SLC38A1/SLC25A27/EPHA7/KLHL14/GAL/INPP5F/SCN1A/KCNK2/KCNA1/P2RX6/ELOVL5/GRIA2/SNCAIP/CACNA1E/SLC8A1/PRKAA2/CRH/MME/CNR2/PRKAR2B/RGS8/CHRNA4/APOD/GRIK2/HMCN2/AGRP/PTPRN/FLRT1,92
CC,GO:0098984,neuron to neuron synapse,79/2459,403/19944,0.19602977667493796,1.5899218649877846,4.486578952313519,1.7508730637884876e-5,3.3266588211981263e-4,2.6855496617507626e-4,ATP1B2/AURKA/SLC1A1/LRRC4B/NLGN3/C1QL1/ELFN2/ADCY1/EFNB3/DBNL/LRRC4/CLSTN3/SHISA9/ATP1A1/VANGL2/SLC6A9/GRIK3/GRIA1/ACTN2/SHANK3/CALB1/CTNND2/EPHA4/LRP8/SH2D5/CACNG7/TMEM108/MAPK8IP2/CNIH2/INSYN1/SLITRK1/SLITRK3/CHRM1/GPSM2/PAK3/SRCIN1/CACNG8/GRIK4/ROGDI/GPER1/HIP1R/GRIA3/ELFN1/PTK2B/MAPRE3/GRIN2D/ABLIM1/SORCS2/DRP2/ADRA2A/FBXO45/P2RY1/EPHA7/TNIK/GRID2IP/IGSF9B/FAM81A/ADD2/ADGRA1/LRRTM2/KCNK2/NTRK2/GRIA2/PKP4/ADGRB1/GRIN2B/SLC8A1/SLC16A7/PRKCG/TMEM240/NRCAM/GRIK2/CSMD2/PICK1/GRIN2C/PDE4B/SPOCK1/TAMALIN/INSYN2A,79
CC,GO:0005657,replication fork,23/2459,75/19944,0.30666666666666664,2.487254981699878,4.839157416205725,2.1406995392700304e-5,3.9543477600404727e-4,3.1922712427710976e-4,MCM3/UHRF1/EME1/TIMELESS/POLH/XRCC3/PCNA/RFC3/PRIM2/POLD3/RFC4/BLM/RFC5/XRCC2/RAD18/WDHD1/MCM10/CHEK1/PRIM1/POLD1/MMS22L/RECQL5/BRIP1,23
CC,GO:0032432,actin filament bundle,27/2459,96/19944,0.28125,2.2811102074013827,4.7185159024968195,2.484828255032518e-5,4.465975107017904e-4,3.605298463916313e-4,TPM4/PGM5/TPM3/ABLIM3/ROR1/DIAPH3/MYLK/XIRP1/VANGL2/MYH9/CRYAB/BAG3/ACTN1/LIMCH1/AFAP1L1/PLS1/FAM107A/SEPTIN11/SORBS1/MYH7/RAI14/ABLIM1/LCP1/PDLIM2/SHROOM4/ACTA2/PDLIM1,27
CC,GO:0098878,neurotransmitter receptor complex,19/2459,59/19944,0.3220338983050847,2.611892666855067,4.649872218358403,5.16743584328786e-5,9.043012725753755e-4,7.300255623481464e-4,SHISA9/CNIH3/GRIK3/GRIA1/CHRNA9/CACNG7/CNIH2/CACNG8/GRIK4/GRIA3/PTK2B/CHRNA5/GRIN2D/CHRNB2/GRIA2/GRIN2B/CHRNA4/GRIK2/GRIN2C,19
CC,GO:0001725,stress fiber,24/2459,86/19944,0.27906976744186046,2.263427182537806,4.403250363144892,7.870095817648647e-5,0.0013084034296840874,0.0010562497018423182,TPM4/PGM5/TPM3/ABLIM3/ROR1/MYLK/XIRP1/VANGL2/MYH9/BAG3/ACTN1/LIMCH1/AFAP1L1/FAM107A/SEPTIN11/SORBS1/MYH7/RAI14/ABLIM1/LCP1/PDLIM2/SHROOM4/ACTA2/PDLIM1,24
CC,GO:0097517,contractile actin filament bundle,24/2459,86/19944,0.27906976744186046,2.263427182537806,4.403250363144892,7.870095817648647e-5,0.0013084034296840874,0.0010562497018423182,TPM4/PGM5/TPM3/ABLIM3/ROR1/MYLK/XIRP1/VANGL2/MYH9/BAG3/ACTN1/LIMCH1/AFAP1L1/FAM107A/SEPTIN11/SORBS1/MYH7/RAI14/ABLIM1/LCP1/PDLIM2/SHROOM4/ACTA2/PDLIM1,24
CC,GO:0042555,MCM complex,7/2459,11/19944,0.6363636363636364,5.16129986321121,5.177030362353162,9.009273698683578e-5,0.0014612602462498972,0.0011796481608032413,MCM3/MCM4/MCM6/MCM2/MCM8/MCM5/MMS22L,7
CC,GO:0044306,neuron projection terminus,32/2459,131/19944,0.24427480916030533,1.9812187043079013,4.22540203373761,9.895790189222248e-5,0.0015595334034152089,0.0012589822488987042,SLC1A1/SCRG1/KCNC1/CALM1/ROR1/TNN/DRD2/GRIK3/SEPTIN6/CALB1/EPHA4/GAD1/KCNC4/CHRM1/GPER1/SYP/ELFN1/ADRA2A/GCH1/CABP4/SLC18A1/KCNK2/KCNA1/NTRK2/SLC8A1/MME/OPHN1/PRKCG/GRIK2/ATCAY/PTPRN/FLRT1,32
CC,GO:0000228,nuclear chromosome,50/2459,238/19944,0.21008403361344538,1.703910519067326,4.096834170995384,1.0084200954414132e-4,0.0015595334034152089,0.0012589822488987042,TOP2A/MCM3/ORC1/MCM4/RCC1/CDC45/ORC6/PLK1/RAD51/EME1/GINS1/HMGA2/MCM6/SMC4/MCM2/PSMC3IP/GINS4/TIMELESS/NEK2/NCAPH/PCNA/E2F1/HSPA2/NCAPD2/PRIM2/NCAPG/POLD3/SMARCE1/BLM/MCM5/BRCA2/BIRC5/GINS2/NCAPG2/POLE2/WDHD1/MCM10/CHEK1/PRIM1/ACTL6A/BRCA1/SUV39H1/POLD1/MMS22L/TUBG1/C14orf39/INCENP/NCAPD3/FIGNL1/UCHL5,50
CC,GO:0008328,ionotropic glutamate receptor complex,15/2459,43/19944,0.3488372093023256,2.8292839781722576,4.503183031935285,1.1337419580419915e-4,0.0017134963684043735,0.0013832736808646307,SHISA9/CNIH3/GRIK3/GRIA1/CACNG7/CNIH2/CACNG8/GRIK4/GRIA3/PTK2B/GRIN2D/GRIA2/GRIN2B/GRIK2/GRIN2C,15
CC,GO:0009897,external side of plasma membrane,74/2459,393/19944,0.18829516539440203,1.5271894179040073,3.9584044140065626,1.2284208418796735e-4,0.001815333021888851,0.0014654845131196104,ATP1B2/MILR1/CXCR4/SLC7A5/ITGA5/ITGA3/SDC1/PLAUR/PECAM1/P2RX7/ACKR3/CD34/CD74/PLAU/IL13RA2/FCRLA/LDLR/TRPM8/AZGP1/NT5E/ENTPD1/GRIA1/ANPEP/ADA/ITGA1/IL6R/ICOSLG/FCGR2A/ABCA1/EFNA5/F3/FAS/SEMA7A/ENOX1/CDH13/HLA-DRB1/EPOR/GHR/CNTFR/BCAM/SLC38A1/SERPINA5/MBL2/ACKR2/ANTXR2/PKHD1/NCAM1/IL21R/CHRNB2/CLEC4F/LRRC24/GRIA2/AQP4/FCGR2B/IL12RB2/IL1RL1/CXCL10/CD83/TNFRSF14/KLRK1/KLRC4-KLRK1/FCGRT/CCR4/MICB/IL13/FOLR1/CHRNA4/ENPP3/PCSK9/NRCAM/ADGRE1/CD163L1/CA4/KIT,74
CC,GO:0097449,astrocyte projection,10/2459,22/19944,0.45454545454545453,3.686642759436578,4.728207044584041,1.2583017027547336e-4,0.001819066592025865,0.0014684985547023205,GFAP/ATP1B2/MLC1/ADGRG1/HEPACAM/KCNJ10/MT3/KCNK2/AQP4/SLC7A11,10
CC,GO:0005875,microtubule associated complex,36/2459,157/19944,0.22929936305732485,1.8597586404291528,4.0558145519012925,1.513780875447401e-4,0.002141838898239408,0.0017290666214516786,AURKA/KIF20B/KIFC1/KIF18B/TTBK1/KIF2C/MAP1A/CDCA8/DCX/KIF4A/KIF20A/DNAAF19/LRP8/AURKB/HAUS6/BIRC5/KIF15/KIF23/DYNLT5/DYNLT3/KIF14/KIF11/CFAP70/HAUS8/KIF18A/KIF4B/DNAI4/MEFV/INCENP/NDE1/DNAI1/DNAI7/FNTB/DYNLRB2/DYNLT4/DNAH17,36
CC,GO:0097450,astrocyte end-foot,7/2459,12/19944,0.5833333333333334,4.731191541276941,4.848466716487496,1.9313362003849636e-4,0.0026757053609500017,0.002160047066220025,GFAP/ATP1B2/MLC1/ADGRG1/HEPACAM/MT3/AQP4,7
CC,GO:0031253,cell projection membrane,68/2459,361/19944,0.1883656509695291,1.5277610992014186,3.7948363790446735,2.2379917092118818e-4,0.0030372744625018393,0.0024519350627240813,ATP1B2/CSPG4/APC2/SLC7A5/ITGA5/ITGA3/MCHR1/SNTG1/KCNC1/KCNN4/PTPRH/ARF6/SPRY4/SHISA9/ADCY3/DRD2/EFCAB7/DPP4/GPR37L1/RAB40B/GRIA1/TTYH1/GPR88/SHANK3/CDHR2/EPS8L2/WWC1/CA9/MSN/EPHA2/ADGRV1/NDRG4/ADGRE2/KCNC4/PSD4/FAM107A/SMO/DHRS3/AQP1/CACNG8/ABCA7/SLC12A5/GPER1/HIP1R/SPRY2/ROM1/FZD9/CEACAM1/LAMP5/CORO1C/ROBO2/LCP1/TMEM17/MTTP/MUC20/GPR157/GABRA3/PTPRJ/GABRE/SLC34A3/PLB1/MXRA8/SLC7A11/TRPV1/PODXL/FOLR1/PTCH1/CA4,68
CC,GO:0005901,caveola,22/2459,81/19944,0.2716049382716049,2.202882834033708,4.068038983507617,2.3592080085209886e-4,0.003137746651332915,0.0025330443880962196,MLC1/ADRA1B/SLC2A1/ATP1A2/CDH15/KCNMA1/ENTPD1/LRP8/EFNA5/LIPE/CDH13/SMO/SCN5A/KIF18A/SORBS1/CORO1C/CDH1/CLN3/PLVAP/CAVIN2/NOS1AP/PTCH1,22
CC,GO:0043292,contractile muscle fiber,51/2459,253/19944,0.2015810276679842,1.6349459194023084,3.8115779126933944,2.525502939270773e-4,0.0032930577541471846,0.0026584241466008143,TPM4/PECAM1/PGM5/SLC2A1/TPM3/DEK/CALM1/KRT8/FHL2/NPNT/CRYAB/BAG3/ACTN2/IGFN1/ACTN1/MYBPC2/KY/TMOD4/MYH15/FHOD3/TMOD1/PDE4DIP/MYH11/ANK3/SCN5A/CFL2/MYH7/KLHL41/CORO1C/CSRP3/MYH7B/MYOZ2/MYH3/SYNPO2L/PDLIM2/SCN1A/NEXN/MYL5/MYPN/LMOD1/CASQ1/SLC8A1/TNNT3/SVIL/LMAN1/NOS1AP/JPH1/CASQ2/PDE4B/ACTA2/PDLIM1,51
CC,GO:0042641,actomyosin,24/2459,93/19944,0.25806451612903225,2.093061695680122,3.96220230045685,2.9289906377371927e-4,0.0037457284117216024,0.0030238567312671424,TPM4/PGM5/TPM3/ABLIM3/ROR1/MYLK/XIRP1/VANGL2/MYH9/BAG3/ACTN1/LIMCH1/AFAP1L1/FAM107A/SEPTIN11/SORBS1/MYH7/RAI14/ABLIM1/LCP1/PDLIM2/SHROOM4/ACTA2/PDLIM1,24
CC,GO:0016324,apical plasma membrane,77/2459,425/19944,0.1811764705882353,1.469452431643662,3.6685882150343967,3.170318750926594e-4,0.003977852772389028,0.003211246401137166,ATP1B2/CSPG4/MLC1/SLC7A5/DLL1/SLC2A1/PDGFRB/SLC1A1/CD34/CLDN4/PTPRH/KCNMA1/SLC38A3/ATP1A1/DPP4/VANGL2/CRB2/SLC6A9/SLC26A11/TF/CDHR2/PDE4D/SLC29A1/IL6R/MSN/STX3/CRB1/SHROOM2/LRRC15/PALM2AKAP2/AQP1/STC1/SLC15A2/HIP1R/STK26/ABCB4/SLC47A2/SLC16A2/CEACAM1/CNTFR/DSG2/C1QTNF5/SLC38A1/P2RY1/MTTP/MUC20/TNIK/SLC7A1/MTCL1/STXBP2/HVCN1/SLC4A7/ATP8B1/PKHD1/KCNK2/MUC1/DUOX2/CLDN1/SLC34A3/LMO7/PLB1/ADGRG2/SLC39A8/SLC5A12/SLC7A11/SHROOM4/PODXL/FOLR1/UPK2/ENPP3/MYO1A/SHROOM3/SLC5A3/ASPM/CA4/ABCC11/CYP4F12,77
CC,GO:0005881,cytoplasmic microtubule,29/2459,122/19944,0.23770491803278687,1.9279328528856858,3.8553554180309786,3.366898975363296e-4,0.004086293640430957,0.0032987886927103886,APC2/KIF18B/KIF2C/GTSE1/MAP9/EFHB/SPACA9/SYBU/SNPH/BIRC5/GRAMD2B/ARHGAP18/SPAG8/REEP2/DYNLT3/PDE4DIP/HID1/KIF18A/MAPRE3/TUBG1/TEKT2/ENKUR/PACRG/RIBC1/TUBB4B/CFAP45/SAXO2/CEP162/CIMAP1D,29
CC,GO:0060076,excitatory synapse,19/2459,67/19944,0.2835820895522388,2.300024885738044,3.997195032644044,3.3796413567474076e-4,0.004086293640430957,0.0032987886927103886,ITGA3/GPM6A/NLGN3/C1QL1/LRRC4/SLC6A9/GRIA1/FGFR2/GRIA3/SYP/ELFN1/GRID2IP/LRRTM2/KCNJ9/P2RX6/GRIA2/SLC16A7/TMEM240/PDE4B,19
CC,GO:0001527,microfibril,7/2459,13/19944,0.5384615384615384,4.367253730409485,4.554331774584634,3.7386356542711945e-4,0.004439629839447044,0.0035840304204479497,MFAP4/THSD4/LTBP1/ADAMTS10/FBN2/EFEMP2/FBN3,7
CC,GO:0034705,potassium channel complex,25/2459,101/19944,0.24752475247524752,2.0075777402872457,3.8069509016315455,4.406024702845013e-4,0.005140362153319182,0.004149718556696134,KCNC1/KCNF1/CALM1/KCNN4/KCNMA1/KCNS3/GRIK3/KCNG1/KCNIP2/KCND3/KCNC4/KCNIP3/ABCC8/KCNJ11/KCNAB1/GRIK4/KCNJ2/KCNMB2/KCNJ9/KCNK2/KCNMB4/KCNA1/GRIK2/KCNJ16/KCNK6,25
CC,GO:0098637,protein complex involved in cell-matrix adhesion,8/2459,17/19944,0.47058823529411764,3.8167595627108106,4.357074324577997,4.567351982650094e-4,0.005236705290452262,0.004227494575592646,PLAUR/EMILIN2/EMILIN1/PLAU/TNN/NID1/TNC/TNR,8
CC,GO:0150034,distal axon,54/2459,280/19944,0.19285714285714287,1.5641898565038053,3.5654146722189597,5.283297917897764e-4,0.005954903585427141,0.004807282672841855,ITGA3/KIF20B/MAP3K12/L1CAM/SLC1A1/GPM6A/KCNC1/NDRG2/CALM1/ROR1/TNN/TENM2/DRD2/GRIK3/FGF13/HAP1/MAPK8IP1/CXADR/SEPTIN6/CALB1/NGEF/BOC/ELAVL4/EPHA4/STX3/GAD1/CRMP1/KCNC4/ARHGAP4/INPP5J/CHRM1/CNR1/GPER1/SYP/ELFN1/PTK2B/NRSN1/STMN3/LAMP5/ADRA2A/CABP4/SLC18A1/KCNK2/KCNA1/NTRK2/PCDH9/SLC8A1/OPHN1/PRKCG/GRIK2/ATCAY/PTCH1/PCDHGB1/PTPRN,54
CC,GO:0043679,axon terminus,27/2459,114/19944,0.23684210526315788,1.9209349114959011,3.6979556310337727,5.636278987418703e-4,0.006246875877722396,0.005042986462427261,SLC1A1/KCNC1/CALM1/ROR1/TNN/DRD2/GRIK3/SEPTIN6/CALB1/EPHA4/GAD1/KCNC4/CHRM1/GPER1/SYP/ELFN1/ADRA2A/CABP4/SLC18A1/KCNK2/KCNA1/NTRK2/SLC8A1/OPHN1/PRKCG/GRIK2/PTPRN,27
CC,GO:0005581,collagen trimer,22/2459,86/19944,0.2558139534883721,2.0748082506596557,3.745882537149415,5.856670940026502e-4,0.0063847314346190545,0.005154274684061287,EMILIN2/C1QL1/EMILIN1/COL8A1/COL20A1/C1QTNF6/COL3A1/COL1A1/COL1A2/COL16A1/COL9A1/LUM/EMID1/GLDN/C1QTNF5/MBL2/COL26A1/COL21A1/COLQ/MSR1/COL28A1/COL23A1,22
CC,GO:0005814,centriole,36/2459,168/19944,0.21428571428571427,1.7379887294486724,3.6022747519730838,6.029837080368822e-4,0.006467486545879463,0.0052210813429339545,TOP2A/AURKA/AKNA/IFT140/PLK1/CCNF/WDR62/HSPA6/HAP1/PLK4/ODF2/ARMC9/CEP20/POC1A/CEP55/BIRC5/SMO/CEP85/CCDC57/CEP152/RABL2B/TUBG1/POC1B/RTTN/CCP110/CPAP/CEP128/STIL/SAXO2/CROCC/CEP162/CEP44/ODAD3/KIAA0586/FTCD/CEP97,36
CC,GO:0044853,plasma membrane raft,27/2459,115/19944,0.23478260869565218,1.9042311296568064,3.646864763803111,6.514743505821846e-4,0.006876673700589726,0.005551410506214104,MLC1/ADRA1B/SLC2A1/ATP1A2/HAS2/CDH15/TRPM8/KCNMA1/ENTPD1/LRP8/EFNA5/LIPE/CDH13/SMO/SCN5A/KIF18A/SORBS1/CORO1C/CDH1/CLN3/PLVAP/ADD2/CHRNB2/CAVIN2/NOS1AP/MYO1A/PTCH1,27
CC,GO:1990023,mitotic spindle midzone,7/2459,14/19944,0.5,4.055307035380236,4.2885148598704,6.682128081776143e-4,0.006943148709970524,0.005605074542279331,KIF20B/KIF18B/CENPE/MAP9/PRC1/AURKB/KIF18A,7
CC,GO:0014704,intercalated disc,15/2459,50/19944,0.3,2.4331842212281414,3.805113838165741,7.281777778180707e-4,0.00744981880383103,0.006014099865380017,PGM5/SLC2A1/ATP1A2/FGF13/CXADR/ACTN1/SCN4B/ANK3/SCN5A/SCN1B/KCNJ2/DSG2/SCN1A/TMEM65/SLC8A1,15
CC,GO:0098982,GABA-ergic synapse,27/2459,116/19944,0.23275862068965517,1.8878153440563168,3.596283138658035,7.510620292270602e-4,0.007567518930848409,0.006109116984143551,NLGN3/CLSTN3/DRD2/CALB1/PCDH17/GAD1/GLRA2/EFNA5/KCND3/SEMA7A/INSYN1/CDH13/SLITRK1/SLITRK3/CSPG5/CNR1/BAIAP3/LAMP5/ADRA2A/CBLN4/IGSF9B/GABRA3/LHFPL4/LRRTM2/SHROOM4/TRPV1/PRAF2,27
